symbol,open,high,low,close,volume,adj_close
abt,37.1,37.1,37.1,37.1,11700,8.28
acb,52.7,52.7,52.7,52.7,269600,19.54
acl,42.4,42.4,42.4,42.4,5600,13.32
agf,26.5,26.5,26.5,26.5,790,9.57
alt,31.9,31.9,31.9,31.9,10,14.89
anv,41.6,41.6,41.6,41.6,250,10.82
asp,14.1,14.1,14.1,14.1,21350,5.52
b82,15.0,15.0,15.0,15.0,100,3.64
bbc,22.3,22.3,22.3,22.3,3990,15.2
bbs,13.6,13.6,13.6,13.6,200,5.26
bcc,16.6,16.6,16.6,16.6,35600,10.07
bhs,18.0,18.0,18.0,18.0,510,3.92
blf,13.6,13.6,13.6,13.6,2600,6.48
bmc,103.0,103.0,103.0,103.0,830,31.17
bmi,29.5,29.5,29.5,29.5,28260,13.01
bmp,48.8,48.8,48.8,48.8,730,6.62
bpc,13.9,13.9,13.9,13.9,3520,5.24
bts,14.7,14.7,14.7,14.7,26100,11.77
bvs,54.1,54.1,54.1,54.1,23300,33.81
c92,23.1,23.1,23.0,23.1,23700,7.87
can,12.7,12.7,12.7,12.7,850,7.25
cap,22.7,23.1,22.7,23.1,27900,2.14
ccm,,,,,1000,18.67
cdc,64.4,64.4,64.4,64.4,5300,12.82
cii,34.3,34.3,34.3,34.3,9190,9.19
cjc,23.6,23.6,23.6,23.6,400,6.69
clc,20.9,21.0,20.8,21.0,45770,8.04
cmc,22.2,22.2,22.2,22.2,2100,16.93
com,35.5,35.5,35.5,35.5,18580,12.98
ctb,18.3,18.6,18.3,18.5,6300,4.18
ctc,15.9,15.9,14.9,15.9,11100,5.14
dae,18.2,18.2,18.2,18.2,3800,6.11
dbc,31.2,31.2,31.2,31.2,5600,9.34
dcl,,,,,71690,11.17
dcs,11.1,11.1,11.1,11.1,1100,6.85
dha,24.2,24.2,24.2,24.2,1790,6.79
dhg,133.0,133.0,133.0,133.0,36120,15.13
dic,20.7,20.7,20.7,20.7,2570,6.76
dmc,71.0,71.0,70.0,71.0,40610,17.4
dnp,13.3,13.3,13.3,13.3,80,1.49
dpc,14.2,14.2,14.2,14.2,10,8.32
dpm,57.5,57.5,57.5,57.5,40530,24.29
dpr,61.0,61.0,61.0,61.0,110010,28.65
dqc,34.9,34.9,34.9,34.9,25340,9.03
drc,35.2,35.2,35.2,35.2,4000,3.02
dst,18.0,18.0,17.5,18.0,93400,7.43
dtt,14.2,14.2,14.2,14.2,26240,8.73
dxp,26.1,26.1,26.1,26.1,4620,2.55
dxv,12.4,12.4,12.4,12.4,25950,8.29
ebs,21.4,21.4,21.4,21.4,5200,6.85
fmc,15.1,15.1,15.1,15.1,13520,2.26
fpt,90.5,90.5,90.5,90.5,326690,13.15
gil,19.4,19.4,19.4,19.4,1910,5.65
gmc,22.5,22.6,22.4,22.6,32080,3.39
gmd,54.0,54.0,54.0,54.0,4020,21.69
gta,13.7,13.8,13.7,13.8,140,6.75
hai,29.7,29.7,29.7,29.7,800,5.94
hap,26.5,26.5,26.5,26.5,6060,7.91
has,16.6,16.6,16.6,16.6,18640,10.04
hax,25.3,25.3,25.3,25.3,9030,5.65
hbc,26.0,26.0,26.0,26.0,33230,2.77
hbe,12.8,12.8,12.8,12.8,2500,8.68
hcc,20.4,20.4,20.4,20.4,2600,2.4
hct,26.4,26.4,26.3,26.4,45400,16.76
hdc,35.4,35.4,35.4,35.4,2560,6.15
hev,17.7,17.7,17.7,17.7,3300,6.08
hhc,21.2,21.2,21.2,21.2,1000,7.11
hjs,14.8,14.8,14.8,14.8,7300,4.57
hly,69.3,69.3,69.3,69.3,100,24.93
hmc,25.0,25.0,25.0,25.0,12140,11.22
hnm,14.9,14.9,14.9,14.9,1200,14.67
hpg,57.5,57.5,57.5,57.5,8480,6.88
hrc,47.7,47.7,47.7,47.7,1420,18.3
ht1,17.0,17.0,17.0,17.0,76160,10.28
htp,14.7,14.7,14.7,14.7,2800,5.07
htv,15.6,15.6,15.4,15.6,117290,6.6
hut,13.2,13.2,13.2,13.2,11800,2.22
icf,12.1,12.1,12.1,12.1,510,8.56
imp,89.5,89.5,89.5,89.5,15010,27.2
ita,57.5,57.5,57.5,57.5,95120,14.57
kbc,88.0,88.0,88.0,88.0,169200,39.11
kdc,58.0,58.0,58.0,58.0,7030,8.91
kha,16.9,16.9,16.9,16.9,93030,6.72
khp,14.4,14.4,14.4,14.4,236040,3.74
kkc,64.5,64.5,64.5,64.5,20700,23.54
kmr,14.4,14.4,14.4,14.4,8310,8.73
l10,15.1,15.1,15.1,15.1,1710,5.77
l18,14.5,14.5,14.5,14.5,6000,5.13
l43,20.7,20.7,20.7,20.7,2000,12.05
l62,24.5,24.5,24.5,24.5,1000,10.63
laf,22.3,22.3,22.3,22.3,12220,10.5
lbe,17.6,17.6,17.6,17.6,100,5.73
lbm,28.1,28.1,28.1,28.1,4600,12.13
lgc,43.7,43.7,43.7,43.7,5030,7.39
lss,16.8,16.8,16.8,16.8,1900,6.94
ltc,13.9,13.9,13.9,13.9,1000,6.23
lut,13.4,13.4,13.4,13.4,800,6.94
mco,13.1,13.1,13.1,13.1,2100,10.09
mcp,14.8,14.8,14.8,14.8,1120,3.45
mec,22.0,22.0,22.0,22.0,500,9.21
mhc,15.6,15.6,15.6,15.6,23360,8.92
nav,17.8,17.8,17.8,17.8,4220,7.86
nbc,53.3,53.3,53.3,53.3,2100,4.96
ngc,24.5,24.5,23.5,24.5,12300,6.34
