symbol,open,high,low,close,volume
abt,8.28,8.28,8.28,8.28,11700
acb,19.54,19.54,19.54,19.54,269600
acl,13.32,13.32,13.32,13.32,5600
agf,9.57,9.57,9.57,9.57,790
alt,14.89,14.89,14.89,14.89,10
anv,10.82,10.82,10.82,10.82,250
asp,5.69,5.69,5.69,5.7,21350
b82,3.64,3.64,3.64,3.64,100
bbc,15.2,15.2,15.2,15.2,3990
bbs,5.26,5.26,5.26,5.26,200
bcc,10.07,10.07,10.07,10.07,35600
bhs,3.91,3.91,3.91,3.92,510
blf,6.48,6.48,6.48,6.48,2600
bmc,31.17,31.17,31.17,31.17,830
bmi,13.02,13.02,13.02,13.01,28260
bmp,6.74,6.74,6.74,6.74,730
bpc,5.25,5.25,5.25,5.24,3520
bts,11.77,11.77,11.77,11.77,26100
bvs,33.82,33.82,33.82,33.81,23300
c92,7.86,7.86,7.83,7.87,23700
can,7.25,7.25,7.25,7.25,850
cap,2.1,2.14,2.1,2.14,27900
ccm,18.68,18.68,18.68,18.67,1000
cdc,12.82,12.82,12.82,12.82,5300
cii,9.19,9.19,9.19,9.19,9190
cjc,6.7,6.7,6.7,6.69,400
clc,7.99,8.03,7.96,8.04,45770
cmc,16.93,16.93,16.93,16.93,2100
com,12.99,12.99,12.99,12.98,18580
ctb,4.13,4.2,4.13,4.18,6300
ctc,5.14,5.14,4.82,5.14,11100
dae,6.11,6.11,6.11,6.11,3800
dbc,9.34,9.34,9.34,9.34,5600
dcl,11.17,11.17,11.08,11.17,71690
dcs,6.85,6.85,6.85,6.85,1100
dha,6.79,6.79,6.79,6.79,1790
dhg,15.13,15.13,15.13,15.13,36120
dic,7.09,7.09,7.09,7.09,2570
dmc,17.39,17.39,17.15,17.4,40610
dnp,1.49,1.49,1.49,1.49,80
dpc,8.32,8.32,8.32,8.32,10
dpm,24.29,24.29,24.29,24.29,40530
dpr,28.65,28.65,28.65,28.65,110010
dqc,9.03,9.03,9.03,9.03,25340
drc,3.02,3.02,3.02,3.02,4000
dst,7.42,7.42,7.22,7.43,93400
dtt,8.73,8.73,8.73,8.73,26240
dxp,2.55,2.55,2.55,2.55,4620
dxv,8.28,8.28,8.28,8.29,25950
ebs,6.85,6.85,6.85,6.85,5200
fmc,2.25,2.25,2.25,2.26,13520
fpt,13.15,13.15,13.15,13.15,326690
gil,5.65,5.65,5.65,5.65,1910
gmc,3.38,3.39,3.36,3.39,32080
gmd,21.69,21.69,21.69,21.69,4020
gta,6.69,6.74,6.69,6.75,140
hai,5.94,5.94,5.94,5.94,800
hap,7.91,7.91,7.91,7.91,6060
has,10.03,10.03,10.03,10.04,18640
hax,5.65,5.65,5.65,5.65,9030
hbc,2.78,2.78,2.78,2.77,33230
hbe,8.68,8.68,8.68,8.68,2500
hcc,2.4,2.4,2.4,2.4,2600
hct,16.76,16.76,16.7,16.76,45400
hdc,6.15,6.15,6.15,6.15,2560
hev,6.09,6.09,6.09,6.08,3300
hhc,7.11,7.11,7.11,7.11,1000
hjs,4.56,4.56,4.56,4.57,7300
hly,24.94,24.94,24.94,24.93,100
hmc,11.22,11.22,11.22,11.22,12140
hnm,14.67,14.67,14.67,14.67,1200
hpg,6.88,6.88,6.88,6.88,8480
hrc,18.3,18.3,18.3,18.3,1420
ht1,10.28,10.28,10.28,10.28,76160
htp,5.07,5.07,5.07,5.07,2800
htv,6.6,6.6,6.51,6.6,117290
hut,2.22,2.22,2.22,2.22,11800
icf,8.55,8.55,8.55,8.56,510
imp,27.2,27.2,27.2,27.2,15010
ita,14.57,14.57,14.57,14.57,95120
kbc,39.11,39.11,39.11,39.11,169200
kdc,8.9,8.9,8.9,8.91,7030
kha,6.72,6.72,6.72,6.72,93030
khp,3.75,3.75,3.75,3.74,236040
kkc,23.55,23.55,23.55,23.54,20700
kmr,8.72,8.72,8.72,8.73,8310
l10,5.77,5.77,5.77,5.77,1710
l18,5.14,5.14,5.14,5.13,6000
l43,12.06,12.06,12.06,12.05,2000
l62,10.63,10.63,10.63,10.63,1000
laf,10.5,10.5,10.5,10.5,12220
lbe,5.73,5.73,5.73,5.73,100
lbm,12.48,12.48,12.48,12.48,4600
lgc,7.39,7.39,7.39,7.39,5030
lss,6.94,6.94,6.94,6.94,1900
ltc,6.22,6.22,6.22,6.23,1000
lut,6.94,6.94,6.94,6.94,800
mco,10.09,10.09,10.09,10.09,2100
mcp,3.45,3.45,3.45,3.45,1120
mec,9.21,9.21,9.21,9.21,500
mhc,8.92,8.92,8.92,8.92,23360
nav,7.86,7.86,7.86,7.86,4220
nbc,4.96,4.96,4.96,4.96,2100
ngc,6.34,6.34,6.08,6.34,12300
nhc,7.93,7.93,7.93,7.93,28320
nps,7.77,7.8,7.75,7.8,5700
nsc,10.42,10.42,10.42,10.42,960
nst,5.1,5.1,5.03,5.02,5000
ntl,9.03,9.03,9.03,9.03,11320
ntp,8.62,8.62,8.62,8.61,14800
one,4.98,4.98,4.98,4.98,300
pac,7.26,7.26,7.26,7.25,1880
pan,10.14,10.14,10.14,10.14,3500
pet,9.69,9.69,9.69,9.7,4120
pgc,3.04,3.04,3.04,3.04,7400
pgs,2.8,2.8,2.8,2.79,1100
pit,9.82,9.82,9.82,9.81,2200
pjc,3.5,3.5,3.5,3.5,100
pjt,5.06,5.06,5.06,5.06,15460
plc,3.34,3.34,3.34,3.34,400
pms,11.1,11.1,11.1,11.1,2970
pnc,8.54,8.54,8.54,8.53,100
pot,7.62,7.62,7.62,7.62,200
ppc,17.0,17.0,17.0,16.99,206220
psc,6.11,6.11,6.11,6.11,11500
ptc,7.7,7.7,7.7,7.7,1300
pts,7.43,7.43,7.43,7.42,800
pvc,14.24,14.24,14.24,14.24,10700
pvd,34.98,34.98,34.98,34.98,290500
pve,7.01,7.01,7.01,7.02,200
pvi,16.46,16.46,16.46,16.46,60000
pvs,9.43,9.43,9.43,9.43,128100
pvt,11.28,11.28,11.28,11.28,47250
qnc,12.89,12.89,12.89,12.89,5000
ral,17.38,17.38,17.38,17.38,1020
rcl,12.82,12.82,12.82,12.81,200
ree,9.77,9.77,9.77,9.77,144340
ric,15.21,15.21,15.21,15.2,31750
s55,6.38,6.38,6.38,6.37,7000
s99,15.25,15.25,15.25,15.26,2200
saf,4.75,4.75,4.75,4.75,5130
sam,5.22,5.22,5.22,5.22,440920
sap,10.02,10.02,10.02,10.02,5700
sav,9.37,9.37,9.37,9.38,15000
sbt,4.37,4.37,4.37,4.38,37520
sc5,18.16,18.16,18.16,18.16,29430
scd,11.08,11.08,11.08,11.08,26330
scj,14.44,14.44,14.44,14.44,8700
sd2,7.93,7.93,7.93,7.93,100
sd4,6.24,6.24,6.24,6.24,6500
sd5,8.41,8.41,8.41,8.42,100
sd6,4.53,4.53,4.53,4.54,100
sd7,31.56,31.56,31.56,31.56,5100
sd9,8.03,8.03,8.03,8.02,8000
sda,16.56,16.56,16.56,16.56,1300
sdc,10.03,10.03,10.03,10.03,100
sdd,7.01,7.01,7.01,7.01,3200
sdn,8.65,9.06,8.65,9.06,14720
sdt,6.55,6.55,6.55,6.55,2000
sdy,9.58,9.58,9.58,9.58,100
sfc,8.21,8.21,8.21,8.21,12980
sfi,9.94,9.94,9.94,9.93,8120
sfn,4.34,4.45,4.34,4.45,3130
sgc,6.28,6.28,6.28,6.28,132030
sgd,8.07,8.07,8.07,8.07,100
sgh,17.26,17.26,17.26,17.26,830
sgt,27.58,27.58,27.58,27.59,11670
sic,8.24,8.24,8.24,8.24,6400
sj1,3.76,3.76,3.46,3.75,270
sjc,7.93,7.93,7.93,7.92,6500
sjd,4.74,4.74,4.74,4.75,7300
sje,8.78,8.78,8.78,8.78,200
sjs,42.19,42.19,42.19,42.19,5990
smc,11.27,11.27,11.27,11.26,23830
sra,17.29,17.29,17.1,17.29,21400
ssc,11.15,11.15,11.15,11.16,20250
ssi,14.99,14.99,14.99,14.99,188990
st8,3.69,3.69,3.69,3.69,2430
stb,9.82,9.82,9.82,9.82,766660
stc,5.35,5.71,5.35,5.71,6600
stp,10.6,10.6,10.6,10.6,15500
svc,13.71,13.71,13.53,13.7,4300
szl,14.63,14.63,14.4,14.4,59460
tac,19.87,19.87,19.87,19.87,1190
tbc,6.08,6.08,6.08,6.09,7400
tc6,5.1,5.1,5.1,5.11,100
tcm,6.83,6.83,6.83,6.83,45480
tcr,7.7,7.7,7.7,7.69,36490
tct,8.52,8.52,8.52,8.52,700
tdh,14.65,14.65,14.65,14.65,230360
tjc,9.32,9.32,9.32,9.32,500
tku,7.82,7.82,7.82,7.81,100
tmc,8.21,8.21,8.21,8.21,2050
tms,15.64,16.39,15.64,16.39,5080
tna,5.32,5.32,5.32,5.33,2210
tnc,7.19,7.19,7.19,7.18,21600
tng,2.46,2.46,2.46,2.46,700
tpc,5.34,5.41,5.34,5.41,170840
tph,8.64,8.64,8.64,8.64,1000
trc,31.8,31.8,31.8,31.8,150100
ts4,6.04,6.04,6.04,6.04,11260
tsc,15.12,15.12,15.12,15.12,297020
tst,11.9,11.9,11.73,11.9,4000
ttc,9.07,9.07,9.07,9.07,47520
ttf,8.49,8.88,8.49,8.88,820
tv4,4.59,4.59,4.59,4.59,1300
txm,8.56,8.56,8.56,8.57,5500
tya,12.98,12.98,12.98,12.98,5560
uic,6.48,6.48,6.48,6.49,18360
uni,8.71,8.71,8.71,8.71,33600
vbh,14.37,15.01,14.37,15.01,8100
vc2,9.96,9.96,9.96,9.96,6600
vc3,4.08,4.08,4.08,4.08,43800
vc6,6.31,6.31,6.31,6.31,4300
vc7,5.21,5.21,5.21,5.2,1100
vcg,14.08,14.08,14.08,14.08,276600
vcs,6.24,6.24,6.24,6.24,600
vdl,3.19,3.19,3.19,3.19,100
ve1,14.6,14.6,14.6,14.6,14300
ve9,2.65,2.65,2.65,2.65,3000
vfr,12.27,12.27,12.27,12.27,100
vgp,7.7,7.7,7.7,7.7,1970
vhc,8.81,8.81,8.81,8.81,3010
vhg,9.04,9.04,9.04,9.04,56370
vic,7.59,7.59,7.59,7.59,1980
vid,8.73,8.73,8.45,8.72,270060
vip,8.04,8.04,8.04,8.05,41010
vis,11.05,11.05,11.01,11.05,91160
vmc,18.2,18.49,18.2,18.49,8000
vnc,6.0,6.0,6.0,6.01,1500
vne,5.81,5.81,5.81,5.81,17190
vnm,9.32,9.32,9.32,9.32,31520
vnr,8.91,8.91,8.91,8.91,200
vns,4.77,4.77,4.77,4.78,33740
vpk,3.57,3.57,3.57,3.57,520
vsc,8.17,8.17,8.17,8.17,210
vsh,10.27,10.27,10.27,10.26,416270
vtb,6.75,6.75,6.75,6.75,4640
vtc,12.27,12.27,12.27,12.27,14950
vtl,8.13,8.13,8.13,8.12,200
vto,9.08,9.08,9.08,9.08,47940
vts,21.04,21.04,21.04,21.04,600
vtv,3.91,3.91,3.91,3.91,4500
