symbol,open,high,low,close,volume,adj_close
aaa,33.6,33.75,32.5,32.7,1896430,32.7
aam,10.8,10.8,10.1,10.75,13320,10.75
abt,36.0,37.3,35.8,36.25,5050,36.25
acb,25.8,25.8,24.9,24.9,3160757,24.9
acc,26.25,26.25,25.9,26.25,330,26.25
acl,8.5,8.5,8.5,8.5,10,8.5
acm,2.0,2.1,2.0,2.0,971517,2.0
adc,15.0,15.0,15.0,15.0,0,15.0
ads,19.5,19.7,19.4,19.6,162900,19.6
agf,9.65,10.0,9.45,10.0,2320,10.0
agm,9.01,9.5,9.01,9.22,20730,9.22
agr,4.21,4.3,4.07,4.11,551020,4.11
alt,13.5,13.5,13.5,13.5,0,13.5
alv,9.9,9.9,9.4,9.7,24366,9.7
amc,28.0,30.0,26.6,26.6,6200,26.6
amd,9.95,9.98,9.6,9.62,1033130,9.62
ame,4.5,4.5,4.5,4.5,100,4.5
amv,15.9,15.9,15.0,15.5,7600,15.5
anv,13.0,13.0,12.4,12.45,45850,12.45
apc,29.95,29.95,29.95,29.95,32790,29.95
apg,6.33,6.33,5.52,5.53,591040,5.53
api,31.0,31.9,31.0,31.9,300,31.9
app,10.5,10.5,10.5,10.5,0,10.5
aps,3.6,3.7,3.5,3.5,161840,3.5
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.3,2.4,2.2,2.2,32200,2.2
asm,13.1,13.1,12.9,13.0,1195600,13.0
asp,4.96,4.96,4.81,4.96,3730,4.96
atg,3.42,3.42,3.2,3.3,582190,3.3
ats,20.2,20.2,20.2,20.2,35000,20.2
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,4100,20.0
bbc,107.1,107.1,107.1,107.1,140,107.1
bbs,15.2,15.2,15.2,15.2,700,15.2
bcc,14.9,15.0,14.6,14.6,258118,14.6
bce,5.89,6.0,5.89,5.98,4090,5.98
bcg,7.71,7.79,7.59,7.7,527180,7.7
bci,26.45,26.5,26.45,26.5,8000,26.5
