ticker,open,high,low,close,volume
aaa,24.36,24.47,23.57,23.71,1896430
aam,7.49,7.49,7.0,7.46,13320
abt,31.07,32.19,30.89,31.28,5050
acb,20.4,20.4,19.69,19.68,3160757
acc,24.0,24.0,23.68,24.0,330
acl,8.04,8.04,8.04,8.04,10
acm,2.0,2.1,2.0,2.0,971517
ads,17.01,17.18,16.92,17.1,162900
agf,9.65,10.0,9.45,10.0,2320
agm,8.52,8.98,8.52,8.72,20730
agr,4.21,4.3,4.07,4.11,551020
alv,9.51,9.51,9.03,9.32,24366
amc,24.41,26.15,23.19,23.19,6200
amd,9.95,9.98,9.6,9.62,1033130
ame,3.2,3.2,3.2,3.2,100
amv,15.9,15.9,15.0,15.5,7600
anv,6.18,6.18,5.9,5.92,45850
apc,29.95,29.95,29.95,29.95,32790
apg,5.82,5.82,5.07,5.08,591040
api,31.0,31.9,31.0,31.9,300
aps,3.6,3.7,3.5,3.5,161840
asa,2.3,2.4,2.2,2.2,32200
asm,11.91,11.91,11.73,11.82,1195600
asp,4.4,4.4,4.27,4.4,3730
atg,3.42,3.42,3.2,3.3,582190
ats,20.2,20.2,20.2,20.2,35000
bax,17.3,17.3,17.3,17.29,4100
bbc,105.87,105.87,105.87,105.87,140
bbs,13.58,13.58,13.58,13.58,700
bcc,13.31,13.4,13.04,13.05,258118
bce,5.13,5.22,5.13,5.21,4090
bcg,7.71,7.79,7.59,7.7,527180
bci,26.45,26.5,26.45,26.5,8000
bfc,33.84,33.84,32.58,32.71,286440
bhn,78.05,81.09,78.05,81.09,114280
bhs,26.0,26.5,25.3,25.9,4311420
bic,39.03,39.03,37.42,37.41,2480
bid,18.85,18.89,18.26,18.31,2508150
bii,3.5,3.6,3.5,3.6,175900
blf,4.0,4.1,3.9,4.1,1400
bmc,17.6,17.98,17.41,17.8,14300
bmi,27.02,27.22,26.29,26.83,23120
bmp,82.09,82.09,77.53,79.08,263490
bpc,15.52,15.61,15.1,15.35,55300
brc,9.25,9.33,9.25,9.33,3010
bsc,16.27,16.27,16.27,16.27,100
bsi,13.95,13.95,13.31,13.53,5120
bt6,5.1,5.1,4.9,4.9,600
btc,44.5,44.5,44.5,44.5,330
btp,9.87,9.95,9.87,9.95,4300
btt,25.69,29.44,25.62,26.12,100
btw,14.73,14.83,14.73,14.73,2100
bvg,1.4,1.4,1.3,1.4,168700
bvh,58.7,58.7,56.76,57.16,520880
bvs,19.6,19.69,18.51,18.6,49920
c21,15.25,15.25,15.08,15.08,26200
c32,33.94,33.94,33.05,33.21,34820
c47,14.51,14.91,14.47,14.63,207400
c69,5.96,6.22,5.88,6.22,188300
can,23.98,23.98,23.98,23.98,320
cap,27.34,27.43,24.61,26.81,57530
cav,47.42,47.42,45.88,47.16,44320
cci,13.85,13.85,13.85,13.85,500
ccl,5.3,5.35,5.18,5.18,1340920
cdc,14.47,14.47,14.12,14.38,1820
cdn,15.12,16.44,15.12,16.44,1100
cdo,3.98,3.98,3.83,3.88,443650
cee,24.4,24.54,23.82,24.11,357190
ceo,10.45,10.97,10.2,10.28,3089742
chp,24.47,24.56,24.04,24.35,91500
cig,3.22,3.35,3.22,3.3,23610
cii,38.25,38.5,37.5,37.5,934830
clc,40.39,41.92,39.78,41.92,3490
clg,6.47,6.47,6.15,6.37,88940
cll,22.81,23.07,22.81,23.07,90
clw,19.33,21.54,19.33,21.53,110
cmc,6.6,6.6,6.6,6.6,1400
cmg,15.12,15.29,14.95,15.12,93220
cmi,4.1,4.3,4.1,4.2,36300
cms,4.86,5.04,4.86,5.04,300
cmt,10.6,11.35,10.6,11.35,250
cmv,19.68,19.68,19.68,19.68,130
cmx,4.06,4.2,3.96,3.96,2530
cng,30.39,30.68,30.2,30.68,9270
cpc,35.44,35.44,35.44,35.44,200
csc,13.71,13.76,13.52,13.57,29600
csm,17.89,17.99,17.8,17.79,84770
csv,29.69,29.69,29.25,29.6,35870
ct6,6.1,6.1,6.1,6.1,800
cta,1.7,1.8,1.7,1.8,11600
ctb,25.67,25.67,25.67,25.67,700
ctd,201.01,202.33,199.02,202.23,61130
ctf,17.39,18.52,16.88,16.91,5620
ctg,18.65,18.7,17.93,18.12,2136590
cti,27.85,27.95,27.66,27.95,302960
ctp,25.83,25.83,25.5,25.59,214600
cts,10.62,10.71,9.99,10.11,1167940
ctx,17.8,19.2,17.8,19.2,2100
cvn,3.9,3.9,3.7,3.8,29500
cvt,34.85,34.85,34.11,34.18,681612
cyc,1.8,1.9,1.8,1.8,2700
d11,12.1,12.28,12.1,12.27,600
d2d,36.23,36.65,36.23,36.51,14780
dag,11.12,11.12,10.92,11.0,71380
dah,5.03,5.03,4.95,4.95,455960
dbc,25.13,26.34,25.13,25.91,297547
dbd,40.33,40.33,39.58,40.32,26100
dbt,14.15,14.75,13.98,14.32,47780
dc2,6.79,6.79,6.79,6.79,100
dc4,9.28,9.46,8.6,8.77,29330
dcl,19.74,19.79,19.54,19.69,145480
dcm,13.06,13.06,12.51,12.55,4276920
dcs,2.6,2.8,2.6,2.7,1300100
dgc,29.13,29.49,29.13,29.41,70984
dgl,30.22,30.22,29.84,29.84,2900
dgw,14.9,15.0,14.85,14.99,199950
dha,30.66,30.84,29.81,30.66,67550
dhc,22.51,22.51,21.82,21.82,4410
dhg,115.13,115.51,110.2,111.05,217290
dhm,5.96,5.98,5.6,5.63,690590
dhp,8.92,8.92,8.48,8.57,2200
dht,44.94,46.35,43.31,45.22,35767
dic,6.57,6.57,6.52,6.52,51060
did,4.6,4.6,4.6,4.6,200
dig,12.67,13.14,12.67,12.92,1099050
dih,9.46,9.46,9.46,9.46,100
dl1,11.5,11.55,11.45,11.44,125200
dlg,4.47,4.7,4.47,4.56,5392760
dmc,133.72,133.72,124.94,130.69,2380
dnp,17.63,18.39,17.24,18.39,110306
dny,6.9,6.9,6.81,6.81,2300
dp3,32.48,33.27,32.48,32.48,17190
dpc,17.88,17.88,17.88,17.88,100
dpg,20.27,20.41,20.27,20.42,6210
dpm,21.15,21.15,20.49,20.84,1876250
dpr,30.23,30.34,30.19,30.23,15220
dps,2.9,3.1,2.9,3.1,1361198
dqc,39.25,39.58,38.5,38.59,51850
drc,28.25,28.39,27.27,27.28,614740
drh,24.31,24.31,23.64,24.14,266010
drl,32.75,32.75,32.75,32.75,5000
dsn,44.36,44.36,44.28,44.28,9640
dst,26.8,29.2,26.8,29.0,2243084
dta,7.61,8.0,7.61,7.65,17140
dtl,24.0,24.0,21.5,21.6,1170
dtt,9.62,10.34,9.62,10.34,810
dvp,60.79,61.58,59.82,61.58,290
dxg,13.93,14.14,13.68,13.77,4086590
dxp,12.9,13.0,12.8,13.0,8957
dxv,4.1,4.15,4.05,4.06,830
dzm,7.33,7.33,7.33,7.33,302
e1vfvn30,12.37,12.37,12.25,12.27,81930
ebs,8.54,8.63,8.54,8.54,662
efi,7.0,7.0,7.0,7.0,3601
eib,12.7,12.7,12.0,12.0,955500
eid,14.94,14.94,14.28,14.77,432
elc,20.67,20.9,20.67,20.76,101720
emc,14.78,16.92,14.78,14.92,60
eve,18.55,18.55,18.31,18.55,142950
evg,12.33,12.56,11.56,12.51,1132950
fcm,5.09,5.12,5.04,5.09,107470
fcn,22.17,22.57,21.61,22.05,1144330
fdc,30.0,30.0,27.0,29.0,520
fdt,30.26,30.26,30.26,30.26,102
fit,7.3,7.5,7.28,7.35,2411200
flc,6.23,6.46,6.19,6.28,16527990
fmc,15.69,15.78,15.59,15.68,70560
fpt,39.51,39.51,38.7,38.94,905330
ftm,12.14,12.91,12.04,12.9,1743130
fts,11.9,12.0,11.8,9.24,86430
fucvreit,13.25,13.5,13.25,13.5,4720
g20,2.1,2.1,2.0,2.0,62100
gas,58.25,58.25,56.52,56.79,723250
gdt,41.94,42.16,41.8,42.16,2320
gex,15.94,16.02,15.86,15.86,342976
gil,29.5,30.13,29.5,29.71,26270
gkm,10.48,10.48,10.48,10.48,3000
glt,42.82,42.82,42.82,42.82,1046
gmc,25.29,25.63,25.29,25.63,90
gmd,32.21,32.21,31.59,31.82,581480
gmx,25.46,25.46,25.46,25.46,60
gsp,12.09,12.18,11.78,12.14,7680
gta,16.6,16.6,15.44,16.18,1610
gtn,16.2,17.1,16.2,17.1,1294300
had,29.12,30.54,29.04,30.54,760
hag,9.4,9.4,9.17,9.22,3062740
hah,20.49,20.49,20.31,20.32,146260
hai,7.75,7.76,6.77,7.76,4808650
hap,5.36,5.45,5.1,5.15,233280
har,8.39,8.39,8.23,8.38,1371350
has,8.46,8.72,8.12,8.12,28850
hat,35.97,36.54,34.55,35.69,5860
hax,27.1,27.39,26.11,26.23,203230
hbc,38.56,38.75,36.59,37.9,2997480
hbs,3.0,3.0,2.8,2.9,10144
hcc,23.31,23.73,22.73,23.56,11237
hcd,7.78,8.07,7.78,8.02,394820
hcm,21.39,21.39,20.27,20.32,922850
hct,13.23,14.2,13.13,14.2,2600
hda,9.27,9.27,8.83,9.1,58263
hdc,12.78,12.96,12.42,12.43,418560
hdg,26.15,26.15,24.96,25.2,155490
hev,9.81,9.81,9.56,9.73,573
hgm,38.54,38.54,38.54,38.54,200
hhc,60.0,63.0,56.0,58.9,98294
hhg,6.69,6.69,6.61,6.61,554432
hhs,4.75,4.96,4.71,4.92,10837550
hid,4.45,4.47,4.3,4.33,1057470
hii,18.94,19.33,18.94,19.33,502100
hjs,17.59,18.52,17.59,18.24,6800
hkb,4.2,4.3,4.1,4.2,715690
hkt,4.09,4.36,4.09,4.36,112100
hlc,24.54,25.35,24.54,25.35,250
hld,6.43,6.49,6.43,6.48,1700
hlg,9.8,9.8,9.7,9.8,11430
hly,12.06,14.74,12.06,14.57,1000
hmc,8.71,8.71,8.47,8.51,9300
hmh,9.3,9.3,9.3,9.3,16100
hng,10.35,10.35,10.05,10.1,1026490
hom,4.85,4.94,4.76,4.76,28600
hpg,24.11,24.11,23.21,23.46,5055550
hpm,19.4,19.4,19.4,19.4,100
hqc,3.36,3.44,3.3,3.33,12641350
hrc,34.5,34.5,34.5,34.5,1000
hsg,24.73,24.73,23.91,23.91,5125430
ht1,18.68,18.81,17.83,17.83,702000
htc,27.55,27.55,27.55,27.55,1000
hti,17.36,17.9,17.36,17.54,15110
htl,39.13,41.62,39.13,41.62,460
htt,12.4,13.3,11.7,11.85,2746720
htv,14.04,14.04,13.52,13.96,2880
hu1,4.85,5.08,4.85,5.08,130
hu3,6.24,6.24,6.11,6.12,4190
hut,10.54,10.71,10.12,10.37,1915348
hva,3.9,3.9,3.6,3.6,37000
hvg,6.8,6.85,6.73,6.73,261760
hvt,27.08,27.08,27.08,27.08,700
hvx,4.21,4.21,4.2,4.2,3010
ibc,25.06,25.54,24.87,24.87,75700
icf,2.6,2.7,2.6,2.7,3710
icg,6.41,6.41,6.41,6.4,31000
idi,5.13,5.15,4.98,4.98,427320
idj,2.4,2.4,2.3,2.4,71100
idv,27.26,27.26,26.98,26.98,17855
ifs,6.6,6.6,6.6,6.6,200
ijc,7.91,8.01,7.86,7.88,202750
imp,54.8,55.32,54.46,55.24,10040
inn,39.24,39.24,37.75,38.27,1700
ita,4.48,4.71,4.44,4.71,12887260
itc,12.53,12.53,12.44,12.53,50120
itd,16.73,16.81,15.72,16.73,19340
itq,3.4,3.4,3.2,3.2,42925
ivs,10.1,10.4,10.1,10.1,92100
jvc,3.99,4.21,3.99,4.17,422210
kac,17.91,19.35,17.91,19.35,20
kbc,16.15,16.2,15.05,15.45,6737160
kdc,43.04,43.04,42.48,42.57,521640
kdh,22.86,22.86,22.39,22.46,73420
kdm,4.5,4.6,4.4,4.4,214800
kha,25.44,26.8,25.41,26.43,3930
khb,2.2,2.2,2.0,2.0,356660
khp,9.45,9.45,9.4,9.4,13190
kkc,12.96,12.96,12.87,12.87,16300
