ticker,open,high,low,close,volume
aaa,24.36,24.47,23.57,23.71,1896430
aam,9.95,9.95,9.31,9.91,13320
abt,32.51,33.68,32.33,32.74,5050
acb,20.4,20.4,19.69,19.68,3160757
acc,24.0,24.0,23.68,24.0,330
acl,8.04,8.04,8.04,8.04,10
acm,2.0,2.1,2.0,2.0,971517
ads,17.01,17.18,16.92,17.1,162900
agf,9.65,10.0,9.45,10.0,2320
agm,8.52,8.98,8.52,8.72,20730
agr,4.21,4.3,4.07,4.11,551020
alv,9.51,9.51,9.03,9.32,24366
amc,24.41,26.15,23.19,23.19,6200
amd,9.95,9.98,9.6,9.62,1033130
ame,4.5,4.5,4.5,4.5,100
amv,15.9,15.9,15.0,15.5,7600
anv,6.45,6.45,6.16,6.18,45850
apc,29.95,29.95,29.95,29.95,32790
apg,5.82,5.82,5.07,5.08,591040
api,31.0,31.9,31.0,31.9,300
aps,3.6,3.7,3.5,3.5,161840
asa,2.3,2.4,2.2,2.2,32200
asm,11.91,11.91,11.73,11.82,1195600
asp,4.4,4.4,4.27,4.4,3730
atg,3.42,3.42,3.2,3.3,582190
ats,20.2,20.2,20.2,20.2,35000
bax,18.51,18.51,18.51,18.52,4100
bbc,105.87,105.87,105.87,105.87,140
bbs,13.58,13.58,13.58,13.58,700
bcc,13.31,13.4,13.04,13.05,258118
bce,5.13,5.22,5.13,5.21,4090
bcg,7.71,7.79,7.59,7.7,527180
bci,26.45,26.5,26.45,26.5,8000
bfc,33.84,33.84,32.58,32.71,286440
bgm,,,,0.86,0
bhn,78.05,81.09,78.05,81.09,114280
bhs,26.0,26.5,25.3,25.9,4311420
bic,39.03,39.03,37.42,37.41,2480
bid,18.85,18.89,18.26,18.31,2508150
bii,3.5,3.6,3.5,3.6,175900
blf,4.0,4.1,3.9,4.1,1400
bmc,17.6,17.98,17.41,17.8,14300
bmi,27.02,27.22,26.29,26.83,23120
bmp,82.09,82.09,77.53,79.08,263490
bpc,15.52,15.61,15.1,15.35,55300
brc,10.18,10.27,10.18,10.27,3010
bsc,16.27,16.27,16.27,16.27,100
bsi,13.95,13.95,13.31,13.53,5120
btp,10.32,10.4,10.32,10.4,4300
btt,25.91,29.69,25.83,26.34,100
bvh,58.7,58.7,56.76,57.16,520880
bvs,20.74,20.83,19.59,19.68,49920
c32,33.94,33.94,33.05,33.21,34820
c47,16.19,16.64,16.15,16.33,207400
c69,5.96,6.22,5.88,6.22,188300
can,23.98,23.98,23.98,23.98,320
cap,27.34,27.43,24.61,26.81,57530
cav,55.3,55.3,53.5,50.19,44320
cci,14.63,14.63,14.63,14.63,500
ccl,5.3,5.35,5.18,5.18,1340920
cdc,14.47,14.47,14.12,14.38,1820
cdn,15.32,16.66,15.32,16.66,1100
cdo,3.98,3.98,3.83,3.88,443650
cee,24.4,24.54,23.82,24.11,357190
ceo,10.45,10.97,10.2,10.28,3089742
chp,24.47,24.56,24.04,24.35,91500
cig,3.22,3.35,3.22,3.3,23610
cii,38.25,38.5,37.5,37.5,934830
clc,40.39,41.92,39.78,41.92,3490
clg,6.47,6.47,6.15,6.37,88940
cll,24.38,24.66,24.38,24.66,90
clw,19.33,21.54,19.33,21.53,110
cmc,6.6,6.6,6.6,6.6,1400
cmg,15.12,15.29,14.95,15.12,93220
cmi,4.1,4.3,4.1,4.2,36300
cms,5.4,5.6,5.4,5.6,300
cmt,10.6,11.35,10.6,11.35,250
cmv,19.68,19.68,19.68,19.68,130
cmx,4.06,4.2,3.96,3.96,2530
cng,30.39,30.68,30.2,30.68,9270
cpc,36.43,36.43,36.43,36.43,200
csc,14.06,14.11,13.87,13.91,29600
csm,17.89,17.99,17.8,17.79,84770
csv,29.69,29.69,29.25,29.6,35870
ct6,6.1,6.1,6.1,6.1,800
cta,1.7,1.8,1.7,1.8,11600
ctb,27.09,27.09,27.09,27.09,700
ctd,201.01,202.33,199.02,202.23,61130
ctf,17.39,18.52,16.88,16.91,5620
ctg,18.65,18.7,17.93,18.12,2136590
cti,27.85,27.95,27.66,27.95,302960
ctp,25.83,25.83,25.5,25.59,214600
