symbol,open,high,low,close,volume,adj_close
abt,107.0,107.0,106.0,106.0,43900,20.35
acb,122.0,122.5,120.5,120.5,70000,28.82
agf,101.0,101.0,101.0,101.0,6300,35.94
alt,104.0,104.0,104.0,104.0,2150,39.25
bbc,77.0,77.0,72.0,72.0,329170,45.76
bbs,23.6,23.6,21.8,21.8,2900,7.08
bcc,37.0,37.1,33.7,37.0,53600,21.28
bhs,43.2,43.3,42.5,42.5,73480,8.4
bmc,375.0,378.0,375.0,378.0,29580,53.71
bmi,82.0,82.5,82.0,82.3,8500,35.55
bmp,189.0,190.0,189.0,190.0,23430,21.49
bpc,36.0,36.9,36.0,36.9,1420,13.07
bts,42.0,42.0,41.0,41.0,3000,31.29
bvs,415.0,415.0,413.0,415.0,1700,94.61
can,29.0,29.0,28.7,29.0,20360,15.67
cii,68.5,69.0,68.5,69.0,29490,15.92
cjc,34.3,34.3,34.3,34.3,0,
clc,47.8,47.8,47.8,47.8,2100,13.75
cmc,40.8,40.8,40.8,40.8,0,
com,74.0,74.0,71.5,71.5,19930,16.93
ctb,31.0,31.0,31.0,31.0,100,6.72
dae,41.0,41.0,41.0,41.0,200,6.91
dha,82.0,82.0,81.0,81.0,19190,15.44
dhg,418.0,418.0,399.0,399.0,28680,22.49
dic,39.6,39.6,38.0,38.0,22610,8.62
dmc,140.0,140.0,140.0,140.0,69550,33.83
dnp,73.0,73.0,72.5,72.5,8500,5.59
dpc,35.5,35.5,34.0,34.0,7970,19.92
drc,123.0,123.0,123.0,123.0,19000,8.48
dtt,37.7,37.7,37.6,37.7,17540,21.5
dxp,45.5,45.6,45.5,45.5,2750,2.9
ebs,50.7,50.7,50.0,50.5,5400,9.02
fmc,61.0,62.5,61.0,62.5,11580,8.72
fpt,272.0,272.0,267.0,267.0,375620,37.49
gil,52.5,52.5,51.5,51.5,32560,13.43
gmc,53.5,54.0,52.0,54.0,47650,7.54
gmd,137.0,137.0,137.0,137.0,13000,54.12
gta,,,,,486400,27.17
hai,68.0,68.0,68.0,68.0,0,
hap,86.0,86.0,85.5,85.5,321180,17.95
has,99.5,99.5,98.5,98.5,9750,32.64
hax,70.0,70.0,68.0,68.0,5030,8.86
hbc,127.0,129.0,127.0,129.0,32760,8.46
hjs,21.6,22.2,21.5,22.0,3800,6.45
hly,24.0,24.0,24.0,24.0,0,
hmc,45.3,46.9,45.3,46.1,9750,16.53
hnm,35.0,35.0,34.1,34.7,12200,28.62
hrc,174.0,174.0,173.0,173.0,48860,65.07
htp,27.4,27.4,27.4,27.4,100,8.56
htv,54.5,54.5,54.5,54.5,16380,14.36
icf,28.5,31.5,28.5,30.0,16900,16.69
imp,149.0,149.0,149.0,149.0,80430,42.04
ita,128.0,128.0,128.0,128.0,22440,28.2
kdc,234.0,240.0,235.0,240.0,27920,29.77
