ticker,open,high,low,close,volume
aaa,8.27,8.27,8.06,8.22,304600
aam,8.62,8.85,8.62,8.86,2280
abt,39.69,40.02,38.34,40.02,36480
acb,10.81,10.88,10.74,10.74,143255
acl,10.14,10.14,10.06,10.06,33610
agf,16.67,16.82,16.59,16.59,14100
agr,6.7,6.7,6.6,6.7,150540
alp,4.1,4.1,4.1,4.1,100
amd,19.2,19.75,18.74,19.75,639900
amv,4.5,4.7,4.5,4.7,500
anv,4.12,4.23,4.04,4.19,93880
apc,16.36,16.45,16.36,16.36,58110
apg,5.7,5.7,5.7,5.7,17600
api,14.9,15.3,14.9,15.3,475900
aps,5.8,5.9,5.7,5.8,446100
arm,14.5,14.77,14.43,14.77,11400
asa,10.05,10.05,9.66,9.95,293400
asm,9.35,9.44,9.18,9.26,1716230
asp,6.65,6.65,6.57,6.56,87430
ata,4.4,4.6,4.4,4.6,63920
avf,3.6,3.7,3.6,3.7,959380
b82,6.64,6.64,6.64,6.64,4500
bam,9.0,9.0,8.6,8.7,98700
bbc,54.16,54.16,52.75,52.75,20
bcc,10.49,10.49,10.26,10.41,119900
bce,5.9,5.9,5.84,5.85,30680
bci,15.62,15.7,15.46,15.62,65800
bgm,5.2,5.3,5.1,5.3,338620
bhs,7.59,7.73,7.59,7.73,9620
bht,4.21,4.21,4.21,4.21,400
bic,11.98,11.98,11.81,11.98,84900
bid,10.8,10.88,10.8,10.88,104150
bii,10.64,10.82,10.46,10.64,103800
bkc,10.1,10.1,10.1,10.1,500
bmc,19.56,19.56,19.28,19.29,27350
bmi,11.75,11.75,11.68,11.68,53310
bmp,28.67,28.89,28.67,28.67,3550
bpc,7.62,7.62,7.5,7.49,4000
brc,6.44,6.44,6.44,6.45,10040
bsi,8.25,8.82,8.25,8.61,1001200
bt6,8.4,8.4,8.0,8.0,7220
btc,41.77,41.77,41.77,41.76,11133
bth,9.2,9.9,9.2,9.9,1200
btp,9.29,9.48,9.23,9.36,58320
bts,7.2,7.4,7.2,7.2,8800
btt,28.04,28.04,27.34,28.04,49340
bvg,2.7,2.7,2.7,2.7,100
bvh,35.78,35.78,35.13,35.13,159770
bvs,13.88,13.88,13.43,13.43,628000
c32,16.63,16.8,16.63,16.8,310
c47,9.59,9.64,9.53,9.53,7350
c92,12.53,12.62,12.53,12.62,9100
cad,2.2,2.2,2.1,2.1,300
cap,12.44,12.53,12.44,12.53,7300
cci,8.2,8.2,8.2,8.2,10
ccl,5.33,5.33,5.14,5.24,324730
ccm,39.1,39.1,39.1,39.1,50
cdc,8.04,8.11,7.73,7.88,119240
ceo,8.95,8.95,8.09,8.14,4022600
chp,9.15,9.22,8.89,8.95,30000
cig,3.0,3.1,2.9,3.1,1620
cii,15.85,15.85,15.61,15.6,677830
ckv,7.26,7.26,7.26,7.26,5000
clc,14.69,14.69,14.21,14.45,3800
clg,7.8,7.9,7.6,7.7,71630
cll,23.81,24.14,23.74,24.14,16720
clw,12.98,13.14,12.98,13.14,2000
cmg,7.75,7.99,7.51,7.67,127980
cmi,16.5,16.5,16.2,16.2,66600
cms,8.19,8.19,8.12,8.19,20800
cmt,10.7,10.7,10.0,10.3,2650
cmv,11.95,11.95,11.23,11.23,2030
cmx,9.3,9.5,9.0,9.0,220740
cng,24.23,24.23,24.04,24.1,30160
cpc,14.92,15.46,14.92,15.47,1005
csc,5.14,5.14,4.89,4.89,500
csm,21.5,21.55,21.12,21.12,43580
ct6,6.03,6.03,6.03,6.03,100
cta,4.1,4.2,4.1,4.2,17220
