symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.0,15.6,15.9,304600,11.15
aam,14.9,15.3,14.9,15.3,2280,12.77
abt,59.0,59.5,57.0,59.5,36480,46.38
acb,15.7,15.8,15.6,15.6,143255,13.61
acc,28.0,28.0,28.0,28.0,0,
acl,12.0,12.0,11.9,11.9,33610,10.63
adc,24.9,24.9,24.9,24.9,0,
agf,21.5,21.7,21.4,21.4,14100,16.59
agm,11.6,11.6,11.6,11.6,0,
agr,6.7,6.7,6.6,6.7,150540,6.7
alt,11.5,11.5,11.5,11.5,0,
alv,5.9,5.9,5.9,5.9,0,
amc,24.5,24.5,24.5,24.5,0,
amd,,,,,639900,19.75
ame,4.4,4.4,4.4,4.4,0,
amv,4.5,4.7,4.5,4.7,500,4.7
anv,10.7,11.0,10.5,10.9,93880,4.69
apc,17.7,17.8,17.7,17.7,58110,16.36
apg,6.2,6.2,6.2,6.2,17600,6.2
api,14.9,15.3,14.9,15.3,475900,15.3
app,13.5,13.5,13.5,13.5,0,
aps,5.8,5.9,5.7,5.8,446100,5.8
arm,21.6,22.0,21.5,22.0,11400,15.87
asa,10.4,10.4,10.0,10.3,293400,9.95
asm,10.8,10.9,10.6,10.7,1716230,9.26
asp,7.9,7.9,7.8,7.8,87430,7.16
b82,10.0,10.0,10.0,10.0,4500,6.64
bbc,57.5,57.5,56.0,56.0,20,52.89
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.7,13.7,13.4,13.6,119900,10.41
bce,10.7,10.7,10.6,10.6,30680,7.79
bci,20.0,20.1,19.8,20.0,65800,15.62
bdb,6.2,6.2,6.2,6.2,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,5.2,5.3,5.1,5.3,338620,5.3
bhs,10.8,11.0,10.8,11.0,9620,7.73
bht,4.6,4.6,4.6,4.6,400,4.21
bic,13.7,13.7,13.5,13.7,84900,12.28
bid,13.0,13.1,13.0,13.1,104150,10.88
bii,11.7,11.9,11.5,11.7,103800,10.64
bkc,10.1,10.1,10.1,10.1,500,10.1
blf,8.4,8.4,8.4,8.4,0,
bmc,28.4,28.4,28.0,28.0,27350,21.46
bmi,17.6,17.6,17.5,17.5,53310,12.61
bmp,66.0,66.5,66.0,66.0,3550,32.66
bpc,12.2,12.2,12.0,12.0,4000,8.7
brc,9.9,9.9,9.9,9.9,10040,7.74
bsc,6.1,6.1,6.1,6.1,0,
bsi,11.5,12.3,11.5,12.0,1001200,10.63
bst,13.2,13.2,13.2,13.2,0,
btp,14.3,14.6,14.2,14.4,58320,11.66
bts,7.2,7.4,7.2,7.2,8800,7.2
btt,40.0,40.0,39.0,40.0,49340,28.83
bvh,38.5,38.5,37.8,37.8,159770,35.59
bvs,15.3,15.3,14.8,14.8,628000,14.8
bxh,12.2,12.2,12.2,12.2,0,
c32,29.5,29.8,29.5,29.8,310,20.93
c47,16.7,16.8,16.6,16.6,7350,11.37
c92,13.5,13.6,13.5,13.6,9100,12.62
can,29.5,29.5,29.5,29.5,0,
