ticker,open,high,low,close,volume
aaa,4.5,4.67,4.35,4.68,196300
aam,14.97,15.15,14.97,15.14,1010
abt,17.52,17.99,17.52,17.99,1490
acb,16.14,16.2,16.14,16.21,225500
acc,12.72,13.01,12.61,13.0,0
acl,13.01,13.01,12.93,12.93,2600
adc,3.02,3.02,3.02,3.02,100
agc,1.0,1.0,1.0,1.0,200500
agd,49.8,49.8,46.0,46.0,1070
agf,15.21,15.21,15.21,15.2,60000
agr,5.94,6.21,5.67,6.22,72950
alp,9.1,9.1,9.1,9.1,500
alt,6.93,6.93,6.93,6.93,100
alv,4.48,4.63,4.18,4.62,12300
amc,8.89,8.89,8.89,8.89,0
ame,1.85,1.85,1.85,1.85,3300
amv,3.8,3.8,3.8,3.8,1300
anv,2.59,2.68,2.59,2.65,12050
apc,8.69,8.69,8.61,8.69,41660
apg,2.76,2.94,2.76,2.94,1700
api,3.7,3.9,3.6,3.9,168600
app,4.83,4.92,4.78,4.92,6700
aps,3.2,3.4,3.1,3.4,611600
arm,8.92,8.92,8.92,8.92,0
asa,13.62,13.91,13.52,13.72,121500
asiagf,8.53,8.53,8.53,8.53,150
asm,6.22,6.61,6.05,6.61,846870
asp,3.21,3.35,3.14,3.35,85550
ata,6.3,6.3,5.9,6.3,9440
avf,7.49,7.84,7.49,7.84,63880
avs,3.5,3.7,3.4,3.7,144700
b82,4.5,4.5,4.46,4.46,0
bbc,17.92,18.27,17.66,17.66,15240
bbs,4.27,4.27,4.27,4.26,100
bcc,3.75,3.9,3.59,3.9,120100
bce,4.09,4.24,4.09,4.24,90410
bci,13.96,15.01,13.96,15.01,1410
bdb,4.27,4.27,4.27,4.27,0
bed,6.18,6.18,6.18,6.18,0
bgm,4.91,5.0,4.82,5.0,573990
bhc,3.7,3.7,3.7,3.7,0
bhs,8.5,8.65,8.3,8.65,32810
bhv,8.4,9.0,8.4,9.0,0
bic,5.2,5.34,5.13,5.34,39120
bkc,10.1,11.0,9.9,11.0,34300
blf,1.8,2.0,1.8,1.86,11300
bmc,25.26,26.16,24.72,26.16,132270
bmi,5.54,5.54,5.48,5.48,9350
bmp,12.71,12.71,12.71,12.71,1020
bpc,4.39,4.39,4.39,4.4,1900
brc,6.26,6.64,6.13,6.63,2850
bsc,4.9,5.48,4.9,5.48,0
bsi,5.24,5.24,5.07,5.07,910
bst,3.34,3.34,3.34,3.34,0
bt6,7.29,7.29,7.29,7.29,100
btc,12.34,12.34,12.34,12.34,0
bth,5.9,5.9,5.9,5.9,0
btp,2.48,2.54,2.42,2.48,45990
bts,6.1,6.4,6.1,6.1,0
btt,10.14,10.14,10.1,10.15,710
btw,8.09,8.09,8.09,8.09,5000
bvg,3.6,3.6,3.5,3.6,12500
bvh,35.93,37.15,35.93,37.15,85890
bvs,11.33,11.9,11.04,11.9,541300
bxh,3.16,3.16,3.16,3.16,100
c21,9.72,9.78,9.6,9.72,0
c32,1.21,1.21,1.21,1.2,0
c47,4.37,4.37,4.37,4.37,200
c92,4.73,4.73,4.73,4.73,100
can,21.62,23.94,21.62,21.62,4300
cap,3.61,3.61,3.61,3.62,2200
