symbol,open,high,low,close,volume,adj_close
aaa,15.3,15.9,14.8,15.9,196300,6.35
aam,26.0,26.3,26.0,26.3,1010,16.79
abt,37.0,38.0,37.0,38.0,1490,20.85
acb,25.6,25.7,25.6,25.7,225500,20.53
acc,22.7,22.7,22.7,22.7,0,
acl,16.0,16.0,15.9,15.9,2600,13.67
adc,9.3,9.3,9.3,9.3,100,3.59
agf,31.9,31.9,31.9,31.9,60000,15.2
agr,6.5,6.8,6.2,6.8,72950,6.22
alt,9.8,9.8,9.8,9.8,100,7.29
alv,6.0,6.2,5.6,6.2,12300,4.62
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,3300,2.6
amv,3.8,3.8,3.8,3.8,1300,3.8
anv,8.0,8.3,8.0,8.2,12050,2.81
apc,10.7,10.7,10.6,10.7,41660,8.69
apg,3.0,3.2,3.0,3.2,1700,3.2
api,3.7,3.9,3.6,3.9,168600,3.9
app,10.4,10.6,10.3,10.6,6700,5.74
aps,3.2,3.4,3.1,3.4,611600,3.4
arm,16.5,16.5,16.5,16.5,0,
asa,14.1,14.4,14.0,14.2,121500,13.72
asm,11.3,12.0,11.0,12.0,846870,6.61
asp,4.7,4.9,4.6,4.9,85550,3.66
b82,9.9,9.9,9.9,9.9,0,
bbc,20.3,20.7,20.0,20.0,15240,17.7
bbs,8.2,8.2,8.2,8.2,100,4.43
bcc,4.9,5.1,4.7,5.1,120100,3.9
bce,8.2,8.5,8.2,8.5,90410,4.87
bci,20.0,21.5,20.0,21.5,1410,15.01
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.5,5.6,5.4,5.6,573990,5.0
bhs,17.2,17.5,16.8,17.5,32810,8.65
bht,10.3,10.3,10.3,10.3,0,
bic,7.2,7.4,7.1,7.4,39120,5.47
bkc,10.1,11.0,9.9,11.0,34300,11.0
blf,3.8,4.2,3.8,3.9,11300,1.86
bmc,42.1,43.6,41.2,43.6,132270,27.48
bmi,9.3,9.3,9.2,9.2,9350,5.64
bmp,42.0,42.0,42.0,42.0,1020,13.93
bpc,8.0,8.0,8.0,8.0,1900,4.8
brc,9.9,10.5,9.7,10.5,2850,7.24
bsc,7.6,7.6,7.6,7.6,0,
bsi,6.1,6.1,5.9,5.9,910,5.23
bst,6.9,6.9,6.9,6.9,0,
btp,4.4,4.5,4.3,4.4,45990,3.08
bts,6.3,6.3,6.3,6.3,0,
btt,22.1,22.1,22.0,22.1,710,10.35
bvh,41.3,42.7,41.3,42.7,85890,37.64
bvs,11.8,12.4,11.5,12.4,541300,12.4
bxh,5.2,5.2,5.2,5.2,100,3.59
c32,2.8,2.8,2.8,2.8,0,
c47,10.5,10.5,10.5,10.5,200,5.21
c92,8.7,8.7,8.7,8.7,100,4.73
can,28.0,31.0,28.0,28.0,4300,22.45
cap,21.0,21.0,21.0,21.0,2200,4.1
cci,10.2,10.2,10.2,10.2,21300,5.49
ccl,5.5,5.5,5.4,5.5,45620,5.24
ccm,10.4,11.8,10.4,11.8,8600,9.88
cdc,6.3,6.7,6.3,6.7,119280,4.81
chp,6.5,6.6,6.3,6.5,6000,5.01
cig,3.7,3.7,3.7,3.7,6100,3.7
cii,26.8,27.5,26.8,27.5,17920,13.18
cjc,19.6,19.6,19.6,19.6,0,
ckv,6.6,7.1,6.6,7.1,300,5.24
clc,15.3,15.3,15.3,15.3,0,
clg,8.1,8.4,8.1,8.4,112070,7.71
clw,11.1,11.1,11.1,11.1,300,7.86
cmc,4.8,4.8,4.8,4.8,300,4.8
cmg,5.0,5.0,4.7,4.8,5280,4.28
cmi,11.0,11.7,10.7,11.7,186200,11.05
cms,12.0,12.7,12.0,12.6,17000,7.13
cmt,5.7,5.7,5.7,5.7,1500,5.7
cmv,18.4,18.4,18.4,18.4,0,
cmx,4.5,4.5,4.5,4.5,11540,4.5
cng,25.9,26.1,25.9,26.1,12160,12.32
com,29.0,29.0,29.0,29.0,0,
cpc,11.5,11.5,11.5,11.5,1000,7.23
csc,10.6,11.5,10.6,11.5,11600,5.01
csm,23.6,24.3,22.8,24.3,477390,8.3
ct6,8.5,8.5,8.5,8.5,0,
cta,4.4,4.7,4.4,4.7,30400,4.48
ctb,14.9,14.9,14.9,14.9,300,6.21
ctc,6.5,6.6,6.5,6.5,10600,5.38
ctd,33.5,34.0,33.3,34.0,14680,20.64
