symbol,open,high,low,close,volume
abt,8.99,8.99,8.99,9.0,10390
acb,22.96,22.96,20.69,21.07,1038700
acl,11.99,11.99,11.39,11.39,1310
agf,12.86,12.86,12.86,12.86,6310
alt,19.88,21.74,19.88,19.87,5650
anv,13.89,13.89,13.89,13.88,38490
asp,7.07,7.07,7.07,7.08,11650
b82,7.55,7.55,6.71,6.71,300
bbc,51.66,51.66,51.32,51.32,38470
bbs,6.09,6.09,5.3,5.3,11600
bcc,12.22,12.56,11.61,11.68,78100
bhs,6.05,6.05,6.05,6.05,12010
bhv,12.43,12.43,12.43,12.42,3200
bmc,26.89,26.89,26.89,26.89,4740
bmi,19.01,21.17,19.01,21.17,37900
bmp,8.75,8.75,8.75,8.74,27380
bpc,6.83,6.83,6.79,6.79,15190
bt6,14.64,14.9,14.64,14.77,5490
btc,31.01,31.01,31.01,31.01,500
bts,16.63,16.63,15.47,15.86,4100
bvs,58.88,58.88,53.06,53.06,53700
c92,10.44,10.44,10.34,10.34,1600
can,8.96,9.13,8.96,8.96,24910
cap,1.73,1.73,1.73,1.73,1200
cdc,13.37,13.39,13.37,13.37,27600
cid,15.42,15.42,15.42,15.42,500
cii,9.16,9.16,9.11,9.11,25440
cjc,12.17,12.67,12.12,12.17,2700
clc,12.45,12.48,12.45,12.45,12220
cmc,28.8,28.8,25.94,25.94,5600
com,13.1,13.17,13.0,13.1,31560
ctb,5.57,6.09,5.57,6.09,900
ctn,12.14,12.14,10.93,10.93,35900
cyc,11.7,11.9,11.6,11.7,15770
dac,13.09,13.09,11.15,11.31,5800
dae,6.68,6.71,6.64,6.64,9200
dbc,7.81,7.81,7.81,7.81,18500
dcs,8.44,8.44,8.05,8.32,21100
dct,10.76,10.83,10.76,10.76,68340
dha,7.82,7.82,7.82,7.82,23080
dhg,17.8,17.92,17.69,17.69,46170
dic,8.38,8.57,8.38,8.38,1750
dmc,27.69,27.69,25.51,26.48,2740
dnp,2.42,2.42,2.42,2.42,5440
dpc,10.6,11.13,10.6,10.61,12090
dpm,20.31,20.51,19.68,19.68,1436350
dpr,23.17,23.17,22.94,22.93,205240
dqc,26.39,26.39,26.39,26.39,6800
drc,3.96,4.34,3.96,3.96,12570
dst,7.85,7.85,6.78,6.79,4800
dtt,10.36,10.36,10.01,10.01,14470
dxp,2.36,2.36,2.36,2.35,1760
dxv,9.41,9.41,9.41,9.42,9910
ebs,9.44,9.44,8.51,8.51,40900
fmc,3.38,3.38,3.32,3.32,7420
fpt,14.7,14.7,14.7,14.71,61590
gil,7.16,7.35,7.1,7.11,49600
gmc,3.37,3.38,3.37,3.36,17850
gmd,26.11,26.11,26.11,26.11,49860
gta,8.37,8.37,8.32,8.32,28110
hac,29.22,31.51,29.22,29.22,121700
hai,7.0,7.0,6.4,6.43,28300
hap,14.03,14.03,14.03,14.03,26220
has,13.12,13.12,13.12,13.12,21500
hax,8.05,8.05,8.05,8.05,17820
hbc,6.34,6.34,6.34,6.33,360
hbd,6.12,6.12,6.04,6.03,1620
hcc,1.89,1.89,1.82,1.85,2600
hct,19.13,19.13,18.49,18.49,19900
hdc,9.55,9.55,9.12,9.12,3200
hev,5.92,5.92,5.92,5.92,800
hhc,9.34,9.34,8.42,8.96,24000
hjs,5.09,5.55,5.0,5.0,11700
hly,10.41,10.48,10.41,10.48,5500
hmc,8.61,8.69,8.61,8.61,82500
hnm,18.17,18.17,16.74,16.83,86600
hpg,5.55,5.55,5.55,5.55,114000
hrc,25.52,25.52,25.52,25.51,40270
hsi,12.82,12.82,12.82,12.81,43240
ht1,14.85,14.85,14.85,14.85,25860
htp,7.15,7.15,6.44,6.44,10400
htv,9.6,9.6,9.6,9.6,30740
icf,7.85,7.85,7.85,7.85,11920
ifs,22.7,22.7,22.7,22.7,670
imp,36.2,36.2,36.2,36.2,3290
ita,19.13,19.26,19.13,19.13,56060
kbc,51.85,51.91,51.29,51.29,24200
kdc,14.44,14.44,14.44,14.44,29780
kha,7.15,7.15,7.12,7.12,86190
khp,5.43,5.43,5.43,5.43,18880
l10,8.79,8.79,8.68,8.68,19000
laf,12.34,12.34,12.34,12.34,4700
lbe,8.02,8.02,8.02,8.02,1000
lbm,7.32,7.32,7.32,7.33,23110
lgc,7.32,7.61,7.31,7.61,19030
lss,7.3,7.33,7.3,7.3,69700
ltc,9.4,9.72,9.36,9.72,2900
lut,10.98,10.98,10.98,10.98,400
mco,16.64,16.64,16.64,16.64,900
mcp,5.17,5.24,5.01,5.02,11710
mec,11.34,11.34,10.19,10.18,18800
mhc,10.29,11.26,10.24,10.23,63020
mic,19.5,19.5,19.37,19.37,15700
nav,14.97,14.97,14.97,14.97,3860
nbc,6.6,6.6,5.92,6.0,64700
ngc,5.93,5.93,5.93,5.93,1000
nhc,4.82,4.97,4.82,4.82,10370
nps,9.14,9.65,9.14,9.65,1200
nsc,8.63,8.63,8.63,8.63,21640
nst,7.67,7.83,6.89,7.26,11700
ntl,9.57,9.57,9.49,9.49,450
ntp,9.24,9.24,8.36,8.38,135700
pac,6.95,7.63,6.95,7.52,6030
pan,11.35,11.35,11.06,11.06,60200
pet,9.04,9.04,9.04,9.04,16170
pgc,4.96,4.96,4.96,4.96,24350
pgs,3.66,3.66,3.54,3.54,26800
pit,10.4,10.45,10.4,10.4,40090
pjc,3.85,3.85,3.83,3.83,2800
pjt,5.65,5.65,5.65,5.65,19960
plc,3.67,3.67,3.18,3.18,15800
pms,13.01,13.06,12.59,12.69,30760
pnc,12.4,12.4,11.84,11.84,6990
pot,11.38,11.84,11.14,11.14,45100
ppc,21.16,21.39,21.16,21.16,361350
ppg,8.77,8.87,8.4,8.51,31800
psc,7.98,7.98,7.87,7.98,6200
ptc,16.05,16.05,15.41,15.41,19600
pts,8.84,8.84,8.68,8.69,21300
pvc,17.33,17.33,16.22,16.21,55600
pvd,35.23,35.23,34.89,34.89,441410
pve,6.9,7.26,6.9,7.01,9000
pvi,20.04,20.04,17.86,17.86,270700
pvs,12.98,12.98,11.59,11.59,498600
pvt,14.3,14.3,14.3,14.3,30600
qnc,12.81,13.0,12.04,12.19,95800
ral,18.59,18.59,18.59,18.59,13200
rcl,12.18,12.23,12.18,12.18,6800
ree,9.91,9.91,9.91,9.91,14270
ric,26.98,26.98,26.98,26.98,6970
s12,25.31,25.31,25.31,25.31,1900
s55,8.43,8.43,8.39,8.39,800
s96,8.62,8.62,8.6,8.6,3800
s99,10.92,11.04,10.72,10.72,8600
saf,5.42,5.42,5.38,5.38,3110
sam,11.16,11.16,11.16,11.16,81420
sap,11.44,11.63,11.38,11.59,4800
sav,19.93,19.93,18.16,18.16,12540
sbt,4.4,4.4,4.4,4.4,26050
sc5,27.12,27.12,27.12,27.12,1110
scc,16.79,16.79,15.29,15.29,11500
scd,8.99,8.99,8.94,8.94,62190
scj,9.86,9.86,9.34,9.34,60200
sd2,16.68,16.68,16.63,16.64,5600
sd3,14.7,14.7,14.45,14.46,5400
sd5,7.0,7.0,6.83,6.83,1200
sd6,4.95,4.95,4.88,4.87,9000
sd7,59.01,59.01,59.01,59.01,2600
sd9,12.38,12.38,11.33,11.34,78300
sda,21.15,21.48,21.02,21.02,15100
sdc,13.28,13.28,13.22,13.23,3100
sdd,9.74,9.74,9.49,9.49,25400
sdj,17.15,17.69,16.88,16.89,6900
sdn,7.05,7.05,7.05,7.05,6000
sdt,9.98,10.04,9.13,9.13,74400
sdy,7.83,8.61,7.83,7.83,6900
sfc,6.6,6.65,6.6,6.6,14970
sfi,8.33,8.33,8.33,8.33,1290
sfn,5.81,6.37,5.81,6.37,17380
sgc,6.5,6.84,6.5,6.51,6400
sgd,8.37,8.37,8.17,8.17,10700
sgh,15.18,16.62,15.08,16.62,38180
sgt,33.45,33.45,33.45,33.44,350
sic,9.38,9.56,9.23,9.23,17800
sj1,5.41,5.41,5.41,5.41,1200
sjc,7.78,7.78,7.63,7.63,14000
sjd,6.73,6.76,6.66,6.66,44990
sje,9.85,9.85,8.84,8.84,45000
sjm,12.41,12.41,11.98,11.99,4700
sjs,43.92,43.92,43.92,43.92,37960
smc,14.17,14.17,14.17,14.17,56850
sra,19.43,19.43,19.05,19.24,4800
srb,12.64,12.64,10.83,10.92,37700
ssc,12.89,13.11,12.89,12.89,2950
ssi,15.91,15.91,15.91,15.91,111180
st8,5.95,5.95,5.95,5.95,12650
stb,12.21,12.21,12.21,12.21,1060320
stc,8.24,8.24,8.0,8.0,12900
stp,11.31,11.31,10.2,10.2,63600
svc,20.59,21.18,20.0,20.0,49300
tac,38.78,38.78,38.41,38.4,40960
