symbol,open,high,low,close,volume
abt,8.73,8.73,8.73,8.73,10390
acb,20.87,20.87,18.81,19.16,1038700
acl,11.99,11.99,11.39,11.39,1310
agf,12.86,12.86,12.86,12.86,6310
alt,19.88,21.74,19.88,19.87,5650
anv,13.28,13.28,13.28,13.27,38490
asp,6.86,6.86,6.86,6.86,11650
b82,7.55,7.55,6.71,6.71,300
bbc,51.2,51.2,50.86,50.86,38470
bbs,5.66,5.66,4.92,4.92,11600
bcc,10.93,11.23,10.38,10.44,78100
bhs,6.05,6.05,6.05,6.05,12010
bmc,26.89,26.89,26.89,26.89,4740
bmi,18.48,20.58,18.48,20.58,37900
bmp,8.59,8.59,8.59,8.6,27380
bpc,6.83,6.83,6.79,6.79,15190
bts,16.63,16.63,15.47,15.86,4100
bvs,58.88,58.88,53.06,53.06,53700
c92,10.44,10.44,10.34,10.34,1600
can,8.96,9.13,8.96,8.96,24910
cap,1.73,1.73,1.73,1.73,1200
cdc,12.64,12.66,12.64,12.64,27600
cii,9.16,9.16,9.11,9.11,25440
cjc,8.17,8.51,8.14,8.17,2700
clc,7.84,7.86,7.84,7.84,12220
cmc,28.8,28.8,25.94,25.94,5600
com,12.01,12.07,11.91,12.0,31560
ctb,5.25,5.74,5.25,5.73,900
dae,6.08,6.11,6.05,6.05,9200
dbc,7.47,7.47,7.47,7.47,18500
dcs,8.44,8.44,8.05,8.32,21100
dha,7.59,7.59,7.59,7.59,23080
dhg,17.33,17.44,17.22,17.22,46170
dic,7.98,8.16,7.98,7.99,1750
dmc,27.34,27.34,25.18,26.14,2740
dnp,2.05,2.05,2.05,2.05,5440
dpc,10.6,11.13,10.6,10.61,12090
dpm,19.38,19.58,18.79,18.79,1436350
dpr,21.56,21.56,21.34,21.34,205240
dqc,24.33,24.33,24.33,24.33,6800
drc,3.88,4.25,3.88,3.88,12570
dst,7.85,7.85,6.78,6.79,4800
dtt,10.36,10.36,10.01,10.01,14470
dxp,2.36,2.36,2.36,2.35,1760
dxv,9.41,9.41,9.41,9.42,9910
ebs,8.58,8.58,7.74,7.73,40900
fmc,3.19,3.19,3.14,3.14,7420
fpt,14.7,14.7,14.7,14.71,61590
gil,7.16,7.35,7.1,7.11,49600
gmc,3.03,3.05,3.03,3.03,17850
gmd,21.2,21.2,21.2,21.2,49860
gta,8.37,8.37,8.32,8.32,28110
hai,7.0,7.0,6.4,6.43,28300
hap,14.03,14.03,14.03,14.03,26220
has,12.36,12.36,12.36,12.37,21500
hax,5.15,5.15,5.15,5.15,17820
hbc,6.34,6.34,6.34,6.33,360
hbe,,,,22.72,0
hcc,1.89,1.89,1.82,1.85,2600
hct,19.13,19.13,18.49,18.49,19900
hdc,9.55,9.55,9.12,9.12,3200
hev,5.32,5.32,5.32,5.32,800
hhc,9.34,9.34,8.42,8.96,24000
hjs,5.09,5.55,5.0,5.0,11700
hly,9.11,9.17,9.11,9.17,5500
hmc,8.61,8.69,8.61,8.61,82500
hnm,18.17,18.17,16.74,16.83,86600
hpg,5.55,5.55,5.55,5.55,114000
hrc,25.52,25.52,25.52,25.51,40270
ht1,14.85,14.85,14.85,14.85,25860
htp,6.31,6.31,5.68,5.68,10400
htv,8.92,8.92,8.92,8.93,30740
icf,7.85,7.85,7.85,7.85,11920
