symbol,open,high,low,close,volume,adj_close
abt,43.4,43.4,43.4,43.4,10390,9.0
acb,96.0,96.0,86.5,88.1,1038700,21.07
acl,40.0,40.0,38.0,38.0,1310,11.39
agf,35.6,35.6,35.6,35.6,6310,12.86
alt,43.8,47.9,43.8,43.8,5650,19.87
anv,54.0,54.0,54.0,54.0,38490,13.88
asp,19.0,19.0,19.0,19.0,11650,6.86
b82,,,,,300,6.71
bbc,76.0,76.0,75.5,75.5,38470,50.86
bbs,17.0,17.0,14.8,14.8,11600,4.92
bcc,18.0,18.5,17.1,17.2,78100,10.44
bhs,30.6,30.6,30.6,30.6,12010,6.05
bmc,128.0,128.0,128.0,128.0,4740,26.89
bmi,44.0,49.0,44.0,49.0,37900,21.17
bmp,76.0,76.0,76.0,76.0,27380,8.74
bpc,18.1,18.1,18.0,18.0,15190,6.79
bts,21.5,21.5,20.0,20.5,4100,15.86
bvs,95.0,95.0,85.6,85.6,53700,53.06
c92,32.0,32.0,31.7,31.7,1600,10.34
can,15.7,16.0,15.7,15.7,24910,8.96
cap,18.7,18.7,18.7,18.7,1200,1.73
cdc,63.5,63.6,63.5,63.5,27600,12.64
cii,35.0,35.0,34.8,34.8,25440,9.11
cjc,28.8,30.0,28.7,28.8,2700,8.17
clc,42.3,42.4,42.3,42.3,12220,12.45
cmc,38.3,38.3,34.5,34.5,5600,25.94
com,38.0,38.2,37.7,38.0,31560,12.86
ctb,24.7,27.0,24.7,27.0,900,6.09
dae,19.9,20.0,19.8,19.8,9200,6.64
dbc,26.1,26.1,26.1,26.1,18500,7.81
dcs,15.2,15.2,14.5,15.0,21100,8.32
dha,28.5,28.5,28.5,28.5,23080,7.59
dhg,156.0,157.0,155.0,155.0,46170,17.53
dic,35.2,36.0,35.2,35.2,1750,7.99
dmc,114.0,114.0,105.0,109.0,2740,26.48
dnp,21.6,21.6,21.6,21.6,5440,2.42
dpc,18.1,19.0,18.1,18.1,12090,10.61
dpm,49.0,49.5,47.5,47.5,1436350,19.68
dpr,48.5,48.5,48.0,48.0,205240,21.89
dqc,102.0,102.0,102.0,102.0,6800,26.39
drc,57.5,63.0,57.5,57.5,12570,3.96
dst,19.8,19.8,17.1,17.1,4800,6.79
dtt,17.5,17.5,16.9,16.9,14470,10.01
dxp,24.6,24.6,24.6,24.6,1760,2.35
dxv,14.8,14.8,14.8,14.8,9910,9.42
ebs,29.5,29.5,26.6,26.6,40900,8.51
fmc,24.2,24.2,23.8,23.8,7420,3.32
fpt,104.0,104.0,104.0,104.0,61590,14.71
gil,26.2,26.9,26.0,26.0,49600,7.11
gmc,22.6,22.7,22.6,22.6,17850,3.21
gmd,65.0,65.0,65.0,65.0,49860,26.11
gta,17.6,17.6,17.5,17.5,28110,8.32
hai,36.5,36.5,33.4,33.5,28300,6.43
hap,47.0,47.0,47.0,47.0,26220,14.03
has,21.7,21.7,21.7,21.7,21500,13.12
hax,39.9,39.9,39.9,39.9,17820,8.05
hbc,66.5,66.5,66.5,66.5,360,6.33
hbe,33.5,33.5,33.5,33.5,0,
hcc,17.7,17.7,17.0,17.3,2600,1.85
hct,35.7,35.7,34.5,34.5,19900,18.49
hdc,55.0,55.0,52.5,52.5,3200,9.12
hev,19.6,19.6,19.6,19.6,800,5.92
hhc,29.2,29.2,26.3,28.0,24000,8.96
hjs,16.5,18.0,16.2,16.2,11700,5.0
hly,29.0,29.2,29.0,29.2,5500,10.48
hmc,20.4,20.6,20.4,20.4,82500,8.61
hnm,19.0,19.0,17.5,17.6,86600,16.83
hpg,66.0,66.0,66.0,66.0,114000,5.55
hrc,66.5,66.5,66.5,66.5,40270,25.51
ht1,25.3,25.3,25.3,25.3,25860,14.85
htp,22.1,22.1,19.9,19.9,10400,6.44
htv,21.1,21.1,21.1,21.1,30740,8.93
