symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.7,16.3,16.3,695400,11.43
aam,15.8,15.8,15.7,15.8,2840,13.19
abt,51.5,51.5,50.5,50.5,1050,38.25
acb,15.0,15.1,15.0,15.1,110487,13.17
acc,27.0,27.0,27.0,27.0,300,21.15
acl,12.5,12.5,12.3,12.4,19300,11.08
adc,22.1,22.1,22.1,22.1,0,
agf,23.7,23.7,22.5,23.2,18830,17.99
agm,12.6,12.9,12.6,12.9,33620,10.56
agr,7.6,7.7,7.5,7.6,1027390,7.6
alt,12.0,12.0,12.0,12.0,0,
alv,6.1,6.3,6.0,6.2,39965,5.95
amc,24.5,24.5,24.5,24.5,400,17.3
ame,4.4,4.4,4.4,4.4,4500,4.4
amv,5.2,5.2,5.2,5.2,0,
anv,11.1,11.2,10.8,10.8,73660,4.65
apc,18.9,19.7,18.9,19.7,550090,18.21
apg,6.9,6.9,6.6,6.8,46500,6.8
api,12.6,12.9,12.5,12.8,72800,12.8
app,13.4,14.2,13.0,14.2,5900,9.67
aps,6.5,6.8,6.2,6.7,1457140,6.7
arm,18.5,18.5,18.5,18.5,0,
asa,19.1,19.9,18.5,19.3,667700,18.65
asm,12.9,12.9,12.6,12.8,2289620,11.08
asp,8.2,8.4,8.1,8.3,232850,7.62
b82,10.9,10.9,10.9,10.9,0,
bbc,56.5,56.5,56.0,56.0,120,52.89
bbs,15.0,15.0,15.0,15.0,0,
bcc,14.6,15.4,14.6,15.4,552300,11.78
bce,12.4,12.4,12.1,12.2,156500,8.97
bci,20.5,20.8,20.3,20.6,94090,16.09
bdb,6.8,6.8,6.8,6.8,0,
bed,14.2,14.2,14.2,14.2,100,11.43
bgm,5.6,5.6,5.6,5.6,701450,5.6
bhs,11.5,11.5,11.3,11.4,14250,8.01
bht,4.5,4.5,4.5,4.5,0,
bic,15.6,15.6,15.0,15.0,539110,13.45
bid,13.9,13.9,13.8,13.8,258270,11.46
bii,,,,,565800,16.18
bkc,12.6,12.6,12.6,12.6,100,12.6
blf,7.6,7.6,7.6,7.6,0,
bmc,31.0,31.9,31.0,31.1,54910,23.84
bmi,16.8,17.6,16.8,17.1,141850,12.32
bmp,70.0,70.0,69.5,70.0,15220,34.7
bpc,12.5,12.5,12.4,12.5,11500,9.06
brc,9.9,10.0,9.9,10.0,8500,7.82
bsc,7.0,7.0,7.0,7.0,100,6.13
bsi,10.8,10.8,10.5,10.7,378050,9.48
bst,12.2,12.2,12.2,12.2,0,
btp,14.4,14.4,14.0,14.1,170870,11.42
bts,7.0,7.0,6.8,7.0,38600,7.0
btt,38.5,40.0,38.5,38.5,30850,27.75
bvh,41.2,41.2,40.8,41.0,365270,38.6
bvs,16.2,16.4,16.1,16.1,554013,16.1
bxh,12.1,12.1,12.1,12.1,0,
c32,32.0,32.0,30.2,30.8,30600,20.77
c47,16.6,16.6,16.0,16.0,12610,10.96
c92,13.0,13.0,13.0,13.0,0,
can,22.0,22.0,22.0,22.0,0,
cap,26.6,27.1,26.6,26.6,7900,13.74
cci,11.0,11.0,11.0,11.0,0,
ccl,6.1,6.5,6.1,6.4,1598180,6.1
ccm,23.1,23.1,23.1,23.1,100,19.84
cdc,12.8,13.0,12.4,12.8,222800,10.09
ceo,,,,,1044220,9.95
chp,12.2,12.3,12.2,12.2,42200,9.4
cig,3.4,3.5,3.4,3.5,16360,3.5
cii,21.5,21.9,21.5,21.6,2030670,17.55
cjc,23.5,23.5,22.5,22.5,500,12.31
ckv,9.3,9.3,9.3,9.3,100,8.0
clc,29.9,29.9,29.9,29.9,0,
clg,8.2,8.2,8.0,8.1,202580,8.1
cll,39.9,40.5,39.1,39.1,42340,29.87
clw,15.6,15.6,15.6,15.6,0,
cmc,7.7,7.7,6.3,6.3,300,6.3
cmg,10.0,10.1,9.4,9.6,208400,8.56
cmi,22.4,22.7,21.4,21.4,435300,20.2
cms,12.7,13.2,12.7,13.0,53400,9.7
cmt,10.3,10.3,10.3,10.3,0,
cmv,14.4,14.4,14.4,14.4,10,10.86
cmx,9.6,9.7,9.2,9.2,288350,9.2
cng,38.9,38.9,38.2,38.5,94470,28.72
com,35.1,35.1,35.1,35.1,1060,28.0
cpc,22.5,22.7,22.5,22.7,1850,17.38
csc,12.0,12.3,12.0,12.3,2800,10.25
csm,47.1,47.4,46.7,47.3,106440,22.88
ct6,7.6,7.6,7.6,7.6,11500,5.45
cta,3.9,4.2,3.9,4.2,35100,4.2
ctb,32.0,32.0,32.0,32.0,1000,16.25
ctc,8.0,8.0,8.0,8.0,0,
ctd,63.5,63.5,62.0,63.0,16530,41.85
ctg,14.6,14.7,14.5,14.6,287600,12.87
cti,13.3,13.3,12.6,13.0,12860,9.11
cts,10.7,10.8,10.6,10.7,757141,8.66
ctx,9.1,9.1,9.1,9.1,0,
cvn,3.0,3.1,3.0,3.1,13300,3.1
cvt,40.0,40.2,38.0,38.5,289360,13.25
cx8,4.4,4.4,4.4,4.4,0,
d11,11.6,11.6,11.6,11.6,200,9.06
d2d,34.1,34.3,34.0,34.3,7110,27.55
dad,18.3,18.5,18.3,18.5,300,12.43
dae,17.5,17.5,17.5,17.5,100,13.17
dag,12.9,12.9,12.8,12.8,6700,7.4
dbc,30.6,31.6,30.3,31.5,599080,21.91
dbt,19.0,19.0,19.0,19.0,1800,11.87
dc2,4.5,4.5,4.5,4.5,0,
dc4,8.4,8.6,8.4,8.6,1258,6.83
dcl,37.9,37.9,36.8,37.2,89140,9.89
dcs,6.1,6.4,6.1,6.3,2331425,6.3
dgc,36.8,36.8,36.6,36.6,600,23.07
dha,13.2,13.4,13.2,13.4,52630,10.46
dhc,21.3,21.3,20.9,21.2,54650,13.34
dhg,95.0,95.0,94.0,94.5,5410,56.25
dhm,7.6,7.8,7.6,7.7,874660,7.2
dhp,9.4,9.4,9.4,9.4,100,6.91
dht,31.5,32.3,31.3,32.3,5800,12.9
