ticker,open,high,low,close,volume
aaa,17.1,17.1,16.8,16.85,1315100
aam,8.03,8.07,8.03,8.07,80
aav,13.04,13.04,12.09,12.43,499660
abt,33.44,33.44,33.44,33.44,50
acb,33.4,33.9,33.4,33.7,4140257
acc,18.25,19.0,18.25,19.0,1010
acl,11.35,11.82,11.35,11.82,8330
acm,1.0,1.0,0.9,0.9,233101
adc,17.13,17.22,17.13,17.22,200
ads,14.6,14.75,14.6,14.75,19440
agf,4.0,4.0,4.0,4.0,110
agm,9.0,9.5,8.9,9.0,3320
agr,3.7,3.7,3.6,3.6,92210
alv,3.1,3.1,3.1,3.1,3000
amd,3.82,3.82,3.72,3.79,201840
amv,26.0,26.8,25.6,26.7,469000
anv,19.5,20.1,19.4,19.8,517070
apc,33.0,33.7,31.35,31.35,109440
apg,5.62,5.97,5.35,5.96,403760
api,20.6,20.6,20.6,20.6,100
app,6.3,6.3,6.3,6.3,108
aps,3.1,3.1,3.1,3.1,141000
art,8.9,9.4,8.6,8.9,1562902
asa,0.8,0.8,0.7,0.7,353200
asm,12.8,12.8,12.55,12.7,2604350
asp,6.82,6.82,6.55,6.76,1220
ast,61.18,61.18,60.11,60.1,59050
ata,0.7,0.7,0.6,0.7,566800
atg,1.23,1.27,1.23,1.24,193180
ats,37.2,37.4,37.1,37.4,4800
avf,0.3,0.4,0.3,0.3,67490
b82,1.2,1.2,1.2,1.2,4500
bbc,78.9,78.9,77.8,77.9,110
bcc,6.5,6.6,6.5,6.6,3775
bce,5.41,5.43,5.38,5.43,42340
bcg,7.25,7.25,7.0,7.25,879830
bed,39.5,39.5,35.6,35.6,2000
bfc,24.36,25.29,24.36,24.87,76910
bhc,2.0,2.0,2.0,2.0,34000
bhn,82.5,84.4,82.5,84.4,720
bic,27.55,27.55,26.75,26.75,10930
bid,35.3,35.5,34.7,34.85,1656240
bii,1.1,1.1,1.1,1.1,19212
bkc,8.6,8.6,8.6,8.6,200
blf,2.7,2.8,2.7,2.8,1600
bmc,13.4,14.0,13.35,13.4,3970
bmi,22.5,22.5,22.1,22.3,361010
bmp,54.44,56.78,54.05,56.78,486760
brc,10.5,10.5,10.5,10.5,10
bsi,11.65,11.8,11.65,11.8,44090
bt6,2.0,2.1,2.0,2.1,1500
btp,10.81,10.9,10.64,10.64,40450
bts,4.3,4.3,4.3,4.3,86
btt,38.5,38.5,35.85,35.85,9130
bvh,99.0,99.0,97.4,97.7,59810
bvs,14.65,14.65,14.37,14.65,12900
bwe,17.88,18.37,17.83,18.23,205800
c21,22.87,22.87,22.87,22.87,2703
c32,29.15,29.53,28.95,29.44,36720
c47,13.45,13.45,12.91,12.91,87270
c69,4.6,5.4,4.6,5.2,1600
c92,5.5,5.5,5.5,5.5,200
cad,0.5,0.5,0.4,0.4,7100
can,25.0,25.0,25.0,25.0,60
cap,39.3,39.6,39.3,39.5,4400
cav,55.14,55.14,54.56,54.56,10050
cci,12.31,12.41,12.12,12.12,690
ccl,3.45,3.69,3.45,3.69,659890
cdc,17.0,17.0,16.3,16.3,30
cdn,14.8,14.8,14.8,14.8,600
cee,17.8,17.8,17.8,17.8,250
ceo,13.8,13.9,13.6,13.6,466540
cet,3.3,3.3,3.3,3.3,100
chp,22.7,22.7,22.55,22.7,36510
cia,29.0,29.5,29.0,29.2,3640
cig,4.45,4.6,4.35,4.57,97880
cii,25.5,26.0,24.9,26.0,1123320
clc,31.54,31.59,29.74,31.54,5340
clg,2.91,3.0,2.9,3.0,3510
clw,15.6,17.65,15.6,17.65,20
cmg,22.36,23.54,22.0,22.99,76560
cmi,1.3,1.3,1.3,1.3,23980
cmv,13.21,15.13,13.21,13.21,40
cmx,6.69,6.69,5.9,5.91,16780
cng,26.6,26.6,26.45,26.55,8530
cnt,2.8,2.8,2.8,2.8,3000
com,55.1,56.87,55.1,55.1,520
cpc,35.32,35.32,35.32,35.31,600
crc,16.0,17.36,16.0,17.37,305410
cre,38.39,38.43,36.95,37.13,494030
csc,11.4,11.95,11.2,11.65,75510
csm,14.4,14.4,14.1,14.25,33970
csv,34.92,35.98,34.82,35.79,29990
ctb,26.53,26.53,26.53,26.54,1400
ctd,163.0,164.0,163.0,163.0,75770
ctf,15.41,15.41,14.65,15.34,16210
ctg,26.9,27.35,26.8,26.95,6677120
cti,25.87,25.96,24.7,25.77,256900
ctn,0.4,0.5,0.4,0.5,375
ctp,4.55,4.64,4.46,4.64,32100
cts,10.5,10.55,10.45,10.55,64880
cvn,4.8,4.8,4.4,4.5,74500
cvt,24.35,24.8,24.35,24.5,223500
cx8,9.65,9.65,9.65,9.65,3000
d2d,68.0,68.39,67.51,68.1,17400
dag,7.16,7.16,7.07,7.16,157310
dah,5.76,5.89,5.64,5.69,48740
dbc,28.0,28.5,27.8,28.1,100748
dbd,36.24,36.33,36.14,36.33,7180
dcl,13.8,13.95,13.45,13.95,44940
dcm,10.25,10.35,10.2,10.3,217500
dcs,1.2,1.3,1.2,1.2,182540
dct,1.2,1.2,1.2,1.2,100
dgc,40.07,40.55,39.87,40.07,47730
dgw,26.0,26.1,25.65,25.9,616640
dha,26.95,27.2,26.65,27.2,8090
dhc,31.87,32.87,31.75,31.75,91270
dhg,91.72,92.41,90.83,90.94,214610
dhm,4.35,4.35,4.0,4.15,90540
dht,35.13,35.23,35.13,35.13,3600
dic,4.14,4.17,3.95,4.17,824280
dig,15.94,15.99,15.57,15.85,1023380
dl1,33.9,34.5,33.9,34.5,4500
dlg,2.55,2.59,2.52,2.52,705380
dmc,82.6,85.0,74.9,74.9,2070
dnm,12.5,12.5,12.5,12.5,2800
dnp,15.6,15.6,15.5,15.5,9200
dp3,72.18,72.18,70.93,70.93,14300
dpg,50.03,51.31,49.54,51.01,102960
dpm,17.13,17.13,16.93,16.93,145410
dpr,30.23,30.31,30.07,30.31,8930
dps,1.1,1.1,0.9,1.0,665113
dqc,26.94,27.22,26.46,27.22,9630
drc,26.35,26.84,25.91,26.85,377400
drh,13.8,13.85,13.7,13.8,171960
drl,49.83,51.54,49.83,51.54,20
ds3,4.4,4.4,4.2,4.3,80600
dsn,50.78,50.78,50.33,50.78,580
dst,3.2,3.4,3.0,3.2,917860
dta,7.3,7.3,7.2,7.2,60
dtc,11.4,11.4,11.4,11.4,100
dtd,14.0,15.0,14.0,14.0,185800
dtl,43.5,43.5,43.5,43.5,1000
dtt,13.2,14.45,13.2,14.45,150
dvp,43.37,44.12,43.27,43.75,2210
dxg,28.1,28.35,28.0,28.0,4159350
dxp,11.2,12.0,11.2,11.2,2926
e1vfvn30,15.85,16.1,15.81,16.1,161810
ebs,9.2,9.3,9.2,9.3,200
efi,2.8,3.5,2.8,3.5,300
eib,13.85,13.9,13.75,13.9,133040
eid,11.79,11.79,11.79,11.79,400
elc,9.1,9.1,8.81,8.86,22440
emc,13.02,13.02,11.86,11.86,420
eve,16.05,16.25,16.05,16.05,58900
evg,4.12,4.12,4.05,4.07,151890
fcm,8.3,8.45,8.22,8.45,129780
fcn,14.95,15.13,14.85,14.85,695170
fdc,15.15,15.15,15.1,15.1,1010
fid,1.7,1.8,1.7,1.7,183345
fit,4.29,4.33,4.2,4.24,320200
flc,6.15,6.18,6.12,6.12,5094040
fmc,26.5,26.65,26.1,26.1,160330
fpt,43.6,44.7,43.6,44.55,2772660
frt,75.5,75.5,75.0,75.0,5580
ftm,15.05,15.1,15.0,15.1,1370800
fts,13.2,13.35,13.1,13.2,15260
fucvreit,9.4,9.4,9.4,9.4,10
fuessv50,13.4,13.5,13.4,13.4,51370
g20,0.9,0.9,0.9,0.9,9400
gas,105.01,107.56,104.42,105.89,502510
gdt,41.28,41.28,40.85,40.85,160
gex,28.9,29.2,28.6,28.6,2565390
ggg,0.6,0.7,0.6,0.7,46735
gil,36.19,36.26,35.98,36.26,17120
gkm,14.09,14.29,14.09,14.29,158100
gmc,32.1,35.0,32.1,35.0,455790
gmd,25.5,25.59,25.45,25.55,729710
gmx,24.94,24.94,24.94,24.94,5000
gsp,13.55,13.55,13.1,13.1,2340
gta,13.45,13.45,13.45,13.45,210
gtn,10.65,10.75,10.4,10.5,1624530
gtt,0.4,0.4,0.3,0.3,57730
had,38.33,38.74,36.93,38.16,52900
hag,6.17,6.19,6.04,6.11,2887910
hah,13.05,13.05,12.9,13.0,27330
hai,3.44,3.47,3.4,3.43,573440
hap,3.67,3.82,3.64,3.77,114520
har,6.1,6.25,6.05,6.05,591260
has,7.51,7.51,7.35,7.35,200
hat,36.3,36.3,36.3,36.3,100
hax,16.05,16.5,16.05,14.95,155870
hbc,22.9,23.05,22.6,22.7,1501880
hbs,2.4,2.4,2.4,2.4,770
hcc,14.73,14.73,14.4,14.57,16515
hcd,10.0,10.2,9.8,10.0,242190
hcm,31.42,32.12,31.42,31.62,318600
hda,10.3,10.3,10.2,10.2,10900
hdb,38.6,38.95,38.35,38.6,1760330
hdc,13.5,13.8,13.5,13.7,133720
hdg,35.31,36.48,35.12,35.99,261200
hdo,0.6,0.6,0.6,0.6,1000
hhg,2.6,2.6,2.5,2.6,53883
hhp,11.3,11.5,11.1,11.3,159900
hhs,4.1,4.3,4.07,4.26,1887850
hid,2.66,2.66,2.62,2.64,38500
hii,16.55,16.55,16.3,16.4,151410
hjs,24.7,24.7,24.7,24.7,120
hkb,1.5,1.5,1.4,1.4,1100
hkt,1.8,1.9,1.7,1.8,122307
hla,0.2,0.4,0.2,0.4,246910
hlc,5.9,5.9,5.9,5.9,4
hld,12.27,12.27,12.27,12.26,2500
hlg,8.65,9.0,8.65,9.0,170
hmc,13.21,13.3,13.11,13.3,6580
hmh,11.12,11.12,11.12,11.12,5300
hng,16.9,17.1,16.6,16.9,880910
hnm,3.2,3.4,3.2,3.2,7000
hot,33.65,33.7,29.3,29.3,330
hpg,39.8,40.05,39.5,39.5,4652530
hpx,17.63,17.69,17.6,17.63,340800
hqc,1.86,1.87,1.84,1.84,2135340
hrc,31.15,35.6,31.15,33.35,770
hsg,10.37,10.64,10.09,10.09,4367980
hsl,15.6,15.9,15.52,15.82,172270
ht1,12.54,12.72,12.49,12.68,276230
htc,26.41,26.41,26.41,26.41,100
hti,12.35,12.45,12.35,12.45,110
htl,18.0,18.9,17.64,17.64,500
htt,2.74,2.74,2.56,2.56,322460
htv,14.83,15.01,14.83,15.02,180
hu1,7.96,7.96,7.96,7.96,200
hut,4.33,4.33,4.25,4.25,950990
