symbol,open,high,low,close,volume,adj_close
aam,31.5,32.8,31.5,32.3,50420,14.49
abt,55.5,57.5,55.5,57.5,144500,19.37
acb,34.9,35.3,34.7,35.3,888100,20.21
acc,26.5,26.5,26.5,26.5,0,
acl,24.9,26.1,24.6,25.9,23630,8.97
agf,34.0,35.0,32.3,34.0,115390,13.04
agr,22.2,23.1,22.2,23.0,100710,11.58
alt,25.0,25.0,25.0,25.0,100,16.97
amv,14.5,16.3,14.5,15.0,61700,14.99
anv,15.8,16.5,15.8,16.0,376690,4.51
api,8.0,8.1,8.0,8.1,17400,8.1
aps,11.1,12.4,10.5,11.3,47310,11.3
asm,,,,,53790,8.04
asp,13.0,13.1,13.0,13.1,27510,9.09
b82,29.8,29.8,28.5,29.3,31900,7.57
bbc,27.2,27.8,26.4,26.8,86470,20.4
bbs,22.3,22.3,22.3,22.3,200,9.29
bcc,12.3,12.6,12.2,12.4,153600,8.21
bci,54.5,55.5,53.5,53.5,277420,24.89
bed,15.3,15.3,15.3,15.3,0,
bhs,32.0,32.1,31.1,31.7,115300,7.15
bkc,28.0,28.7,26.7,28.7,62400,24.73
blf,11.3,12.0,10.9,11.9,41600,5.67
bmc,54.5,56.5,54.5,54.5,34460,17.4
bmi,20.9,21.0,20.5,20.9,44200,9.67
bmp,64.0,65.0,62.0,62.0,80040,18.66
bpc,20.0,20.0,18.6,19.4,10500,8.28
bst,11.5,11.6,11.5,11.5,1800,4.49
btp,11.6,12.0,11.6,12.0,6160,7.12
bts,11.0,11.7,11.0,11.7,57800,9.91
bvh,34.3,34.7,33.2,34.5,207660,26.93
bvs,32.0,33.8,31.9,33.4,517200,33.4
bxh,20.3,20.3,20.3,20.3,100,9.96
c92,19.3,19.5,19.3,19.3,8800,7.19
can,13.8,13.8,13.8,13.8,400,9.21
cap,18.6,18.6,17.1,17.1,1400,1.82
ccm,32.0,33.5,30.6,32.0,28500,22.86
cdc,31.3,33.0,31.3,32.8,101400,17.81
cii,38.1,39.9,37.9,38.5,1003320,16.82
cjc,25.7,25.7,25.7,25.7,0,
clc,23.0,23.0,23.0,23.0,14280,10.38
cmc,15.5,16.9,15.5,16.9,4500,12.89
cmg,,,,,117370,27.6
com,54.5,54.5,54.5,54.5,0,
cpc,,,,,2500,9.1
csc,35.8,35.8,31.5,32.8,9400,11.39
csm,63.5,66.0,63.5,65.0,110340,13.95
ctb,19.5,19.5,19.5,19.5,1000,5.34
ctc,10.5,10.5,10.5,10.5,1300,5.26
ctd,,,,,19190,37.86
ctg,28.0,28.1,27.8,28.0,135450,10.98
cts,17.0,18.2,16.8,17.9,183700,11.34
cvt,14.7,14.7,14.2,14.6,5200,1.91
d2d,45.7,48.0,45.6,46.0,157510,22.85
dad,11.6,11.6,11.6,11.6,700,3.74
dae,14.4,14.5,14.4,14.5,200,5.65
dbc,30.5,32.9,30.5,32.2,78200,13.12
dbt,26.5,26.5,26.0,26.0,2000,5.99
dc4,28.6,29.2,27.5,29.2,24300,9.39
dcl,53.0,53.5,52.5,52.5,22250,12.23
dcs,19.6,19.6,18.5,18.5,3700,11.42
dha,39.6,40.6,38.6,40.0,10560,12.78
dhc,15.5,15.6,15.5,15.5,153510,6.27
dhg,118.0,118.0,117.0,117.0,3060,18.31
dht,26.7,28.5,26.7,28.5,19900,6.87
dic,18.9,19.6,18.9,19.0,84770,8.09
did,24.2,25.0,22.6,25.0,58200,12.33
dig,68.5,69.5,68.0,68.5,292340,28.36
