symbol,open,high,low,close,volume
aam,14.13,14.71,14.13,14.49,50420
abt,18.7,19.37,18.7,19.37,144500
acb,19.98,20.21,19.87,20.21,888100
acl,8.63,9.04,8.52,8.97,23630
agf,13.04,13.42,12.39,13.04,115390
agr,11.18,11.63,11.18,11.58,100710
alt,16.97,16.97,16.97,16.97,100
amv,14.49,16.29,14.49,14.99,61700
anv,4.45,4.64,4.45,4.51,376690
api,8.0,8.1,8.0,8.1,17400
aps,11.1,12.4,10.5,11.3,47310
asm,8.06,8.45,8.04,8.04,53790
asp,9.02,9.09,9.02,9.09,27510
b82,7.7,7.7,7.36,7.57,31900
bbc,20.71,21.16,20.1,20.4,86470
bbs,9.29,9.29,9.29,9.29,200
bcc,8.14,8.34,8.07,8.21,153600
bci,25.35,25.82,24.88,24.89,277420
bhs,7.22,7.24,7.01,7.15,115300
bkc,24.13,24.74,23.01,24.73,62400
blf,5.38,5.72,5.19,5.67,41600
bmc,17.4,18.04,17.4,17.4,34460
bmi,9.68,9.72,9.49,9.67,44200
bmp,19.27,19.57,18.67,18.66,80040
bpc,8.54,8.54,7.95,8.28,10500
bst,4.49,4.53,4.49,4.49,1800
btp,6.88,7.12,6.88,7.12,6160
bts,9.32,9.91,9.32,9.91,57800
bvh,26.78,27.09,25.92,26.93,207660
bvs,32.0,33.8,31.9,33.4,517200
bxh,9.96,9.96,9.96,9.96,100
c92,7.19,7.26,7.19,7.19,8800
can,9.21,9.21,9.21,9.21,400
cap,1.98,1.98,1.82,1.82,1400
ccm,22.86,23.93,21.86,22.86,28500
cdc,16.99,17.91,16.99,17.81,101400
cii,16.64,17.42,16.55,16.82,1003320
clc,10.38,10.38,10.38,10.38,14280
cmc,11.82,12.88,11.82,12.89,4500
cmg,27.6,27.6,22.47,27.6,117370
cpc,9.1,9.1,9.1,9.1,2500
csc,12.44,12.44,10.94,11.39,9400
csm,13.63,14.16,13.63,13.95,110340
ctb,5.34,5.34,5.34,5.34,1000
ctc,5.26,5.26,5.26,5.26,1300
ctd,37.2,37.86,37.2,37.86,19190
ctg,10.98,11.02,10.9,10.98,135450
cts,10.77,11.53,10.64,11.34,183700
cvt,1.92,1.92,1.86,1.91,5200
d2d,22.7,23.84,22.65,22.85,157510
dad,3.74,3.74,3.74,3.74,700
dae,5.61,5.65,5.61,5.65,200
dbc,12.42,13.4,12.42,13.12,78200
dbt,6.11,6.11,5.99,5.99,2000
