symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.09,9.09,8.97,8.97,2690
bbc,7.41,7.41,7.41,7.41,3770
bpc,5.04,5.04,5.01,5.01,1100
can,7.42,7.42,7.42,7.42,1570
dha,5.53,5.53,5.5,5.5,37120
dpc,5.11,5.11,5.11,5.11,2980
gil,5.08,5.08,5.08,5.08,750
gmd,8.76,8.76,8.67,8.67,2900
hap,4.52,4.52,4.5,4.51,18450
has,5.68,5.68,5.68,5.68,4290
kha,4.84,4.84,4.84,4.84,4980
khp,,,,,0
laf,13.85,14.1,13.85,14.1,16130
mhc,6.7,7.0,6.7,7.0,88540
pms,4.81,4.81,4.78,4.78,1210
pnc,8.07,8.07,8.03,8.03,43130
ree,2.6,2.6,2.6,2.6,15050
sam,3.4,3.4,3.4,3.4,1240
sav,12.83,12.83,12.79,12.79,3350
sfc,2.28,2.28,2.24,2.24,3140
sgh,2.57,2.59,2.57,2.59,1020
ssc,9.07,9.07,9.07,9.07,3650
tms,9.38,9.38,9.38,9.38,800
tna,4.71,4.71,4.48,4.48,100
ts4,,,,3.19,0
vsh,,,,,0
vtc,13.24,13.24,13.16,13.15,370
vtl,,,,7.2,0
