symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,30.6,30.6,2690,8.97
bbc,15.9,15.9,15.9,15.9,3770,7.47
bpc,15.7,15.7,15.6,15.6,1100,5.48
can,14.7,14.7,14.7,14.7,1570,7.42
dha,36.3,36.3,36.1,36.1,37120,5.66
dpc,9.8,9.8,9.8,9.8,2980,5.11
gil,30.4,30.4,30.4,30.4,750,5.08
gmd,50.0,50.0,49.5,49.5,2900,10.68
hap,23.7,23.7,23.6,23.6,18450,4.51
has,26.7,26.7,26.7,26.7,4290,6.02
kha,25.3,25.3,25.3,25.3,4980,4.91
khp,,,,,0,2.79
laf,33.6,34.2,33.6,34.2,16130,14.1
mhc,20.1,21.0,20.1,21.0,88540,7.0
pms,14.1,14.1,14.0,14.0,1210,4.78
pnc,,,,,43130,8.03
ree,25.8,25.8,25.8,25.8,15050,2.71
sam,37.7,37.7,37.7,37.7,1240,4.56
sav,30.0,30.0,29.9,29.9,3350,12.79
sfc,26.0,26.0,25.5,25.5,3140,2.4
sgh,14.2,14.3,14.2,14.3,1020,2.59
ssc,36.3,36.3,36.3,36.3,3650,9.35
tms,30.5,30.5,30.5,30.5,800,9.47
tna,,,,,100,4.74
ts4,18.5,18.5,18.5,18.5,0,3.19
vsh,,,,,0,3.87
vtc,32.0,32.0,31.8,31.8,370,13.15
vtl,,,,,0,7.79
