ticker,open,high,low,close,volume
agf,9.09,9.09,8.97,8.97,2690
bbc,7.39,7.39,7.39,7.39,3770
bpc,4.62,4.62,4.59,4.59,1100
can,7.15,7.15,7.15,7.15,1570
dha,5.33,5.33,5.3,5.3,37120
dpc,4.68,4.68,4.68,4.68,2980
gil,3.62,3.62,3.62,3.62,750
gmd,8.27,8.27,8.19,8.19,2900
hap,4.52,4.52,4.5,4.51,18450
has,5.31,5.31,5.31,5.31,4290
kha,4.65,4.65,4.65,4.65,4980
laf,13.85,14.1,13.85,14.1,16130
mhc,5.35,5.59,5.35,5.59,88540
pms,4.17,4.17,4.14,4.14,1210
pnc,7.12,7.12,7.07,7.07,43130
ree,2.6,2.6,2.6,2.6,15050
sam,3.4,3.4,3.4,3.4,1240
sav,11.58,11.58,11.54,11.54,3350
sfc,2.17,2.17,2.13,2.13,3140
sgh,2.55,2.57,2.55,2.57,1020
ssc,9.07,9.07,9.07,9.07,3650
tms,6.47,6.47,6.47,6.47,800
tna,1.97,1.97,1.87,1.87,100
vtc,13.24,13.24,13.16,13.15,370
