symbol,open,high,low,close,volume,adj_close
aam,32.0,32.5,31.4,32.0,77950,14.35
abt,50.5,52.5,50.5,51.5,23870,16.77
acb,37.0,37.0,36.3,36.4,791700,36.4
acc,31.0,31.0,28.5,28.5,2000,13.25
acl,28.1,28.1,26.7,28.0,30520,9.7
agf,35.0,35.6,34.8,34.9,12690,13.38
agr,,,,,156660,12.03
alt,25.3,25.3,22.2,22.5,2400,16.02
anv,17.5,17.9,16.9,17.0,435320,9.1
api,7.5,7.5,7.3,7.4,13000,7.4
aps,10.0,10.0,9.7,9.7,10000,9.7
asp,13.6,14.0,13.5,13.5,43680,9.67
b82,29.1,29.1,28.0,29.1,58300,7.51
bbc,29.0,29.0,28.0,28.0,84590,21.51
bbs,24.7,24.7,24.6,24.6,3000,11.04
bcc,13.3,13.3,12.7,12.9,149800,9.55
bci,58.5,61.0,58.0,60.0,415750,27.91
bed,14.0,15.8,13.9,15.8,700,7.96
bhs,28.6,29.6,28.4,29.0,51530,6.54
bkc,31.7,31.7,30.3,31.7,470900,27.32
blf,12.4,12.5,12.0,12.0,62500,5.71
bmc,62.0,64.5,60.0,64.5,127210,20.59
bmi,22.0,22.6,21.6,21.7,8870,10.04
bmp,63.0,63.0,63.0,63.0,212220,18.97
bpc,19.4,22.0,19.4,19.7,6400,9.19
bst,14.5,14.7,14.5,14.7,1000,5.74
btp,,,,,2020,8.01
bts,12.0,12.2,11.8,11.8,38900,10.0
bvh,29.0,31.0,29.0,30.6,298440,24.3
bvs,37.8,37.8,35.4,35.4,1016700,35.4
bxh,19.4,19.8,18.5,18.5,7400,9.07
c92,17.8,18.0,16.8,18.0,4900,6.71
can,14.7,14.7,14.3,14.3,7100,9.54
cap,17.7,17.9,17.7,17.9,800,1.9
ccm,35.0,35.0,31.3,31.3,16400,22.36
cdc,47.8,48.2,44.8,44.8,106000,17.55
cii,56.0,57.0,55.0,55.5,390930,15.9
cjc,28.4,28.4,28.4,28.4,0,13.54
clc,24.3,24.3,23.6,23.6,21460,10.65
cmc,19.6,19.9,19.0,19.2,18300,14.64
com,56.5,56.5,54.0,56.5,10380,21.55
csc,36.2,38.4,35.9,37.0,29400,12.85
csm,67.0,67.0,67.0,67.0,41830,14.38
ctb,21.0,21.0,21.0,21.0,1000,5.75
ctc,10.7,10.7,10.7,10.7,1100,5.36
ctg,29.0,29.5,29.0,29.5,226520,12.0
cts,19.0,19.0,18.0,18.0,444700,12.31
cvt,15.8,15.8,15.1,15.1,5000,1.97
d2d,51.0,54.5,51.0,54.5,149190,27.07
dad,12.0,12.1,12.0,12.1,3400,3.9
dae,14.5,14.5,14.5,14.5,100,5.65
dbc,34.0,34.6,33.4,33.6,86500,13.69
dbt,32.7,32.7,32.7,32.7,1000,7.29
dc4,27.0,27.5,26.5,26.5,37300,8.52
dcl,53.5,54.5,51.5,54.5,63240,12.7
dcs,20.7,20.7,19.4,19.4,31800,11.98
dha,41.9,42.3,40.6,42.3,28420,13.91
dhc,17.4,17.4,17.0,17.4,3150,8.25
dhg,110.0,110.0,107.0,110.0,30670,17.37
dht,29.0,29.0,28.5,28.5,700,6.96
dic,20.7,20.8,20.2,20.8,329750,9.29
did,20.5,20.5,19.0,19.1,32000,9.42
dig,73.0,75.5,72.5,75.5,1158880,32.15
dmc,54.0,55.5,50.5,55.5,77430,18.95
dnc,,,,,0,6.4
dnp,22.5,22.5,21.4,21.5,45000,2.82
dpc,24.0,24.0,21.2,21.2,7400,13.39
dpm,35.0,35.0,34.4,34.5,362090,15.48
dpr,57.5,60.0,57.5,60.0,74080,31.43
dqc,29.6,32.0,29.6,32.0,438600,10.46
drc,109.0,113.0,109.0,113.0,335870,10.59
dst,9.4,9.8,9.4,9.7,11400,4.26
dtt,11.4,11.4,11.2,11.2,6170,9.4
dvp,41.0,42.2,40.3,40.3,11400,11.54
dxg,,,,,38610,10.51
dxp,63.0,63.0,59.0,59.8,14500,6.58
dxv,10.3,10.4,10.1,10.2,20380,7.27
dzm,28.2,28.2,27.1,27.1,57500,15.06
ebs,13.6,13.9,12.9,13.6,46700,6.5
eci,11.1,11.1,10.6,10.7,4200,4.44
eib,24.0,24.3,23.9,23.9,2220070,11.99
eid,19.8,19.9,18.9,18.9,5100,6.11
fmc,15.7,16.0,15.7,15.7,10900,3.22
fpt,79.0,79.0,76.5,77.0,178940,18.08
gdt,27.4,28.0,27.4,27.5,29390,9.54
gil,35.3,35.9,34.2,35.4,124050,12.08
glt,39.5,41.1,39.5,41.1,1000,10.56
gmc,27.1,27.9,26.8,27.2,230050,9.12
gmd,76.0,77.0,74.5,74.5,639640,30.58
gta,12.2,12.6,12.2,12.2,26130,6.38
had,35.0,35.3,33.0,34.5,11600,20.12
hag,75.5,76.5,74.0,74.0,936260,33.63
hai,39.4,39.4,38.7,38.7,93200,8.33
hap,18.6,19.0,18.3,18.5,91240,6.99
has,13.6,14.0,13.3,13.3,25210,12.09
hax,17.3,17.3,16.8,16.9,15950,7.4
hbc,33.5,33.9,32.7,33.0,58490,3.52
hbe,9.8,9.8,9.4,9.4,1200,8.4
hcc,28.0,28.2,28.0,28.1,5500,3.59
hcm,52.5,52.5,52.5,52.5,53200,20.75
hct,16.8,16.8,16.8,16.8,1300,11.55
hdc,58.5,61.0,58.5,60.0,36330,14.29
hdo,14.0,14.5,12.3,12.3,96000,8.52
hev,14.9,14.9,14.8,14.8,3300,5.53
hgm,,,,,12100,18.85
hhc,23.3,23.3,22.1,22.1,12300,8.71
hjs,15.7,16.1,15.3,16.1,56400,5.25
hlc,20.2,20.2,19.0,19.8,27500,5.84
hlg,24.9,25.0,23.7,24.0,29770,12.64
hly,37.5,37.5,37.2,37.2,300,29.77
hmc,17.3,17.9,17.2,17.9,170180,8.38
