ticker,open,high,low,close,volume
aam,12.94,13.14,12.7,12.94,77950
abt,14.85,15.43,14.85,14.47,23870
acb,16.72,16.72,16.4,16.45,791700
acc,13.17,13.17,12.11,12.11,2000
acl,9.21,9.21,8.75,9.18,30520
agc,13.0,13.0,12.0,12.0,9100
agf,13.42,13.66,13.35,13.38,12690
agr,12.08,12.58,12.03,12.03,156660
alp,9.91,10.08,9.83,9.92,31480
alt,16.34,16.34,14.34,14.53,2400
anv,4.66,4.76,4.5,4.52,435320
api,7.5,7.5,7.3,7.4,13000
aps,10.0,10.0,9.7,9.7,10000
asp,8.65,8.91,8.59,8.58,43680
ata,20.2,20.95,20.2,20.95,1540
b82,7.51,7.51,7.23,7.51,58300
bas,13.5,13.5,13.5,13.5,12460
bbc,22.02,22.02,21.26,21.26,84590
bbs,9.9,9.9,9.86,9.86,3000
bcc,8.8,8.8,8.4,8.54,149800
bci,27.21,28.38,26.98,27.91,415750
bed,6.61,7.47,6.57,7.47,700
bhc,10.41,10.41,9.97,10.06,11300
bhs,6.45,6.68,6.41,6.54,51530
bhv,43.48,43.48,42.55,42.55,1700
bkc,27.31,27.31,26.11,27.32,470900
blf,5.9,5.95,5.71,5.71,62500
bmc,18.83,19.59,18.22,19.59,127210
bmi,9.9,10.17,9.72,9.77,8870
bmp,17.29,17.29,17.29,17.3,212220
bpc,7.59,8.61,7.59,7.71,6400
bst,5.07,5.14,5.07,5.14,1000
bt6,15.59,15.59,15.59,15.59,2760
btc,25.22,25.22,25.22,25.22,0
bth,9.89,9.89,9.74,9.73,2600
btp,6.57,6.57,6.14,6.43,2020
bts,10.16,10.33,10.0,10.0,38900
bvh,22.35,23.89,22.35,23.58,298440
bvs,36.29,36.29,33.98,33.98,1016700
bxh,8.38,8.55,7.99,7.99,7400
c92,6.63,6.7,6.26,6.71,4900
cad,11.91,12.27,11.72,11.82,86050
can,9.45,9.45,9.19,9.19,7100
cap,1.66,1.68,1.66,1.68,800
ccm,23.82,23.82,21.3,21.3,16400
cdc,16.52,16.66,15.49,15.49,106000
cic,12.35,12.42,11.7,11.7,20700
cid,16.37,16.61,16.37,16.61,2000
