symbol,open,high,low,close,volume,adj_close
aaa,17.8,18.1,17.4,17.5,1351231,12.47
aam,14.8,14.8,14.8,14.8,10,12.35
abt,60.0,60.0,57.0,57.0,2910,44.43
acb,15.2,15.8,15.1,15.6,202567,15.6
acc,27.5,28.0,27.5,28.0,2100,21.93
acl,12.0,12.0,12.0,12.0,13590,10.72
adc,23.4,23.4,23.4,23.4,3400,13.94
agf,21.7,21.9,21.7,21.9,3550,16.98
agm,11.7,11.7,11.7,11.7,2410,9.58
agr,6.6,6.8,6.6,6.6,214650,6.6
alt,11.8,11.8,11.8,11.8,0,10.6
alv,6.0,6.0,6.0,6.0,0,6.0
amc,20.0,20.0,20.0,20.0,12800,14.12
amd,18.1,18.2,16.3,16.7,462400,15.27
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.1,4.3,4.1,4.2,1200,4.2
anv,10.9,11.0,10.8,11.0,66130,9.0
apc,20.7,21.6,20.6,20.6,96330,19.04
apg,6.3,7.0,6.2,7.0,994300,7.0
api,15.4,15.5,15.1,15.3,228500,15.3
app,13.6,13.6,13.5,13.5,3900,9.19
aps,5.5,5.7,5.5,5.6,456700,5.6
arm,23.1,23.5,23.1,23.5,2100,17.69
asa,10.2,10.4,10.0,10.0,246200,9.66
asm,10.8,10.8,10.6,10.6,706480,10.1
asp,7.7,7.7,7.5,7.6,40740,7.2
b82,10.3,10.3,10.3,10.3,1000,6.84
bbc,55.5,56.0,55.5,56.0,30,53.36
bbs,16.4,16.4,16.4,16.4,0,13.33
bcc,14.5,14.5,14.2,14.2,272860,12.16
bce,10.9,11.0,10.7,10.7,31110,7.87
bci,21.9,22.3,21.5,22.1,151520,17.27
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.3,13.3,13.3,13.3,0,10.7
bgm,5.2,5.3,5.2,5.2,416240,5.2
bhs,10.7,10.7,10.4,10.6,17380,7.81
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.3,14.5,14.2,14.3,166650,12.82
bid,13.1,13.6,13.0,13.3,801550,11.4
bii,14.5,14.5,13.8,13.8,625400,12.55
bkc,11.1,11.2,11.1,11.2,300,11.2
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,28.2,28.2,26.5,28.2,7790,21.62
bmi,17.6,17.6,17.5,17.5,159670,12.61
bmp,71.5,74.5,71.5,73.5,90200,36.99
bpc,12.2,12.3,12.2,12.3,1100,9.74
brc,10.2,10.3,10.0,10.3,1590,8.05
bsc,5.5,5.5,5.5,5.5,0,4.82
bsi,13.1,13.3,12.7,12.7,878330,11.81
bst,14.2,14.2,14.2,14.2,0,11.06
btp,14.4,14.4,14.2,14.3,4180,11.58
bts,7.3,7.4,7.3,7.3,600,7.3
btt,40.0,40.0,39.5,39.5,50110,35.45
bvh,37.3,37.7,37.3,37.5,89590,35.92
bvs,15.0,15.2,15.0,15.2,172039,15.2
bxh,13.5,13.5,13.5,13.5,0,11.56
c32,29.7,29.7,29.3,29.5,3730,21.44
c47,16.4,16.4,16.4,16.4,50,12.16
c92,13.6,13.6,13.6,13.6,0,12.62
can,31.5,31.5,31.5,31.5,100,28.07
cap,27.8,27.8,27.8,27.8,0,14.36
cci,15.0,15.0,15.0,15.0,0,10.84
ccl,5.8,5.8,5.6,5.6,247230,5.33
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,10.2,10.2,10.0,10.1,10120,8.84
ceo,12.8,12.8,12.6,12.6,586800,9.45
chp,13.9,13.9,13.7,13.7,31000,10.56
cig,3.0,3.0,2.9,3.0,610,3.0
cii,19.6,19.8,19.4,19.5,587680,15.85
cjc,24.9,24.9,24.9,24.9,0,20.29
ckv,9.4,9.4,9.4,9.4,5000,8.09
clc,30.6,31.0,30.4,31.0,490,25.85
clg,8.0,8.0,7.8,7.8,41110,7.8
cll,34.6,34.7,34.6,34.6,17770,26.43
clw,16.2,16.2,16.2,16.2,0,13.91
cmc,5.3,5.3,5.3,5.3,0,5.3
cmg,9.4,9.6,9.3,9.4,53910,8.88
cmi,17.1,18.0,16.6,16.6,481600,16.6
cms,12.2,12.2,11.9,12.2,30100,9.11
cmt,10.8,10.8,10.8,10.8,0,10.8
cmv,15.0,15.0,15.0,15.0,10600,12.35
cmx,9.4,9.5,9.2,9.2,182080,9.2
cng,35.8,35.8,34.6,35.1,39100,26.18
com,37.4,37.4,37.4,37.4,0,30.38
cpc,25.2,25.2,25.2,25.2,0,19.3
csc,16.0,16.0,16.0,16.0,0,13.33
csm,43.6,43.7,43.5,43.6,32320,21.09
ct6,9.7,9.7,9.7,9.7,500,6.96
cta,4.1,4.1,4.0,4.1,15000,4.1
ctb,35.0,35.0,35.0,35.0,0,17.77
ctc,6.7,6.8,6.7,6.8,600,6.06
ctd,60.0,61.0,60.0,60.0,6860,40.81
ctg,14.0,14.5,14.0,14.5,490330,13.26
cti,11.0,11.0,11.0,11.0,0,9.32
cts,9.4,9.5,9.3,9.3,319500,8.12
ctx,10.3,10.3,10.3,10.3,5100,10.3
cvn,3.3,3.3,3.2,3.3,83000,3.3
cvt,23.4,24.8,23.4,24.4,229638,12.94
cx8,4.9,4.9,4.9,4.9,0,4.1
d11,13.0,13.3,12.6,13.3,206500,10.72
d2d,34.4,34.4,34.4,34.4,0,27.63
dad,18.1,18.1,17.5,17.5,1000,11.76
dae,17.0,17.0,17.0,17.0,1100,14.01
dag,13.5,13.8,13.5,13.8,27420,8.72
dbc,27.2,27.7,27.2,27.6,53408,20.24
dbt,19.5,19.5,19.0,19.1,23700,11.93
dc2,4.3,4.3,4.3,4.3,0,4.3
dc4,8.2,8.2,8.2,8.2,0,6.51
dcl,53.5,53.5,52.0,52.0,34540,13.83
dcs,5.8,5.9,5.7,5.8,409457,5.8
dgc,35.0,35.0,35.0,35.0,300,22.06
dha,14.0,14.2,14.0,14.2,13110,11.41
dhc,23.4,24.2,23.4,23.8,153860,17.56
dhg,93.5,94.0,93.5,93.5,40970,56.16
dhm,6.2,6.2,6.1,6.1,73200,5.7
