symbol,open,high,low,close,volume
aaa,12.49,12.7,12.21,12.27,1351231
aam,12.36,12.36,12.36,12.35,10
abi,8.55,8.55,8.55,8.55,8300
abt,46.77,46.77,44.43,44.43,2910
acb,13.26,13.78,13.17,13.61,202567
acc,21.54,21.93,21.54,21.93,2100
acl,10.72,10.72,10.72,10.72,13590
adc,13.94,13.94,13.94,13.94,3400
agf,16.83,16.98,16.83,16.98,3550
agm,9.58,9.58,9.58,9.58,2410
agr,6.6,6.8,6.6,6.6,214650
amc,14.12,14.12,14.12,14.12,12800
amd,16.55,16.64,14.9,15.27,462400
amv,4.1,4.3,4.1,4.2,1200
anv,4.69,4.73,4.64,4.73,66130
apc,19.14,19.97,19.05,19.04,96330
apg,6.3,7.0,6.2,7.0,994300
api,15.4,15.5,15.1,15.3,228500
app,9.26,9.26,9.19,9.19,3900
aps,5.5,5.7,5.5,5.6,456700
arm,17.39,17.69,17.39,17.69,2100
asa,9.86,10.05,9.66,9.66,246200
asd,9.3,9.3,9.3,9.3,100
asm,10.29,10.29,10.09,10.1,706480
asp,7.29,7.29,7.1,7.2,40740
ata,4.5,4.5,4.4,4.5,16550
avf,3.4,3.5,3.3,3.4,91980
b82,6.84,6.84,6.84,6.84,1000
bbc,52.88,53.36,52.88,53.36,30
bcc,12.41,12.41,12.15,12.16,272860
bce,8.01,8.09,7.87,7.87,31110
bci,17.11,17.42,16.8,17.27,151520
bgm,5.2,5.3,5.2,5.2,416240
bhs,7.88,7.88,7.66,7.81,17380
bic,12.82,13.0,12.73,12.82,166650
bid,10.88,11.3,10.8,11.04,801550
bii,13.18,13.18,12.55,12.55,625400
bkc,11.1,11.2,11.1,11.2,300
bmc,21.62,21.62,20.32,21.62,7790
bmi,12.68,12.68,12.61,12.61,159670
bmp,35.98,37.49,35.98,36.99,90200
bpc,8.85,8.92,8.85,8.92,1100
brc,7.97,8.05,7.81,8.05,1590
bsi,12.18,12.37,11.81,11.81,878330
bt6,9.5,9.5,9.5,9.5,59760
btp,11.66,11.66,11.5,11.58,4180
bts,7.3,7.4,7.3,7.3,600
btt,35.9,35.9,35.45,35.45,50110
btw,13.47,13.47,13.47,13.47,1000
bvg,2.4,2.4,2.4,2.4,4400
bvh,35.12,35.5,35.12,35.31,89590
bvn,7.42,8.06,7.42,8.06,9300
bvs,15.0,15.2,15.0,15.2,172039
c32,21.58,21.58,21.29,21.44,3730
c47,12.16,12.16,12.16,12.16,50
cad,2.0,2.0,2.0,2.0,1010
can,28.07,28.07,28.07,28.07,100
ccl,5.52,5.52,5.33,5.33,247230
cdc,8.93,8.93,8.75,8.84,10120
ceo,8.8,8.8,8.66,8.67,586800
chp,10.71,10.71,10.56,10.56,31000
cig,3.0,3.0,2.9,3.0,610
cii,15.93,16.09,15.77,15.85,587680
ckv,8.09,8.09,8.09,8.09,5000
clc,25.51,25.85,25.35,25.85,490
clg,8.0,8.0,7.8,7.8,41110
cll,26.43,26.51,26.43,26.43,17770
cmg,8.38,8.56,8.29,8.38,53910
cmi,17.1,18.0,16.6,16.6,481600
cms,9.11,9.11,8.89,9.11,30100
cmv,12.34,12.34,12.34,12.35,10600
cmx,9.4,9.5,9.2,9.2,182080
cng,26.71,26.71,25.81,26.18,39100
csm,21.09,21.14,21.04,21.09,32320
ct6,6.96,6.96,6.96,6.96,500
cta,4.1,4.1,4.0,4.1,15000
ctc,5.97,6.06,5.97,6.06,600
ctd,40.81,41.49,40.81,40.81,6860
ctg,12.8,13.26,12.8,13.26,490330
cts,7.6,7.68,7.52,7.52,319500
ctx,10.3,10.3,10.3,10.3,5100
cvn,3.3,3.3,3.2,3.3,83000
cvt,12.41,13.15,12.41,12.94,229638
cyc,3.9,4.0,3.9,4.0,71930
d11,10.15,10.39,9.84,10.39,206500
dac,8.1,8.1,8.1,8.1,100
dad,12.17,12.17,11.76,11.76,1000
dae,14.01,14.01,14.01,14.01,1100
dag,8.53,8.72,8.53,8.72,27420
dbc,19.95,20.32,19.95,20.24,53408
dbt,12.18,12.18,11.87,11.93,23700
dcl,14.23,14.23,13.83,13.83,34540
dcs,5.8,5.9,5.7,5.8,409457
dct,2.4,2.4,2.4,2.4,13880
ddn,10.46,10.46,10.46,10.45,300
dgc,22.06,22.06,22.06,22.06,300
dha,11.25,11.41,11.25,11.41,13110
dhc,17.27,17.86,17.27,17.56,153860
dhg,56.16,56.46,56.16,56.16,40970
dhm,5.79,5.79,5.7,5.7,73200
dhp,6.69,6.83,6.69,6.76,18400
dht,13.56,14.37,13.56,14.17,3200
dic,7.8,7.98,7.8,7.89,97450
dig,12.6,12.6,12.34,12.43,487120
dih,7.19,7.68,7.11,7.68,4400
dlg,11.34,11.34,11.14,11.14,835050
dmc,29.28,29.91,29.21,29.84,14870
dnm,29.67,29.67,28.07,28.79,3300
dnp,4.4,4.4,4.4,4.41,1000
dny,4.12,4.12,4.12,4.12,100
dpm,23.17,23.24,22.95,22.95,618230
dpp,10.62,10.62,10.62,10.62,100
dpr,30.88,31.11,30.57,31.11,62720
dqc,47.05,47.05,46.13,46.12,43970
drc,32.26,32.26,31.97,31.97,206380
drh,7.5,7.5,7.1,7.1,685630
drl,27.34,27.34,27.27,27.34,6270
dsn,33.41,33.41,33.41,33.42,1930
dst,3.83,4.11,3.83,4.11,21700
dta,6.2,6.2,6.0,6.0,3340
dtc,6.0,6.0,5.2,5.2,2600
dtl,9.0,9.4,9.0,9.0,680
dvc,8.3,8.3,8.3,8.3,100
dvp,37.72,38.29,37.72,38.3,350
dxg,8.57,8.63,8.46,8.46,684610
dxp,11.06,11.06,11.06,11.06,100
dxv,4.8,4.8,4.7,4.7,120
e1vfvn30,9.6,9.7,9.6,9.7,1910
ebs,6.71,6.71,6.71,6.71,87300
efi,6.8,7.0,6.7,6.9,146700
eib,12.6,13.4,12.6,13.4,3015210
eid,9.95,10.1,9.95,10.1,1200
elc,10.1,10.32,9.95,10.32,170
emc,5.35,5.35,5.35,5.35,30
eve,15.13,16.18,15.13,16.01,3490
fba,4.5,4.5,4.5,4.5,100
fcm,10.3,10.47,10.3,10.3,216870
fcn,20.27,20.35,20.09,20.18,81330
fdc,17.85,17.85,17.61,17.69,22430
fit,14.34,14.39,13.8,13.8,1378124
flc,9.66,9.66,9.5,9.58,11348650
