symbol,open,high,low,close,volume,adj_close
agf,79.5,79.5,78.0,78.0,26620,22.87
bbc,36.5,36.5,36.0,36.0,68770,20.63
bbs,13.8,13.8,13.7,13.7,300,4.66
bmp,80.5,80.5,80.0,80.5,38800,9.14
bpc,26.2,26.2,25.9,25.9,21150,9.82
can,35.2,35.2,34.5,35.0,6430,18.57
cii,38.0,38.0,37.6,37.6,44350,8.61
com,45.0,45.0,45.0,45.0,14830,10.85
ctb,,,,,300,6.5
dha,73.0,73.0,72.0,72.0,20160,13.84
dpc,20.7,20.7,20.7,20.7,5920,11.83
dxp,26.6,26.6,26.6,26.6,100,1.65
gil,55.0,55.0,55.0,55.0,89290,9.62
gmd,88.5,90.0,88.5,89.5,51320,32.75
hap,41.0,41.0,40.0,40.0,41890,8.25
has,52.0,52.0,51.0,51.0,16950,16.77
htv,30.7,30.7,30.7,30.7,29030,8.51
kdc,79.5,80.0,79.5,80.0,4490,8.44
kha,27.4,27.4,27.0,27.0,29370,7.45
khp,17.2,18.0,17.2,17.3,1200,4.02
laf,19.2,19.2,19.0,19.0,15680,8.68
mhc,33.7,33.7,33.2,33.2,38430,11.66
nhc,39.0,39.0,39.0,39.0,2060,5.75
pms,34.2,35.3,34.2,35.0,26070,12.94
pnc,27.0,27.0,27.0,27.0,23130,14.29
ppc,29.3,29.3,29.0,29.1,148700,15.03
ree,91.0,91.0,88.5,89.0,185000,9.99
sam,83.5,83.5,83.5,83.5,63140,15.97
sav,44.7,44.7,44.1,44.1,24430,20.45
sfc,45.7,45.7,45.5,45.5,3420,4.51
sgc,51.5,51.5,51.0,51.0,10100,10.9
sgh,33.0,34.6,33.0,34.6,1200,6.53
sjs,240.0,255.0,240.0,255.0,96620,12.95
ssc,71.0,71.0,69.0,69.0,9400,18.07
stb,64.5,64.5,64.0,64.0,196690,11.21
stp,,,,,7100,4.18
tbc,25.3,25.3,25.0,25.1,5300,11.12
tku,26.7,27.0,26.7,26.8,14000,13.64
tms,60.5,61.0,60.5,60.5,15680,19.09
tna,41.7,42.0,41.0,41.0,2300,7.62
ts4,31.0,31.0,30.0,30.0,7970,7.01
ttc,19.2,19.2,19.0,19.0,15770,8.86
tya,50.5,50.5,50.5,50.5,126030,32.62
uni,42.0,42.0,41.0,41.0,22600,4.41
vnm,81.5,82.0,81.5,82.0,186630,7.19
vnr,35.0,35.0,35.0,35.0,100,6.17
vsh,37.5,37.5,37.4,37.4,84420,11.39
vtc,41.0,42.0,41.0,42.0,1650,24.33
vtl,21.1,21.1,21.1,21.1,400,8.46
vts,24.8,24.8,24.0,24.5,5000,7.49
