ticker,open,high,low,close,volume
agf,10.47,10.47,10.47,10.47,300
bbc,7.85,7.85,7.85,7.85,74660
bpc,5.04,5.04,5.01,5.01,910
can,7.05,7.29,7.05,7.29,1270
dha,4.55,4.61,4.55,4.61,18920
dpc,4.25,4.3,4.25,4.3,1030
gil,3.58,3.58,3.58,3.58,5870
gmd,8.01,8.08,8.01,8.08,15690
hap,4.68,4.7,4.68,4.7,11760
has,5.49,5.49,5.49,5.49,1110
kha,3.62,3.65,3.62,3.66,60880
laf,14.26,14.26,14.18,14.18,64520
pms,4.88,5.06,4.88,5.06,3100
ree,2.36,2.37,2.36,2.37,69610
sam,3.34,3.34,3.34,3.34,17310
sav,11.97,11.97,11.97,11.97,4000
sfc,1.72,1.72,1.72,1.72,3790
sgh,2.57,2.57,2.57,2.57,1300
tms,6.76,6.78,6.76,6.78,6480
ts4,3.0,3.0,2.96,2.97,3110
vtc,13.98,13.98,13.86,13.86,12840
