symbol,open,high,low,close,volume,adj_close
abt,36.3,36.3,36.3,36.3,26560,7.78
acb,71.3,71.3,66.1,67.0,2576300,16.02
acl,32.3,33.2,32.3,32.5,23050,10.21
agf,28.5,28.5,28.5,28.5,12360,10.29
alt,27.9,28.7,27.9,28.7,4270,13.4
anv,49.5,49.5,49.5,49.5,40730,12.88
asp,15.0,15.0,14.6,14.6,8270,5.72
b82,15.1,15.2,15.1,15.1,3100,3.41
bbc,27.6,27.6,27.6,27.6,7970,18.82
bbs,13.7,13.7,13.7,13.7,4900,5.07
bcc,14.7,15.0,14.6,14.6,33300,8.86
bhs,25.2,25.2,25.2,25.2,127180,5.48
blf,19.6,19.6,18.2,18.3,627200,8.71
bmc,78.0,78.0,78.0,78.0,15500,23.14
bmi,22.2,22.2,22.2,22.2,18670,9.79
bmp,51.5,54.5,51.5,51.5,21570,7.11
bpc,12.7,12.7,12.7,12.7,900,4.79
bts,14.7,15.3,14.7,14.7,9500,11.37
bvs,49.8,49.8,46.0,46.1,292200,28.81
c92,18.0,18.0,18.0,18.0,1000,6.13
can,15.2,15.5,15.2,15.2,52430,8.68
cap,22.2,22.2,20.6,20.6,3500,1.91
cdc,44.0,44.0,42.0,42.3,115800,8.42
cii,31.3,31.3,31.3,31.3,5730,8.19
cjc,24.2,24.9,24.2,24.2,10000,6.86
clc,20.8,20.8,20.2,20.8,12480,7.96
cmc,22.2,22.2,20.6,20.6,23800,15.71
com,32.0,32.0,32.0,32.0,10800,11.48
ctb,18.3,18.3,18.3,18.3,600,4.13
ctc,,,,,1300,6.95
dae,17.8,17.8,17.2,17.2,13800,5.77
dbc,23.8,23.8,22.9,23.8,400500,7.12
dcs,13.0,13.0,12.0,12.4,231400,6.88
dha,29.2,31.0,29.2,29.3,187910,8.22
dhg,135.0,136.0,135.0,135.0,84350,15.36
dic,21.9,22.0,20.9,20.9,21740,6.83
dmc,98.0,99.0,98.0,98.0,2770,24.01
dnp,12.5,12.8,12.5,12.5,44760,1.4
dpc,15.6,15.6,15.5,15.5,7500,9.08
dpm,59.0,62.0,59.0,59.0,4523280,24.92
dpr,71.0,73.5,71.0,71.0,172890,33.35
dqc,59.5,62.5,59.5,59.5,330400,15.39
drc,39.0,39.0,37.5,39.0,129660,3.34
dst,13.7,13.7,13.3,13.3,2100,5.28
dtt,16.5,16.5,16.5,16.5,0,
dxp,24.3,24.3,23.7,24.0,70910,2.35
dxv,10.2,10.2,10.2,10.2,12100,6.82
ebs,25.8,25.8,24.0,24.0,64100,7.68
fmc,15.6,15.6,15.6,15.6,36140,2.33
fpt,68.0,68.0,68.0,68.0,651860,9.72
gil,22.4,22.4,22.4,22.4,1500,6.53
gmc,19.1,19.1,18.6,18.6,6950,2.69
gmd,45.6,47.5,45.6,45.6,154200,18.32
gta,18.0,18.0,17.8,17.8,31280,8.7
hai,39.1,39.1,36.2,37.6,40200,7.21
hap,31.4,32.9,31.4,31.4,307410,9.37
has,21.2,21.8,21.2,21.2,40140,12.82
hax,30.0,31.5,30.0,30.0,28040,6.16
hbc,35.2,35.2,35.2,35.2,10820,3.35
hbe,14.9,14.9,13.9,13.9,2800,9.43
hcc,15.1,15.1,14.7,14.7,1100,1.61
hct,19.2,19.2,17.8,17.8,13400,11.3
hdc,33.3,33.3,33.3,33.3,11510,5.78
hev,18.7,18.7,18.7,18.7,5600,6.12
hhc,29.1,29.1,26.9,26.9,7200,9.02
hjs,14.5,14.5,14.4,14.4,14900,4.44
hly,44.5,44.5,41.2,41.2,1300,14.82
hmc,19.4,19.4,19.4,19.4,11040,8.71
hnm,22.6,22.6,21.0,21.0,189300,20.68
hpg,53.5,53.5,52.0,53.5,1882540,6.3
hrc,58.0,58.5,58.0,58.0,76110,22.25
ht1,15.8,15.8,15.8,15.8,30770,9.56
htp,13.8,13.8,13.6,13.6,6500,4.4
htv,16.4,16.4,16.4,16.4,9680,6.94
hut,14.4,14.4,14.4,14.4,8500,2.42
icf,11.5,11.5,11.5,11.5,16050,8.13
imp,114.0,114.0,114.0,114.0,1050,34.64
ita,97.0,97.0,97.0,97.0,51050,24.58
kbc,129.3,129.3,124.4,129.3,107900,57.47
kdc,84.0,86.5,84.0,84.0,89420,10.46
kha,12.1,12.1,12.1,12.1,82970,4.65
khp,15.7,15.7,15.6,15.6,4560,4.05
kmr,,,,,10,21.09
l10,15.0,15.0,14.6,14.6,8510,5.58
l18,17.1,17.1,15.9,15.9,54100,5.63
l43,21.4,21.4,19.8,19.8,14500,11.53
l62,26.7,26.7,26.7,26.7,0,
laf,22.1,22.6,21.4,22.6,243250,10.33
lbe,18.6,18.6,17.2,17.2,200,5.6
lbm,22.1,22.1,22.1,22.1,82570,9.81
lgc,41.8,41.8,41.8,41.8,2310,7.07
lss,16.7,17.2,16.7,16.7,139920,6.9
ltc,16.9,16.9,15.8,15.8,7700,7.08
lut,16.9,16.9,16.0,16.0,2100,8.29
mco,14.4,14.4,13.4,13.4,11700,10.32
mcp,13.8,13.8,13.8,13.8,1290,3.22
mec,22.0,22.7,21.1,21.5,45500,9.0
mhc,15.4,16.0,15.4,15.4,156990,8.8
nav,19.2,19.7,19.2,19.2,116060,8.48
nbc,44.3,44.3,40.9,40.9,116500,3.8
ngc,18.2,18.2,16.8,18.2,2900,4.5
nhc,34.7,36.7,34.7,36.0,27130,6.29
nps,29.5,29.5,29.5,29.5,200,7.49
nsc,27.1,28.0,27.1,27.1,62970,9.7
nst,14.5,14.7,14.5,14.5,4300,4.92
ntl,35.9,35.9,33.9,35.9,198300,5.59
ntp,48.3,48.3,44.7,45.0,627500,6.75
one,21.6,21.6,20.0,20.0,3200,5.27
pac,43.8,43.8,43.8,43.8,60640,7.79
pan,42.4,42.4,42.4,42.4,111900,11.14
pet,22.6,22.6,22.6,22.6,434130,8.91
pgc,15.9,16.3,15.9,15.9,183440,3.43
pgs,18.7,18.7,17.3,17.4,234000,3.45
pit,19.9,20.0,19.4,20.0,228680,10.38
pjc,19.3,19.3,18.0,18.0,14400,3.01
pjt,15.4,15.8,15.4,15.4,43080,4.58
plc,26.4,26.4,24.4,24.4,11600,2.97
pms,27.4,27.4,27.4,27.4,2000,12.78
pnc,13.5,13.5,13.4,13.4,1540,8.59
pot,17.0,17.1,16.0,16.0,78300,10.08
ppc,31.6,32.0,31.6,31.6,507770,18.27
psc,24.6,24.6,24.6,24.6,3200,5.42
ptc,17.5,17.6,16.4,16.4,19600,8.77
pts,24.7,24.7,23.8,24.6,98700,7.91
pvc,38.1,38.1,36.8,37.0,134000,12.09
pvd,104.0,106.0,104.0,104.0,390820,42.55
pve,25.0,26.8,24.8,24.8,16300,6.74
pvi,31.9,31.9,30.0,30.5,1152500,14.35
pvs,43.7,43.7,43.7,43.7,79500,9.84
pvt,18.0,18.0,17.9,17.9,211780,8.23
qnc,35.5,35.5,34.1,34.1,99300,13.12
ral,49.1,49.1,48.0,49.1,67430,23.56
rcl,67.8,67.8,65.6,65.6,16400,10.57
