symbol,open,high,low,close,volume,adj_close
agf,33.5,33.5,33.5,33.5,100,9.82
bbc,16.4,16.5,16.4,16.5,46140,7.75
bpc,16.9,16.9,16.9,16.9,1410,5.93
can,15.0,15.2,15.0,15.2,11970,7.67
dha,31.8,31.8,31.8,31.8,4430,4.98
dpc,8.8,8.9,8.8,8.9,300,4.64
gil,33.0,33.0,33.0,33.0,510,5.52
gmd,52.5,52.5,52.5,52.5,1150,10.54
hap,24.8,24.8,24.6,24.6,15840,4.7
has,26.1,26.1,25.8,25.8,1200,5.82
kha,25.4,25.4,25.3,25.3,7030,4.91
laf,34.0,34.5,34.0,34.5,31530,14.22
pms,14.3,14.3,14.3,14.3,110,4.88
ree,23.6,23.6,23.6,23.6,7020,2.42
sam,36.9,36.9,36.9,36.9,700,4.47
sav,29.7,29.7,29.7,29.7,1650,12.7
sfc,18.9,19.0,18.9,19.0,2400,1.74
sgh,13.4,13.4,13.4,13.4,0,2.42
ssc,32.4,32.5,32.4,32.5,4230,8.37
tms,32.3,32.6,32.3,32.6,9080,10.12
ts4,17.4,17.5,17.4,17.5,40,3.02
vtc,33.0,33.0,33.0,33.0,20,13.65
