symbol,open,high,low,close,volume
agf,9.82,9.82,9.82,9.82,100
bbc,7.64,7.69,7.64,7.69,46140
bpc,5.43,5.43,5.43,5.43,1410
can,7.57,7.67,7.57,7.67,11970
dha,4.84,4.84,4.84,4.84,4430
dpc,4.59,4.64,4.59,4.64,300
gil,5.52,5.52,5.52,5.52,510
gmd,8.56,8.56,8.56,8.56,1150
hap,4.74,4.74,4.7,4.7,15840
has,5.55,5.55,5.49,5.49,1200
kha,4.86,4.86,4.84,4.84,7030
laf,14.02,14.22,14.02,14.22,31530
pms,4.89,4.89,4.89,4.88,110
ree,2.32,2.32,2.32,2.32,7020
sam,3.33,3.33,3.33,3.33,700
sav,11.47,11.47,11.47,11.47,1650
sfc,1.62,1.63,1.62,1.63,2400
sgh,,,,2.42,0
ssc,8.1,8.12,8.1,8.12,4230
