symbol,open,high,low,close,volume,adj_close
abt,106.0,108.0,105.0,106.0,88930,20.53
acb,165.7,168.0,161.1,162.0,214500,38.75
acl,90.0,92.0,88.5,90.0,115460,25.98
agf,105.0,105.0,103.0,104.0,58350,37.01
alt,99.0,103.0,98.0,103.0,25820,46.73
bbc,112.0,112.0,109.0,111.0,115340,70.55
bbs,33.3,33.5,30.5,33.5,64900,11.14
bcc,39.3,39.7,39.0,39.4,62500,22.66
bhs,50.0,50.0,49.0,49.5,76510,9.79
bmc,490.0,491.0,486.0,486.0,31880,69.21
bmi,118.0,120.0,113.0,115.0,12300,49.67
bmp,190.0,190.0,178.0,178.0,81100,20.48
bpc,37.0,37.0,36.2,37.0,81080,13.11
bts,45.0,46.8,45.0,45.0,4600,34.73
bvs,480.0,485.0,474.0,474.0,19100,108.34
can,33.0,33.5,32.5,32.5,50170,17.89
cii,69.0,70.0,69.0,69.0,231820,17.78
cjc,42.0,42.0,42.0,42.0,0,
clc,51.0,51.5,51.0,51.0,2490,14.67
cmc,71.0,74.0,68.0,70.0,17700,32.58
com,80.0,81.0,80.0,80.0,14170,18.95
ctb,37.8,37.8,37.0,37.5,4300,8.13
dae,48.0,48.0,46.0,46.5,7200,7.83
dha,106.0,106.0,101.0,102.0,95320,19.45
dhg,420.0,420.0,399.0,399.0,39570,22.49
dic,51.0,51.0,50.0,51.0,53770,11.57
dmc,160.0,160.0,157.0,158.0,28850,38.38
dnp,77.0,77.5,77.0,77.0,33130,6.01
dpc,33.0,33.9,33.0,33.7,20320,19.75
drc,142.0,142.0,138.0,138.0,28270,9.51
dtt,37.2,39.0,37.2,38.5,13180,21.95
dxp,61.5,61.5,60.5,61.0,40790,3.89
ebs,86.0,87.4,81.0,87.4,138800,15.77
fmc,58.5,59.0,56.5,59.0,26320,8.23
fpt,295.0,298.0,295.0,295.0,401260,41.42
gil,57.0,57.5,56.0,57.0,124860,14.86
gmc,59.0,59.0,57.0,59.0,141830,8.24
gmd,143.0,146.0,143.0,143.0,101440,56.5
gta,51.0,52.0,51.0,51.0,72450,21.99
hai,78.0,83.0,78.0,83.0,218900,14.98
hap,74.0,75.0,73.5,74.5,185260,22.24
has,93.0,93.0,92.5,93.0,123480,41.09
hax,102.0,102.0,100.0,102.0,14660,13.29
hbc,123.0,124.0,122.0,122.0,54690,10.72
hjs,35.1,35.3,34.3,35.3,68300,10.35
hly,38.5,38.5,38.5,38.5,3800,12.91
hmc,45.0,46.8,45.0,45.5,55170,16.52
hnm,49.0,50.0,48.0,49.2,196400,47.05
hrc,185.0,185.0,182.0,182.0,55400,68.45
htp,35.0,35.0,31.5,33.3,11800,10.4
htv,64.0,64.0,64.0,64.0,51120,16.86
icf,42.0,44.0,42.0,43.0,173500,23.93
imp,165.0,167.0,165.0,167.0,31610,49.96
