symbol,open,high,low,close,volume,adj_close
abt,106.0,108.0,105.0,106.0,88930,20.53
acb,165.7,168.0,161.1,162.0,214500,162.0
acl,90.0,92.0,88.5,90.0,115460,25.98
agf,105.0,105.0,103.0,104.0,58350,37.01
alt,99.0,103.0,98.0,103.0,25820,49.01
bbc,112.0,112.0,109.0,111.0,115340,71.19
bbs,33.3,33.5,30.5,33.5,64900,12.0
bcc,39.3,39.7,39.0,39.4,62500,25.36
bhs,50.0,50.0,49.0,49.5,76510,9.79
bmc,490.0,491.0,486.0,486.0,31880,69.21
bmi,118.0,120.0,113.0,115.0,12300,49.67
bmp,190.0,190.0,178.0,178.0,81100,20.48
bpc,37.0,37.0,36.2,37.0,81080,14.32
bts,45.0,46.8,45.0,45.0,4600,34.73
bvs,480.0,485.0,474.0,474.0,19100,108.34
can,33.0,33.5,32.5,32.5,50170,17.89
cii,69.0,70.0,69.0,69.0,231820,17.78
cjc,42.0,42.0,42.0,42.0,0,16.81
clc,51.0,51.5,51.0,51.0,2490,14.67
cmc,71.0,74.0,68.0,70.0,17700,32.58
com,80.0,81.0,80.0,80.0,14170,19.29
ctb,37.8,37.8,37.0,37.5,4300,8.13
dae,48.0,48.0,46.0,46.5,7200,7.83
dha,106.0,106.0,101.0,102.0,95320,20.02
dhg,420.0,420.0,399.0,399.0,39570,22.69
dic,51.0,51.0,50.0,51.0,53770,12.14
dmc,160.0,160.0,157.0,158.0,28850,38.94
dnp,77.0,77.5,77.0,77.0,33130,6.01
dpc,33.0,33.9,33.0,33.7,20320,19.75
drc,142.0,142.0,138.0,138.0,28270,9.51
dtt,37.2,39.0,37.2,38.5,13180,21.95
dxp,61.5,61.5,60.5,61.0,40790,3.89
ebs,86.0,87.4,81.0,87.4,138800,15.77
fmc,58.5,59.0,56.5,59.0,26320,10.13
fpt,295.0,298.0,295.0,295.0,401260,42.29
gil,57.0,57.5,56.0,57.0,124860,14.86
gmc,59.0,59.0,57.0,59.0,141830,8.65
gmd,143.0,146.0,143.0,143.0,101440,56.5
gta,51.0,52.0,51.0,51.0,72450,21.99
hai,78.0,83.0,78.0,83.0,218900,14.98
hap,74.0,75.0,73.5,74.5,185260,22.24
has,93.0,93.0,92.5,93.0,123480,41.09
hax,102.0,102.0,100.0,102.0,14660,13.29
hbc,123.0,124.0,122.0,122.0,54690,10.72
hjs,35.1,35.3,34.3,35.3,68300,10.35
hly,38.5,38.5,38.5,38.5,3800,12.91
hmc,45.0,46.8,45.0,45.5,55170,16.52
hnm,49.0,50.0,48.0,49.2,196400,47.05
hrc,185.0,185.0,182.0,182.0,55400,68.45
htp,35.0,35.0,31.5,33.3,11800,10.4
htv,64.0,64.0,64.0,64.0,51120,18.14
icf,42.0,44.0,42.0,43.0,173500,23.93
imp,165.0,167.0,165.0,167.0,31610,49.96
ita,142.0,143.0,140.0,141.0,132870,31.07
kdc,268.0,268.0,255.0,255.0,132890,32.89
kha,33.5,34.1,33.0,34.1,180940,11.83
khp,39.0,39.0,38.5,38.6,27860,9.76
laf,26.7,26.7,26.0,26.7,158370,12.2
lbm,55.5,56.0,55.0,55.5,46820,24.07
lgc,72.0,73.0,72.0,72.0,20170,11.99
ltc,55.7,57.0,55.1,55.1,3700,17.73
mco,47.9,49.0,47.9,48.5,7600,26.1
mcp,54.0,55.0,53.0,53.0,14710,9.65
mec,45.5,45.5,45.5,45.5,4700,18.1
mhc,41.0,43.5,41.0,43.5,139330,20.63
nav,117.0,119.0,116.0,119.0,82350,32.85
nbc,78.0,78.0,75.0,76.7,18500,7.03
nhc,51.0,51.0,49.0,50.5,29200,8.58
nps,43.1,43.1,43.1,43.1,0,10.4
nsc,63.5,65.0,63.0,65.0,47280,16.83
nst,34.5,36.8,34.5,36.0,4000,10.69
ntp,137.0,138.8,136.5,137.0,125100,24.05
pac,50.0,50.0,48.5,48.5,32500,6.91
pan,126.0,126.0,115.0,125.0,213900,34.72
pet,,,,,533540,24.99
pgc,66.0,66.0,63.0,63.0,123330,13.12
pjc,42.0,44.0,42.0,43.0,10100,6.9
pjt,65.0,66.0,65.0,66.0,66970,11.44
plc,68.0,68.5,61.0,67.5,24000,7.91
pms,32.0,33.0,31.5,33.0,71030,14.75
pnc,33.0,34.0,33.0,34.0,81620,20.96
pot,56.0,59.0,56.0,59.0,119800,33.67
