symbol,open,high,low,close,volume
aaa,25.74,25.74,24.72,24.95,2618210
aam,10.12,10.12,10.12,10.12,20
abt,35.02,35.02,33.87,33.87,6050
acb,23.64,23.82,23.46,23.55,681015
acc,23.48,23.48,22.54,23.48,40
acl,8.38,8.39,8.38,8.38,10660
acm,2.0,2.0,1.9,1.9,186310
adc,14.23,14.87,14.23,14.87,6000
ads,17.27,17.27,16.96,17.01,173610
agf,9.6,10.0,9.6,10.0,70
agm,8.37,8.99,8.37,8.62,50
agr,3.9,3.9,3.74,3.76,832750
alt,,,,12.87,0
alv,9.32,10.85,9.13,10.85,31700
amc,23.54,23.54,23.54,23.54,4300
amd,12.3,12.95,12.3,12.35,2061890
ame,,,,4.1,0
amv,16.5,16.5,15.5,16.0,10000
anv,5.96,5.96,5.56,5.56,430
apc,27.5,27.5,26.9,27.2,54880
apg,4.51,4.58,4.36,4.57,110110
api,32.3,32.5,32.3,32.5,3200
app,,,,9.05,0
aps,3.8,3.9,3.7,3.7,96630
arm,,,,28.53,0
asa,2.4,2.4,2.3,2.3,88500
asm,12.77,12.77,12.68,12.73,2084570
asp,4.17,4.26,4.17,4.17,2910
atg,2.98,2.99,2.89,2.95,754470
ats,13.8,14.1,13.8,14.1,200
b82,2.8,2.8,2.7,2.7,3900
bax,,,,21.76,0
bbc,107.53,107.53,107.53,107.53,10
bbs,13.46,15.32,13.46,15.14,2100
bcc,13.58,14.21,13.49,13.85,1227856
bce,5.07,5.12,4.96,5.05,17060
bcg,8.11,8.14,7.86,7.86,1586710
bci,25.8,26.0,25.8,26.0,2760
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,36.93,37.47,36.66,36.93,127220
bgm,,,,0.86,0
bhn,75.69,77.36,75.59,77.36,2900
bhs,24.6,24.6,23.15,23.4,5763680
bht,,,,5.3,0
bic,37.42,38.54,37.42,38.54,6750
bid,19.57,19.72,19.28,19.28,3955780
bii,3.5,3.6,3.4,3.5,244000
bkc,6.0,6.0,6.0,6.0,35700
blf,4.2,4.2,4.2,4.2,3200
bmc,18.75,19.51,18.08,19.51,11890
bmi,26.83,26.83,26.2,26.69,18570
bmp,95.06,95.06,93.47,94.97,78000
