symbol,open,high,low,close,volume,adj_close
aaa,35.5,35.5,34.1,34.4,2618210,33.86
aam,10.6,10.6,10.6,10.6,20,10.6
abt,39.8,39.8,38.5,38.5,6050,37.51
acb,26.0,26.2,25.8,25.9,681015,25.9
acc,27.5,27.5,26.4,27.5,40,25.69
acl,8.38,8.39,8.38,8.38,10660,8.38
acm,2.0,2.0,1.9,1.9,186310,1.9
adc,15.5,16.2,15.5,16.2,6000,16.2
ads,19.8,19.8,19.45,19.5,173610,18.99
agf,9.6,10.0,9.6,10.0,70,10.0
agm,8.84,9.5,8.84,9.11,50,9.11
agr,3.9,3.9,3.74,3.76,832750,3.76
alt,13.5,13.5,13.5,13.5,0,
alv,9.7,11.3,9.5,11.3,31700,10.85
amc,27.0,27.0,27.0,27.0,4300,27.0
amd,12.3,12.95,12.3,12.35,2061890,12.35
ame,4.1,4.1,4.1,4.1,0,
amv,16.5,16.5,15.5,16.0,10000,16.0
anv,12.0,12.0,11.2,11.2,430,5.89
apc,27.5,27.5,26.9,27.2,54880,27.2
apg,4.91,4.98,4.75,4.97,110110,4.97
api,32.3,32.5,32.3,32.5,3200,32.5
app,10.3,10.3,10.3,10.3,0,
aps,3.8,3.9,3.7,3.7,96630,3.7
arm,30.8,30.8,30.8,30.8,0,
asa,2.4,2.4,2.3,2.3,88500,2.3
asm,14.05,14.05,13.95,14.0,2084570,12.73
asp,4.7,4.8,4.7,4.7,2910,4.56
atg,2.98,2.99,2.89,2.95,754470,2.95
ats,13.8,14.1,13.8,14.1,200,14.1
b82,2.8,2.8,2.7,2.7,3900,2.7
bax,23.5,23.5,23.5,23.5,0,
bbc,108.5,108.5,108.5,108.5,10,107.53
bbs,14.5,16.5,14.5,16.3,2100,15.14
bcc,15.2,15.9,15.1,15.5,1227856,13.85
bce,5.83,5.88,5.7,5.8,17060,5.8
bcg,8.11,8.14,7.86,7.86,1586710,7.86
bci,25.8,26.0,25.8,26.0,2760,26.0
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.1,41.7,40.8,41.1,127220,41.1
bgm,0.86,0.86,0.86,0.86,0,
bhn,77.1,78.8,77.0,78.8,2900,77.36
bhs,24.6,24.6,23.15,23.4,5763680,23.4
bht,5.3,5.3,5.3,5.3,0,
bic,38.35,39.5,38.35,39.5,6750,39.5
bid,20.2,20.35,19.9,19.9,3955780,19.28
bii,3.5,3.6,3.4,3.5,244000,3.5
bkc,6.0,6.0,6.0,6.0,35700,6.0
blf,4.2,4.2,4.2,4.2,3200,4.2
bmc,19.7,20.5,19.0,20.5,11890,20.5
bmi,27.6,27.6,26.95,27.45,18570,27.45
bmp,101.5,101.5,99.8,101.4,78000,101.4
bpc,17.3,17.4,16.9,17.3,5800,15.83
brc,10.6,10.6,10.5,10.5,1800,10.5
bsc,15.4,15.4,15.4,15.4,0,
bsi,12.6,12.75,12.5,12.6,10030,12.0
bst,12.0,12.0,12.0,12.0,0,
btp,13.0,13.15,12.75,12.8,31790,12.8
bts,7.0,7.7,7.0,7.7,300,7.7
btt,35.45,38.0,35.45,38.0,20,30.51
bvh,58.0,58.0,57.3,57.3,405630,56.33
bvs,19.5,19.5,19.2,19.5,22582,19.5
bxh,12.1,12.1,12.1,12.1,1000,12.1
c32,44.1,44.1,42.5,42.7,187700,41.26
c47,19.25,19.7,18.25,18.25,604530,17.51
c69,6.9,7.0,6.9,6.9,65800,6.54
c92,9.0,9.0,9.0,9.0,0,
can,25.2,25.2,25.2,25.2,0,
cap,32.0,32.0,30.0,30.0,20000,30.0
cav,59.3,59.3,58.2,58.2,53180,56.13
cci,16.15,16.15,16.15,16.15,800,15.55
ccl,5.5,5.72,5.45,5.72,717900,5.72
ccm,21.4,21.4,21.4,21.4,60,21.4
cdc,15.0,15.0,15.0,15.0,610,14.18
cdn,21.5,21.9,21.5,21.9,1000,21.9
cdo,3.53,3.63,3.48,3.49,416550,3.49
cee,26.65,27.4,26.6,27.15,809850,26.08
ceo,11.2,11.2,11.0,11.1,803800,10.18
chp,27.5,27.5,26.7,27.15,157350,27.15
cig,3.2,3.2,2.98,2.98,2170,2.98
cii,36.0,36.0,35.2,35.2,747470,35.2
cjc,37.0,37.0,37.0,37.0,0,
ckv,17.1,17.1,17.1,17.1,0,
clc,68.5,70.0,68.5,69.6,1870,69.6
clg,5.7,5.7,5.3,5.6,23440,5.6
clh,14.5,14.5,14.5,14.5,0,
cll,26.1,26.1,26.1,26.1,200,26.1
clm,14.7,14.7,14.7,14.7,0,
clw,19.0,19.0,19.0,19.0,480,19.0
cmc,5.5,5.5,5.5,5.5,0,
cmg,18.0,18.0,17.0,17.1,407620,16.14
cmi,4.1,4.4,4.1,4.2,2100,4.2
cms,5.7,5.7,5.6,5.6,4200,5.6
cmt,11.25,12.0,10.5,11.0,2410,11.0
cmv,20.0,20.0,20.0,20.0,0,
