symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.8,13.1,301200,9.19
aam,12.6,12.6,12.6,12.6,20,11.34
abt,52.5,54.0,52.5,54.0,5010,44.52
acb,19.5,19.8,19.4,19.7,765768,17.93
acc,30.7,30.7,29.0,30.7,6220,24.05
acl,9.0,9.3,8.9,9.3,1530,8.71
adc,23.4,28.4,23.4,28.4,200,16.92
agf,19.0,19.6,18.8,19.6,1470,15.2
agm,9.6,9.9,9.5,9.8,1030,8.47
agr,5.5,5.6,5.5,5.5,116360,5.5
alt,12.0,12.5,12.0,12.0,5200,10.28
alv,6.1,6.3,6.1,6.3,29600,6.05
amc,20.0,20.0,20.0,20.0,0,
amd,16.1,16.4,15.9,16.1,127200,14.72
ame,4.2,4.2,4.2,4.2,0,
amv,4.6,4.8,4.2,4.2,5100,4.2
anv,10.5,10.8,9.8,10.5,530,4.92
apc,19.5,19.5,19.0,19.3,28780,18.38
apg,5.5,5.5,5.5,5.5,1400,5.5
api,16.9,16.9,15.3,15.3,675200,15.3
app,15.0,15.0,14.0,14.3,465200,10.11
aps,3.9,4.0,3.9,4.0,203400,4.0
arm,27.0,27.0,27.0,27.0,100,21.47
asa,3.9,4.0,3.8,3.9,166000,3.77
asm,8.5,8.5,8.4,8.5,1129210,7.36
asp,6.2,6.2,5.9,6.2,19290,5.69
b82,10.2,10.3,10.2,10.3,2600,6.84
bbc,65.5,66.5,63.0,66.5,5110,62.8
bbs,17.0,17.0,17.0,17.0,200,13.85
bcc,16.4,16.8,16.4,16.8,319000,13.06
bce,8.0,8.1,8.0,8.1,11010,6.48
bci,17.6,17.6,16.8,17.5,1030,16.41
bdb,5.7,5.7,5.7,5.7,0,
bed,23.0,23.0,21.0,21.0,17200,18.45
bgm,3.2,3.3,3.1,3.3,83470,3.3
bhs,12.2,12.9,12.2,12.5,518780,9.21
bht,5.8,6.0,5.8,6.0,3800,5.67
bic,15.6,16.0,15.5,15.5,50070,14.81
bid,20.7,21.2,20.2,20.6,1709380,18.11
bii,8.6,8.7,8.3,8.4,211200,7.64
bkc,14.0,14.0,14.0,14.0,3000,14.0
blf,8.0,8.0,8.0,8.0,0,
bmc,22.2,22.2,21.7,22.2,5640,17.02
bmi,16.5,17.2,16.5,16.8,18420,12.84
bmp,73.5,74.5,73.5,74.5,7620,38.81
bpc,12.8,12.9,12.8,12.9,1000,10.89
brc,9.9,10.0,9.9,10.0,1010,7.82
bsc,8.3,8.3,8.3,8.3,400,7.27
bsi,8.9,9.3,8.9,9.2,137730,8.15
bst,13.0,13.0,13.0,13.0,0,
btp,15.0,15.0,15.0,15.0,160,12.15
bts,9.6,9.6,9.2,9.2,31000,9.2
btt,37.0,37.0,37.0,37.0,55000,27.7
bvh,35.3,35.4,34.8,35.0,261280,33.94
bvs,14.2,14.4,14.1,14.3,136340,14.3
bxh,13.3,13.3,13.3,13.3,900,11.38
c32,32.0,32.5,32.0,32.5,10060,22.83
c47,12.9,12.9,12.8,12.9,72990,9.17
c92,10.2,10.2,10.2,10.2,2200,9.46
can,33.0,33.0,33.0,33.0,0,
cap,28.0,28.3,28.0,28.3,3700,16.66
cav,32.7,32.8,32.7,32.7,7020,17.5
cci,12.0,12.8,12.0,12.8,1010,9.57
ccl,4.0,4.1,4.0,4.1,144700,3.9
ccm,10.2,10.2,10.2,10.2,100,8.76
cdc,8.5,8.9,8.5,8.5,3280,7.45
cdo,19.7,19.9,19.5,19.7,612720,13.46
ceo,12.1,12.4,12.1,12.3,429800,9.01
chp,17.6,18.2,17.6,18.1,102040,15.53
cig,1.8,1.8,1.7,1.7,980,1.7
cii,19.6,20.9,19.4,20.9,28460530,18.16
cjc,20.5,20.5,20.5,20.5,0,
ckv,13.9,13.9,13.9,13.9,0,
clc,32.4,32.4,32.4,32.4,100,28.68
clg,7.0,7.0,6.9,7.0,9470,7.0
cll,27.7,27.7,27.7,27.7,30,24.19
clw,17.6,17.6,16.3,17.4,230,15.93
cmc,5.4,5.4,5.4,5.4,0,
cmg,14.5,14.8,14.2,14.3,318260,12.75
cmi,11.6,11.8,11.5,11.5,23900,11.5
cms,11.9,12.4,11.9,12.2,147200,9.11
cmt,11.8,11.8,11.8,11.8,10,11.8
cmv,14.2,14.2,14.2,14.2,0,
cmx,7.1,7.1,6.8,6.9,6750,6.9
cng,30.1,30.5,30.0,30.0,7480,23.85
com,33.5,33.5,33.5,33.5,0,
cpc,20.5,20.9,20.5,20.9,500,17.59
csc,19.5,19.5,19.5,19.5,200,18.05
csm,38.4,39.4,38.3,39.2,255440,18.97
csv,18.7,18.8,18.5,18.7,14240,15.91
ct6,9.0,9.0,9.0,9.0,20579,7.22
cta,4.1,4.1,4.1,4.1,0,
ctb,32.0,34.0,32.0,34.0,3600,20.76
