symbol,open,high,low,close,volume
aaa,30.0,30.4,29.95,30.2,542700
acb,31.5,32.3,31.5,32.0,2280400
acm,1.5,1.5,1.4,1.4,56400
ads,20.8,20.8,20.2,20.5,47850
agr,4.42,4.58,4.41,4.53,195340
alv,14.9,15.7,13.8,14.4,21400
amd,7.4,7.57,7.22,7.43,1051990
amv,15.5,15.6,15.0,15.6,6600
anv,9.7,9.9,9.5,9.79,1182900
apc,64.5,65.0,63.3,65.0,108440
apg,5.47,5.47,5.26,5.43,252210
aps,2.9,3.0,2.8,2.9,123600
asa,2.5,2.7,2.5,2.7,13900
asm,10.6,11.1,10.55,10.9,6105060
asp,6.19,6.19,5.9,5.94,13180
atg,3.05,3.08,3.0,3.01,46920
ats,38.0,38.6,37.9,38.6,16400
bcc,6.5,6.7,6.4,6.7,50700
bce,5.7,5.75,5.65,5.65,20000
bcg,5.6,5.95,5.6,5.85,113120
bci,31.1,31.35,31.1,31.2,7500
bfc,36.8,37.1,36.7,36.8,86060
bhn,123.0,124.0,119.1,123.0,43160
bid,23.3,24.2,23.3,23.6,2655350
bii,2.0,2.1,1.8,2.0,585300
bmc,16.5,16.5,16.1,16.5,1520
bmi,31.0,31.45,29.15,31.25,151360
bmp,81.6,83.8,81.0,83.8,1053170
bsi,12.75,12.75,12.75,12.75,4270
bvh,51.5,52.7,51.5,52.0,398450
bvs,19.2,19.5,19.2,19.5,5000
c32,35.0,36.5,34.9,36.1,418090
c47,17.0,17.0,16.65,16.75,28170
c69,6.7,7.4,6.7,6.9,53200
cap,38.0,40.0,37.0,39.5,51300
cav,51.0,51.3,49.65,50.0,103050
ccl,3.4,3.6,3.35,3.6,118370
cdc,17.1,17.2,17.0,17.0,14020
cdo,2.64,2.74,2.64,2.7,80350
cee,22.65,22.8,22.5,22.6,192910
ceo,11.0,11.2,10.7,11.1,3852900
chp,28.2,28.6,28.15,28.15,58320
cig,2.03,2.03,2.03,2.03,30
cii,30.7,31.3,30.6,31.0,830760
clg,6.0,6.0,5.58,5.97,5020
cmg,24.9,24.9,22.8,22.8,236370
cmx,4.5,4.7,4.47,4.47,13390
cng,27.6,28.0,27.5,28.0,11050
csc,33.1,33.1,32.8,32.8,39700
csm,13.15,14.1,13.15,14.1,665610
csv,34.5,35.0,34.1,35.0,14810
ctd,230.0,235.0,228.8,231.0,176450
ctg,19.8,20.6,19.6,20.4,4956130
cti,27.65,28.95,27.65,28.8,627670
ctp,14.2,14.6,14.1,14.4,63800
cts,9.0,9.04,8.95,9.0,115260
cvn,5.3,5.5,5.3,5.5,29100
cvt,51.5,52.2,50.9,51.3,538400
d2d,61.0,62.9,59.0,62.0,15770
dag,9.13,9.14,9.0,9.11,197540
dah,4.24,4.24,4.1,4.15,105590
dbc,24.2,24.5,24.0,24.3,21700
dcl,21.4,22.25,21.4,21.9,24490
dcm,12.3,12.45,12.25,12.35,896730
dcs,2.0,2.1,2.0,2.1,96700
dgc,32.8,32.9,32.7,32.7,4000
dgw,19.2,19.3,18.9,19.1,322960
dha,33.5,34.35,33.5,33.7,122920
dhc,36.5,36.5,36.3,36.5,7770
dhg,97.3,97.3,95.5,95.8,213970
dhm,3.47,3.53,3.4,3.45,203700
dht,68.6,69.0,67.5,67.5,65700
dic,6.08,6.21,6.07,6.21,49030
dig,16.0,17.0,15.9,16.55,3067560
dl1,35.3,35.5,35.0,35.5,4200
dlg,3.18,3.18,3.1,3.11,1043650
dp3,72.5,75.5,67.5,75.0,5800
dpm,20.6,20.65,20.45,20.65,254250
dpr,39.35,39.6,39.25,39.3,20210
dps,2.1,2.2,2.0,2.1,205400
dqc,39.3,41.7,39.0,41.7,170880
drc,20.9,22.0,20.9,22.0,1196500
drh,20.3,21.5,20.3,21.25,188540
drl,43.6,45.9,43.6,45.9,100
dsn,56.0,56.8,56.0,56.8,5860
dst,16.2,16.7,14.9,16.2,600900
dta,9.4,10.05,9.4,10.05,111480
dtl,36.7,36.7,36.7,36.7,2500
dxg,18.4,18.7,18.3,18.45,2482470
dxp,12.5,12.5,12.0,12.3,2100
e1vfvn30,14.1,14.19,14.09,14.15,1060560
ebs,10.0,10.0,10.0,10.0,1300
eib,11.3,11.3,11.1,11.3,34310
elc,15.4,16.05,15.4,16.05,146190
eve,19.5,19.5,18.8,19.2,419610
fcm,6.3,6.35,6.2,6.24,146640
fcn,23.3,23.5,22.95,23.15,845430
