symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.4,29.95,30.2,542700,30.2
aam,10.3,11.0,10.0,10.3,0,
abt,27.3,27.3,27.3,27.3,0,
acb,31.5,32.3,31.5,32.0,2280926,32.0
acc,22.35,23.5,22.35,23.3,0,
acl,8.53,8.58,8.53,8.58,0,
acm,1.5,1.5,1.4,1.4,56445,1.4
adc,16.5,16.5,16.5,16.5,0,
ads,20.8,20.8,20.2,20.5,47850,20.5
agf,8.95,8.95,8.95,8.95,0,
agm,8.99,8.99,8.99,8.99,0,
agr,4.42,4.58,4.41,4.53,195340,4.53
alt,13.5,13.5,13.5,13.5,0,
alv,14.9,15.7,13.8,14.4,21400,14.4
amc,25.1,25.1,25.1,25.1,0,
amd,7.4,7.57,7.22,7.43,1051990,7.43
ame,4.4,4.4,4.4,4.4,0,
amv,15.5,15.6,15.0,15.6,6600,15.6
anv,9.7,9.9,9.5,9.79,1182900,9.79
apc,64.5,65.0,63.3,65.0,108440,65.0
apg,5.47,5.47,5.26,5.43,252210,5.43
api,29.1,30.3,29.1,30.3,0,
aps,,,,,123650,2.9
asa,,,,,13900,2.7
asm,,,,,6105060,10.9
asp,,,,,13180,5.94
atg,,,,,46920,3.01
ats,,,,,16400,38.6
bcc,,,,,50736,6.7
bce,,,,,20000,5.65
bcg,,,,,113120,5.85
bci,,,,,7500,31.2
bfc,,,,,86060,36.8
bhn,,,,,43160,123.0
bid,,,,,2655350,23.6
bii,,,,,585300,2.0
bmc,,,,,1520,16.5
bmi,,,,,151360,31.25
bmp,,,,,1053170,83.8
bsi,,,,,4270,12.75
bvh,,,,,398450,52.0
bvs,,,,,5010,19.5
c32,,,,,418090,36.1
c47,,,,,28170,16.75
c69,6.7,7.4,6.7,6.9,53200,6.9
c92,7.1,7.1,7.1,7.1,0,
can,25.0,25.0,25.0,25.0,0,
cap,38.0,40.0,37.0,39.5,51300,39.5
cav,51.0,51.3,49.65,50.0,103050,50.0
cci,15.0,15.0,15.0,15.0,0,
ccl,3.4,3.6,3.35,3.6,118370,3.6
ccm,34.0,35.0,34.0,35.0,0,
cdc,17.1,17.2,17.0,17.0,14020,17.0
cdn,22.5,22.5,22.5,22.5,0,
cdo,2.64,2.74,2.64,2.7,80350,2.7
cee,22.65,22.8,22.5,22.6,192910,22.6
ceo,11.0,11.2,10.7,11.1,3852960,11.1
chp,28.2,28.6,28.15,28.15,58320,28.15
cig,2.03,2.03,2.03,2.03,30,2.03
cii,30.7,31.3,30.6,31.0,830760,31.0
clg,,,,,5020,5.97
cmg,,,,,236370,22.8
cmx,,,,,13390,4.47
