symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.4,29.95,30.2,542700,30.2
aam,10.3,11.0,10.0,10.3,1080,10.3
abt,27.3,27.3,27.3,27.3,0,27.3
acb,31.5,32.3,31.5,32.0,2280400,32.0
acc,22.35,23.5,22.35,23.3,230,23.3
acl,8.53,8.58,8.53,8.58,50,8.58
acm,1.5,1.5,1.4,1.4,56400,1.4
adc,16.5,16.5,16.5,16.5,0,16.5
ads,20.8,20.8,20.2,20.5,47850,20.5
agf,8.95,8.95,8.95,8.95,80,8.95
agm,8.99,8.99,8.99,8.99,10,8.99
agr,4.42,4.58,4.41,4.53,195340,4.53
alt,13.5,13.5,13.5,13.5,0,13.5
alv,14.9,15.7,13.8,14.4,21400,14.4
amc,25.1,25.1,25.1,25.1,1600,25.1
amd,7.4,7.57,7.22,7.43,1051990,7.43
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.5,15.6,15.0,15.6,6600,15.6
anv,9.7,9.9,9.5,9.79,1182900,9.79
apc,64.5,65.0,63.3,65.0,108440,65.0
apg,5.47,5.47,5.26,5.43,252210,5.43
api,29.1,30.3,29.1,30.3,600,30.3
app,,,,,0,10.0
aps,,,,,123600,2.9
arm,,,,,0,23.5
asa,,,,,13900,2.7
asm,,,,,6105060,10.9
asp,,,,,13180,5.94
atg,,,,,46920,3.01
ats,,,,,16400,38.6
b82,,,,,0,2.5
bax,,,,,2900,19.6
bbc,,,,,10,92.0
bbs,,,,,1200,11.5
bcc,,,,,50700,6.7
bce,,,,,20000,5.65
bcg,,,,,113120,5.85
bci,,,,,7500,31.2
bdb,,,,,0,10.0
bed,,,,,0,34.5
bfc,,,,,86060,36.8
bhn,,,,,43160,123.0
bht,,,,,0,4.4
bic,,,,,10,31.5
bid,,,,,2655350,23.6
bii,,,,,585300,2.0
bkc,,,,,0,7.4
blf,,,,,700,4.5
bmc,,,,,1520,16.5
bmi,,,,,151360,31.25
bmp,,,,,1053170,83.8
bpc,,,,,0,19.8
brc,,,,,1510,10.7
bsc,,,,,0,14.4
bsi,,,,,4270,12.75
bst,,,,,0,12.8
btp,,,,,6010,10.5
bts,,,,,0,6.5
btt,,,,,2350,36.15
bvh,,,,,398450,52.0
bvs,,,,,5000,19.5
bxh,,,,,0,22.0
c32,,,,,418090,36.1
c47,,,,,28170,16.75
c69,6.7,7.4,6.7,6.9,53200,6.9
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.0,25.0,25.0,25.0,10000,25.0
cap,38.0,40.0,37.0,39.5,51300,39.5
cav,51.0,51.3,49.65,50.0,103050,50.0
cci,15.0,15.0,15.0,15.0,290,15.0
ccl,3.4,3.6,3.35,3.6,118370,3.6
ccm,34.0,35.0,34.0,35.0,5100,35.0
cdc,17.1,17.2,17.0,17.0,14020,17.0
cdn,22.5,22.5,22.5,22.5,0,22.5
cdo,2.64,2.74,2.64,2.7,80350,2.7
cee,22.65,22.8,22.5,22.6,192910,22.6
ceo,11.0,11.2,10.7,11.1,3852900,11.1
chp,28.2,28.6,28.15,28.15,58320,28.15
cig,2.03,2.03,2.03,2.03,30,2.03
cii,30.7,31.3,30.6,31.0,830760,31.0
cjc,,,,,0,23.5
ckv,,,,,4000,17.4
clc,,,,,5050,67.0
clg,,,,,5020,5.97
clh,,,,,200,14.3
cll,,,,,1650,27.0
clm,,,,,0,13.6
clw,,,,,120,19.15
cmc,,,,,0,6.9
cmg,,,,,236370,22.8
cmi,,,,,531200,2.0
cms,,,,,29900,4.4
cmt,,,,,0,11.6
cmv,,,,,0,21.9
cmx,,,,,13390,4.47
cng,,,,,11050,28.0
com,,,,,20,55.5
cpc,,,,,0,40.0
csc,,,,,39700,32.8
csm,,,,,665610,14.1
csv,,,,,14810,35.0
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,,,,,0,3.6
ctd,,,,,176450,231.0
ctg,,,,,4956130,20.4
cti,,,,,627670,28.8
ctp,,,,,63800,14.4
cts,,,,,115260,9.0
ctt,,,,,0,8.6
ctx,,,,,0,25.3
cvn,,,,,29100,5.5
cvt,,,,,538400,51.3
cx8,,,,,0,10.2
d11,,,,,0,13.3
d2d,,,,,15770,62.0
dad,,,,,200,19.7
dae,,,,,600,17.5
dag,,,,,197540,9.11
dah,4.24,4.24,4.1,4.15,105590,4.15
dat,20.0,21.4,20.0,21.4,40,21.4
dbc,24.2,24.5,24.0,24.3,21700,24.3
dbt,,,,,4200,16.3
dc2,,,,,0,12.8
dc4,,,,,0,10.5
dcl,,,,,24490,21.9
dcm,,,,,896730,12.35
dcs,,,,,96700,2.1
dgc,,,,,4000,32.7
dgl,,,,,0,34.3
dgw,,,,,322960,19.1
dha,,,,,122920,33.7
dhc,,,,,7770,36.5
dhg,,,,,213970,95.8
dhm,,,,,203700,3.45
dhp,,,,,100,10.9
dht,,,,,65700,67.5
dic,,,,,49030,6.21
did,,,,,1000,5.2
dig,,,,,3067560,16.55
dih,,,,,800,10.5
dl1,,,,,4200,35.5
dlg,,,,,1043650,3.11
dlr,,,,,0,8.6
dmc,,,,,430,104.9
dnc,,,,,0,33.6
dnm,,,,,0,23.6
dnp,,,,,5900,21.6
dny,,,,,600,7.6
dp3,,,,,5800,75.0
dpc,,,,,100,14.6
dpm,,,,,254250,20.65
dpr,,,,,20210,39.3
dps,2.1,2.2,2.0,2.1,205400,2.1
dqc,39.3,41.7,39.0,41.7,170880,41.7
drc,20.9,22.0,20.9,22.0,1196500,22.0
drh,20.3,21.5,20.3,21.25,188540,21.25
drl,43.6,45.9,43.6,45.9,100,45.9
dsn,56.0,56.8,56.0,56.8,5860,56.8
dst,16.2,16.7,14.9,16.2,600900,16.2
dta,9.4,10.05,9.4,10.05,111480,10.05
dtl,36.7,36.7,36.7,36.7,2500,36.7
dtt,11.5,11.5,11.5,11.5,0,11.5
dvp,69.9,69.9,69.8,69.8,750,69.8
dxg,18.4,18.7,18.3,18.45,2482470,18.45
dxp,12.5,12.5,12.0,12.3,2100,12.3
dxv,4.9,4.9,4.9,4.9,0,4.9
dzm,4.1,4.1,4.0,4.0,600,4.0
e1vfvn30,14.1,14.19,14.09,14.15,1060560,14.15
ebs,10.0,10.0,10.0,10.0,1300,10.0
eci,,,,,0,14.8
eib,,,,,34310,11.3
eid,,,,,100,16.3
elc,,,,,146190,16.05
emc,,,,,13550,15.5
eve,,,,,419610,19.2
fcm,,,,,146640,6.24
fcn,,,,,845430,23.15
fdc,,,,,250,25.7
fdt,,,,,0,43.0
fid,,,,,33800,1.5
fit,,,,,607450,7.35
flc,,,,,6990440,6.44
fmc,,,,,336430,22.0
fpt,,,,,1369700,52.2
ftm,,,,,300250,12.4
fts,,,,,19100,11.25
fuctvgf1,,,,,0,12.7
fucvreit,,,,,10,9.98
g20,,,,,43100,1.4
gas,,,,,522740,76.8
gdt,,,,,2350,59.6
gil,,,,,6560,31.5
glt,79.2,79.2,79.2,79.2,0,79.2
gmc,,,,,630,28.45
gmd,,,,,542920,39.4
gmx,,,,,200,27.0
gsp,,,,,2950,14.05
gta,,,,,100,15.3
gtn,,,,,1229150,16.2
had,,,,,500,44.8
hag,,,,,3075140,7.44
hah,,,,,36020,23.65
hai,,,,,4265360,7.97
hap,,,,,24660,3.94
har,,,,,1343430,9.38
has,,,,,6390,8.9
hat,,,,,1600,43.5
hax,,,,,29680,37.4
hbc,,,,,1745980,51.8
hbe,8.4,9.0,8.4,9.0,2500,9.0
hbs,2.7,2.7,2.7,2.7,800,2.7
hcc,19.8,20.6,19.8,20.6,8400,20.6
hcd,8.75,8.76,8.45,8.46,598980,8.46
hcm,42.0,42.0,41.3,41.5,163800,41.5
hct,20.2,20.2,20.2,20.2,0,20.2
hda,8.8,8.8,8.2,8.6,33600,8.6
hdc,16.6,16.9,16.5,16.85,315690,16.85
hdg,31.1,31.1,30.7,30.8,83220,30.8
hdo,1.0,1.0,0.8,0.8,100,1.0
hev,12.3,12.3,12.3,12.3,0,12.3
hgm,38.3,38.3,38.3,38.3,0,38.3
hhc,51.0,51.0,51.0,51.0,500,51.0
hhg,7.1,7.1,7.0,7.0,53300,7.0
hhs,4.21,4.22,4.16,4.18,611200,4.18
hid,4.08,4.1,3.98,4.04,164110,4.04
hjs,24.0,24.2,20.5,24.0,22400,24.0
hkb,2.2,2.2,2.1,2.2,65600,2.2
hkt,3.1,3.1,3.0,3.0,18200,3.0
hlc,7.5,7.5,7.5,7.5,0,7.5
hld,10.0,10.6,10.0,10.6,8800,10.6
hlg,9.9,9.99,9.6,9.99,4050,9.99
hly,15.9,15.9,15.9,15.9,200,15.9
hmc,12.35,12.35,12.1,12.3,2270,12.3
hmh,11.7,11.7,11.7,11.7,0,11.7
hng,8.35,8.45,8.33,8.4,575290,8.4
hnm,,,,,0,4.8
hom,,,,,600,4.4
hot,,,,,0,30.25
hpg,,,,,2695850,37.25
hpm,,,,,200,20.1
hqc,,,,,4665450,2.6
hrc,,,,,1210,35.5
hsg,,,,,2971500,23.0
hst,,,,,0,6.8
ht1,,,,,257500,13.8
htc,,,,,8800,29.0
hti,,,,,18500,17.2
htl,,,,,4260,40.6
htp,,,,,200,8.9
htv,,,,,80,15.9
hu1,,,,,10,9.4
hu3,,,,,0,10.0
hut,,,,,257100,10.7
hva,,,,,69800,3.0
hvg,,,,,585280,6.26
hvt,,,,,3100,32.2
hvx,4.27,4.4,4.27,4.4,30,4.4
icf,2.12,2.24,2.12,2.24,180,2.24
icg,7.1,7.1,7.0,7.1,24900,7.1
idi,11.45,11.7,11.25,11.6,2864910,11.6
idj,2.7,2.7,2.6,2.7,8200,2.7
idv,39.8,40.1,39.6,39.7,23500,39.7
ijc,9.35,9.9,9.32,9.68,380430,9.68
imp,63.0,63.0,62.3,62.9,4200,62.9
inc,9.1,9.1,9.1,9.1,0,9.1
inn,71.5,71.5,68.0,68.5,10100,68.5
ita,3.3,3.32,3.27,3.28,2263040,3.28
itc,14.0,14.1,14.0,14.0,5540,14.0
itd,19.0,19.2,19.0,19.1,15620,19.1
itq,2.9,3.0,2.9,3.0,43000,3.0
ivs,10.1,10.1,10.1,10.1,100,10.1
