symbol,open,high,low,close,volume,adj_close
aaa,31.8,32.45,31.6,32.1,1392330,32.1
aam,10.5,10.5,10.5,10.5,0,10.5
abt,28.8,28.8,27.8,28.5,880,28.5
acb,34.0,34.6,34.0,34.5,1466300,34.5
acc,21.6,23.0,21.45,22.2,5870,22.2
acl,8.67,8.67,8.67,8.67,0,8.67
acm,1.6,1.6,1.4,1.4,155000,1.4
adc,16.0,16.0,16.0,16.0,3900,16.0
ads,18.85,18.85,18.45,18.7,69790,18.7
agf,9.22,9.22,8.67,8.99,250,8.99
agm,8.75,9.0,8.75,9.0,60,9.0
agr,5.57,5.58,5.45,5.48,320420,5.48
alt,12.5,12.5,11.9,11.9,1500,11.9
alv,14.6,14.7,14.2,14.3,72600,14.3
amc,26.8,26.8,26.8,26.8,0,26.8
amd,10.2,10.5,9.15,9.15,4853670,9.15
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,16.5,16.5,16.5,1500,16.5
anv,10.25,10.3,10.1,10.15,420780,10.15
apc,76.5,79.0,76.5,78.0,59480,78.0
apg,5.42,5.75,5.42,5.7,356100,5.7
api,30.2,30.2,29.9,29.9,200,29.9
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.3,3.5,3.3,3.4,243300,3.4
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.6,2.6,2.5,2.6,27700,2.6
asm,10.7,10.7,10.5,10.65,2081320,10.65
asp,6.39,6.39,6.2,6.22,70060,6.22
atg,3.09,3.3,3.09,3.28,99110,3.28
ats,39.4,39.4,39.2,39.2,8100,39.2
b82,2.3,2.3,2.3,2.3,0,2.3
bax,21.0,21.0,21.0,21.0,400,21.0
bbc,101.0,101.0,101.0,101.0,20,101.0
bbs,11.0,11.8,11.0,11.8,1800,11.8
bcc,7.1,7.5,7.1,7.5,102600,7.5
bce,5.62,5.62,5.61,5.62,5220,5.62
bcg,6.08,6.24,6.08,6.1,147780,6.1
bci,33.0,34.25,32.8,32.8,12700,32.8
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,500,36.0
bfc,33.9,34.9,33.9,34.85,271670,34.85
bhn,139.0,144.4,136.0,144.4,34870,144.4
bht,4.0,4.0,4.0,4.0,0,4.0
bic,32.0,32.0,32.0,32.0,3000,32.0
bid,24.9,25.6,24.9,25.6,1644260,25.6
bii,2.0,2.1,2.0,2.0,154600,2.0
bkc,7.8,7.8,7.8,7.8,0,7.8
blf,4.3,4.3,4.3,4.3,0,4.3
bmc,16.1,16.2,15.3,15.9,20870,15.9
bmi,32.2,33.5,32.2,33.25,94770,33.25
bmp,94.5,98.8,93.9,97.1,1151200,97.1
bpc,17.5,17.5,17.5,17.5,0,17.5
brc,10.8,10.8,10.8,10.8,0,10.8
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.2,13.5,12.9,13.0,35740,13.0
bst,12.5,12.5,12.5,12.5,0,12.5
btp,10.55,10.55,10.4,10.5,8030,10.5
bts,5.4,5.4,5.4,5.4,0,5.4
btt,36.5,36.5,35.15,36.5,19310,36.5
bvh,58.0,61.0,57.3,61.0,1050070,61.0
bvs,19.5,19.5,19.1,19.5,12200,19.5
bxh,14.0,17.0,14.0,14.5,800,14.5
c32,38.65,39.0,38.6,38.65,142240,38.65
c47,15.0,15.0,13.95,14.1,102720,14.1
c69,6.4,6.9,6.4,6.7,474100,6.7
c92,6.6,6.6,6.6,6.6,0,6.6
can,25.1,28.0,25.1,28.0,74800,28.0
cap,38.0,38.0,38.0,38.0,500,38.0
cav,53.5,53.5,52.3,52.5,15310,52.5
cci,14.5,15.0,14.5,15.0,20,15.0
ccl,3.8,3.87,3.8,3.81,156040,3.81
ccm,35.0,35.0,35.0,35.0,0,35.0
cdc,16.8,17.1,16.8,16.8,960,16.8
cdn,22.8,22.8,22.8,22.8,0,22.8
cdo,2.92,3.09,2.92,2.97,200870,2.97
cee,25.4,26.15,25.4,25.75,145970,25.75
ceo,10.6,10.6,10.5,10.5,798000,10.5
chp,26.85,27.5,26.8,27.5,47650,27.5
cig,2.1,2.1,2.1,2.1,50,2.1
cii,32.9,33.0,32.75,32.9,1527630,32.9
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.4,17.4,17.4,17.4,0,17.4
clc,63.0,63.9,62.0,63.9,4070,63.9
clg,5.8,5.8,5.49,5.69,5610,5.69
clh,14.5,14.5,14.5,14.5,100,14.5
cll,26.1,26.1,26.1,26.1,10,26.1
clm,13.6,13.6,13.6,13.6,0,13.6
clw,20.3,20.3,20.3,20.3,10,20.3
cmc,6.8,6.8,6.8,6.8,0,6.8
cmg,30.1,30.9,29.2,29.2,775640,29.2
cmi,2.2,2.2,2.2,2.2,0,2.2
cms,4.4,4.6,4.4,4.6,9000,4.6
cmt,10.7,10.7,9.86,10.5,1080,10.5
cmv,21.0,21.0,21.0,21.0,490,21.0
cmx,4.6,4.6,4.5,4.6,120,4.6
cng,28.2,28.5,27.85,28.4,57220,28.4
com,53.5,53.5,53.5,53.5,0,53.5
cpc,38.2,40.9,38.2,40.9,2700,40.9
csc,32.2,32.4,32.2,32.3,15200,32.3
csm,15.15,15.2,15.05,15.05,139530,15.05
csv,34.0,34.0,33.5,33.9,43780,33.9
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,28.3,31.0,28.3,31.0,2600,31.0
ctc,3.7,3.7,3.7,3.7,0,3.7
ctd,227.0,232.0,226.8,231.0,111550,231.0
ctg,23.1,24.1,23.05,24.1,6301250,24.1
cti,28.1,28.15,27.9,28.1,498990,28.1
ctp,17.1,17.2,16.8,17.0,116600,17.0
cts,10.5,10.6,10.4,10.55,223170,10.55
ctt,12.2,12.2,12.2,12.2,100,12.2
ctx,21.2,21.2,21.2,21.2,2000,21.2
cvn,6.6,7.0,6.5,7.0,81500,7.0
cvt,52.6,53.0,52.3,52.5,296460,52.5
cx8,8.3,8.3,8.3,8.3,0,8.3
d11,15.1,15.1,15.1,15.1,100,15.1
d2d,61.1,67.0,61.1,66.0,65110,66.0
dad,19.1,19.7,19.1,19.7,200,19.7
dae,16.5,16.5,16.5,16.5,0,16.5
dag,9.73,9.8,9.5,9.6,297450,9.6
dah,4.53,4.53,4.3,4.4,47570,4.4
dat,27.5,28.85,27.5,28.85,820,28.85
dbc,24.2,26.0,24.2,25.8,99100,25.8
dbt,15.7,15.7,15.7,15.7,700,15.7
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,9.1,9.1,7.6,8.7,5500,8.7
dcl,22.5,22.5,22.0,22.2,66430,22.2
dcm,12.9,12.95,12.8,12.95,703790,12.95
dcs,2.1,2.1,2.0,2.0,186300,2.0
dgc,32.5,34.0,32.5,32.8,67000,32.8
dgl,32.0,33.2,32.0,32.7,34800,32.7
dgw,20.8,21.9,20.55,21.7,801140,21.7
dha,35.0,35.1,34.8,34.8,65150,34.8
dhc,39.6,40.7,39.5,40.7,78610,40.7
dhg,105.0,105.7,102.5,105.7,221480,105.7
dhm,4.05,4.08,3.94,4.0,185650,4.0
dhp,11.2,11.8,10.9,11.6,1900,11.6
dht,69.0,70.0,69.0,70.0,63500,70.0
dic,6.65,6.65,6.4,6.45,49330,6.45
