symbol,open,high,low,close,volume,adj_close
aaa,,,,,1392330,32.1
aam,,,,,0,10.5
abt,,,,,880,28.5
acb,,,,,1466300,34.5
acc,,,,,5870,22.2
acl,,,,,0,8.67
acm,,,,,155000,1.4
adc,,,,,3900,16.0
ads,,,,,69790,18.7
agf,,,,,250,8.99
agm,,,,,60,9.0
agr,,,,,320420,5.48
alt,,,,,1500,11.9
alv,,,,,72600,14.3
amc,,,,,0,26.8
amd,,,,,4853670,9.15
ame,,,,,0,4.3
amv,,,,,1500,16.5
anv,,,,,420780,10.15
apc,,,,,59480,78.0
apg,,,,,356100,5.7
api,,,,,200,29.9
app,,,,,0,9.0
aps,,,,,243300,3.4
arm,,,,,0,23.5
asa,,,,,27700,2.6
asm,,,,,2081320,10.65
asp,,,,,70060,6.22
atg,,,,,99110,3.28
ats,,,,,8100,39.2
b82,,,,,0,2.3
bax,,,,,400,21.0
bbc,,,,,20,101.0
bbs,,,,,1800,11.8
bcc,,,,,102600,7.5
bce,,,,,5220,5.62
bcg,,,,,147780,6.1
bci,,,,,12700,32.8
bdb,,,,,0,10.0
bed,,,,,500,36.0
bfc,,,,,271670,34.85
bhn,,,,,34870,144.4
bht,,,,,0,4.0
bic,,,,,3000,32.0
bid,,,,,1644260,25.6
bii,,,,,154600,2.0
bkc,,,,,0,7.8
blf,,,,,0,4.3
bmc,,,,,20870,15.9
bmi,,,,,94770,33.25
bmp,,,,,1151200,97.1
bpc,,,,,0,17.5
brc,,,,,0,10.8
bsc,,,,,0,14.4
bsi,,,,,35740,13.0
bst,,,,,0,12.5
btp,,,,,8030,10.5
bts,,,,,0,5.4
btt,,,,,19310,36.5
bvh,,,,,1050070,61.0
bvs,,,,,12200,19.5
bxh,,,,,800,14.5
c32,,,,,142240,38.65
c47,,,,,102720,14.1
c69,,,,,474100,6.7
c92,,,,,0,6.6
can,,,,,74800,28.0
cap,,,,,500,38.0
cav,,,,,15310,52.5
cci,,,,,20,15.0
ccl,,,,,156040,3.81
ccm,,,,,0,35.0
cdc,,,,,960,16.8
cdn,,,,,0,22.8
cdo,,,,,200870,2.97
cee,,,,,145970,25.75
ceo,,,,,798000,10.5
chp,,,,,47650,27.5
cig,,,,,50,2.1
cii,,,,,1527630,32.9
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,4070,63.9
clg,,,,,5610,5.69
