symbol,open,high,low,close,volume
aam,14.13,14.13,13.74,13.74,27190
abt,16.58,16.89,16.28,16.58,43600
acb,18.43,18.48,18.17,18.21,393300
acc,,,,12.32,0
acl,9.84,9.84,9.35,9.35,69650
agf,12.83,12.95,12.83,12.83,26280
agr,10.52,10.77,10.47,10.47,63980
alt,15.82,15.82,15.82,15.82,200
amv,14.59,14.99,14.39,14.59,4700
anv,3.85,3.93,3.85,3.85,295110
apc,18.64,20.14,18.33,20.09,11020
api,8.0,8.0,7.3,7.5,16100
aps,12.6,12.6,11.6,12.0,64170
asm,7.35,7.35,7.12,7.11,92620
asp,8.01,8.26,8.01,8.01,45580
b82,7.46,7.49,7.46,7.49,400
bbc,23.53,23.53,22.84,23.06,86150
bbs,,,,9.29,0
bcc,8.41,8.41,8.14,8.21,91800
bci,24.42,25.35,24.42,24.89,96640
bdb,,,,5.28,0
bed,,,,6.0,0
bhs,7.88,7.9,7.67,7.76,117180
bkc,24.13,25.42,23.78,23.78,65400
blf,5.38,5.43,5.24,5.24,29900
bmc,16.86,17.31,16.7,16.71,11590
bmi,10.0,10.0,9.27,9.27,6110
bmp,17.62,17.76,17.48,17.48,32270
bpc,8.76,8.76,8.63,8.62,15300
bst,3.75,3.75,3.75,3.74,900
btp,6.67,6.83,6.56,6.56,4800
bts,9.83,10.0,9.83,9.91,41500
bvh,28.98,29.36,28.98,29.28,216700
bvs,29.76,30.33,29.47,29.57,299100
bxh,,,,7.12,0
c92,6.15,6.15,6.07,6.15,2900
can,9.06,9.06,8.94,8.94,10100
cap,,,,1.58,0
ccm,21.91,21.91,21.23,21.23,23800
cdc,15.72,15.82,15.06,15.11,55300
cii,16.91,16.95,16.51,16.51,375130
cjc,9.28,9.28,8.99,9.0,7700
clc,6.68,6.68,6.54,6.57,4000
cmc,12.2,12.35,12.05,12.2,9400
cmg,20.5,20.5,19.79,19.8,24180
com,22.3,22.3,22.3,22.3,1400
cpc,7.56,7.68,7.52,7.52,1000
