symbol,open,high,low,close,volume,adj_close
aaa,34.1,34.1,32.3,33.0,707177,30.15
aam,9.7,10.4,9.7,10.4,6010,9.92
abt,50.0,50.0,49.0,50.0,740,44.17
acb,17.8,17.8,17.5,17.5,76750,15.93
acc,30.0,30.6,30.0,30.6,100,28.58
acl,9.2,9.3,9.1,9.3,580,9.3
acm,2.1,2.2,2.0,2.0,472600,2.0
adc,16.2,16.5,16.2,16.5,1100,15.18
ads,13.8,14.0,13.0,14.0,11800,11.82
agf,8.9,9.2,8.9,9.2,5290,9.2
agm,10.8,10.8,10.3,10.8,5160,10.8
agr,2.6,2.7,2.5,2.6,112590,2.6
alt,9.4,9.4,9.4,9.4,100,8.96
alv,4.1,4.2,4.0,4.2,2700,4.03
amc,33.0,33.0,33.0,33.0,0,
amd,12.1,12.1,11.7,11.9,169430,11.75
ame,3.9,3.9,3.9,3.9,0,
amv,3.5,3.5,3.5,3.5,200,3.5
anv,5.5,6.0,5.4,5.7,14270,2.67
apc,18.7,18.8,18.6,18.7,61950,18.34
apg,8.4,8.4,8.1,8.1,119800,8.1
api,7.7,7.7,7.6,7.6,1600,7.6
app,10.8,10.8,10.8,10.8,10,9.33
aps,2.7,2.7,2.6,2.6,217600,2.6
arm,34.0,34.0,34.0,34.0,0,
asa,2.5,2.7,2.5,2.7,34400,2.7
asm,15.0,15.1,14.9,15.1,1128670,13.73
asp,4.0,4.0,3.8,4.0,46060,3.88
ats,9.0,9.0,9.0,9.0,0,
b82,5.0,5.0,5.0,5.0,1000,5.0
bbc,85.0,85.0,85.0,85.0,70,83.17
bbs,14.1,15.5,14.0,14.5,4531,12.77
bcc,16.7,16.8,16.4,16.8,295220,13.06
bce,6.9,7.0,6.6,6.6,148520,5.84
bcg,6.5,6.5,6.3,6.5,701410,6.5
bci,23.7,24.0,23.7,23.8,16450,23.26
bdb,6.2,6.2,6.2,6.2,0,
bed,29.9,29.9,29.9,29.9,0,
bfc,36.0,36.0,34.5,34.7,85820,26.67
bgm,1.7,1.7,1.6,1.7,52250,1.7
bhs,18.5,18.5,17.9,17.9,1296190,13.48
bht,4.3,4.3,4.3,4.3,0,
bic,28.5,29.0,27.4,29.0,38920,28.49
bid,17.5,17.5,17.0,17.1,1169700,15.73
bii,22.3,22.3,22.2,22.3,496100,22.3
bkc,11.2,11.2,11.2,11.2,0,
blf,3.8,3.9,3.8,3.9,600,3.9
bmc,15.3,15.7,15.1,15.7,11230,14.87
bmi,26.9,27.3,26.3,27.2,138850,23.85
bmp,153.0,153.0,147.0,147.0,172430,79.94
bpc,22.4,23.0,20.3,20.8,27600,19.04
brc,11.5,11.5,11.5,11.5,100,10.59
bsc,21.3,21.3,21.3,21.3,500,21.3
bsi,10.5,10.5,9.9,9.9,63850,8.77
bst,13.3,13.3,12.1,12.1,1100,11.08
btp,13.4,13.4,13.0,13.1,21230,12.15
bts,9.7,9.7,9.7,9.7,200,9.7
btt,34.7,34.7,34.7,34.7,0,
bvh,59.0,59.5,58.0,58.5,326130,57.51
bvs,13.7,13.7,13.5,13.6,243030,13.6
bxh,14.0,14.0,14.0,14.0,0,
c32,58.0,59.0,56.5,57.5,108350,44.44
c47,12.8,12.9,12.6,12.9,22620,10.3
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,44.0,44.0,43.5,43.6,26700,39.38
cav,103.0,104.0,99.0,99.0,93630,55.11
cci,12.5,12.5,12.5,12.5,10,10.89
ccl,3.5,3.5,3.3,3.4,101250,3.4
ccm,14.8,14.8,14.8,14.8,100,12.71
cdc,13.2,13.3,12.8,13.0,73640,11.39
cdn,25.4,25.5,24.7,25.5,9300,24.5
cdo,32.7,32.7,32.5,32.6,769350,22.28
ceo,9.9,10.1,9.8,10.0,241200,8.75
chp,19.7,19.7,19.7,19.7,11616,18.37
cig,3.5,3.5,3.1,3.4,148160,3.4
cii,25.7,25.9,25.2,25.2,4768970,24.24
cjc,30.2,30.2,30.2,30.2,0,
ckv,13.5,13.5,13.5,13.5,300,12.83
clc,57.0,58.0,55.0,57.5,16920,54.23
clg,4.2,4.2,4.2,4.2,500,4.2
clh,14.1,14.5,14.1,14.5,5100,13.04
cll,27.0,27.2,26.1,27.2,4610,25.4
clm,19.0,19.0,19.0,19.0,0,
clw,17.8,17.8,16.2,17.6,30,16.97
cmc,5.1,5.1,5.1,5.1,1100,5.1
cmg,13.7,14.3,13.6,14.3,4150,12.75
cmi,7.0,7.1,6.8,7.1,67800,7.1
cms,6.6,6.8,6.3,6.7,27100,5.79
cmt,12.2,12.8,12.2,12.8,20,12.8
cmv,16.5,16.5,16.5,16.5,0,
cmx,4.3,4.7,4.3,4.6,77550,4.6
cng,38.5,39.1,38.5,39.0,24370,35.9
com,46.0,46.0,46.0,46.0,620,41.13
cpc,22.0,22.0,22.0,22.0,0,
csc,16.1,16.2,15.9,16.1,16842,15.56
csm,22.1,22.1,21.4,21.5,408860,19.13
csv,28.2,28.2,26.9,26.9,173170,24.72
ct6,8.0,8.0,8.0,8.0,0,
cta,2.9,2.9,2.9,2.9,0,
ctb,27.5,27.5,27.5,27.5,0,
ctc,8.9,8.9,8.9,8.9,0,
ctd,219.0,220.0,216.0,216.0,132120,158.21
ctg,17.7,17.7,17.1,17.2,1344970,15.91
cti,27.9,27.9,26.8,26.9,528920,25.39
ctp,,,,,55100,13.66
cts,6.3,6.3,6.2,6.3,67000,5.83
ctt,7.2,7.2,7.2,7.2,0,
ctx,16.0,16.0,16.0,16.0,600,16.0
cvn,1.8,1.8,1.8,1.8,17400,1.8
cvt,32.2,32.2,31.2,31.3,607411,21.94
cx8,9.5,9.9,9.5,9.9,2200,9.48
d11,10.0,10.0,10.0,10.0,0,
d2d,41.1,41.1,40.2,40.9,17300,38.34
dad,17.5,18.0,17.0,17.4,4300,15.76
dae,16.4,16.4,16.4,16.4,0,
dag,15.6,15.6,14.7,14.7,1694570,12.37
dat,15.7,15.7,15.7,15.7,0,
dbc,34.1,34.1,32.9,32.9,277470,29.91
dbt,19.3,19.5,18.2,19.0,26610,13.85
dc2,4.1,4.1,4.0,4.0,3800,3.68
dc4,7.5,7.5,7.5,7.5,73,6.75
dcl,30.1,30.5,29.5,29.6,458070,21.14
dcm,11.7,11.8,11.7,11.8,184430,10.97
dcs,3.6,3.7,3.4,3.4,1349700,3.4
dgc,40.7,40.7,39.8,39.8,61000,39.8
dgl,39.0,39.3,38.5,38.5,5400,38.5
dgw,18.5,19.1,18.5,18.8,20360,13.79
dha,29.4,29.4,28.7,28.9,70590,25.92
dhc,39.3,39.3,38.5,39.3,112510,29.72
dhg,90.0,90.0,88.5,88.5,68240,57.06
dhm,12.9,12.9,12.7,12.9,276560,12.06
dhp,11.0,11.0,10.7,11.0,46700,9.95
dht,53.0,55.5,53.0,55.5,1900,26.36
dic,7.1,7.1,6.9,7.1,177600,6.43
did,4.2,4.2,4.2,4.2,13700,4.2
dig,8.2,8.2,7.9,8.0,1198630,7.78
dih,10.0,10.0,10.0,10.0,3000,8.24
dl1,10.7,10.8,10.6,10.8,59100,5.57
dlg,7.3,7.3,7.0,7.2,1167980,6.86
dlr,5.4,5.4,5.4,5.4,300,5.4
dmc,74.0,74.0,71.5,72.5,107720,71.45
dnc,39.1,39.1,39.1,39.1,0,
dnm,31.1,31.1,31.1,31.1,0,
dnp,23.8,23.8,22.0,23.1,28197,16.5
dny,8.6,8.7,8.4,8.4,20400,6.54
dp3,29.6,29.6,27.0,27.2,13000,25.7
dpc,35.0,35.0,35.0,35.0,0,
dpm,29.3,29.4,28.7,28.7,624850,25.51
dpr,34.7,34.7,34.7,34.7,30,29.58
dps,6.8,6.8,6.5,6.6,487100,6.25
dqc,81.0,82.5,79.5,82.5,46670,76.99
drc,39.0,39.0,38.3,38.4,212890,35.26
drh,48.0,48.0,47.0,47.0,33930,47.0
drl,32.0,32.0,32.0,32.0,200,28.15
dsn,64.0,64.5,63.5,64.0,22770,59.22
dst,25.9,25.9,25.6,25.9,418000,16.68
dta,3.4,3.4,3.3,3.4,2920,3.4
dtl,19.8,19.8,19.8,19.8,2000,19.8
dtt,8.8,8.8,8.8,8.8,1580,8.16
dvp,72.5,73.0,72.0,73.0,3030,68.08
dxg,15.1,15.4,14.9,15.4,569910,9.8
dxp,27.4,27.6,25.1,25.1,65520,22.82
dxv,4.4,4.5,4.3,4.5,26290,4.5
dzm,9.7,10.2,9.7,10.2,18700,8.5
e1vfvn30,10.1,10.1,10.1,10.1,600,10.1
ebs,8.2,8.2,8.2,8.2,500,7.45
eci,15.0,15.0,15.0,15.0,0,
eib,11.3,11.6,11.3,11.3,101330,11.3
eid,14.4,14.7,14.3,14.6,4000,13.45
elc,25.1,25.1,24.5,24.5,104470,22.07
emc,12.2,12.2,12.2,12.2,0,
eve,21.4,21.8,21.3,21.3,423200,20.31
fcm,4.6,4.7,4.4,4.7,121000,4.29
fcn,21.7,21.7,21.2,21.3,530380,19.48
fdc,25.4,26.8,25.4,26.8,20,26.8
fdt,30.0,30.0,30.0,30.0,0,
fid,12.0,13.0,11.7,13.0,102600,12.15
fit,6.5,6.5,6.2,6.2,3954850,6.2
flc,5.9,6.0,5.8,6.0,8727460,6.0
fmc,21.7,21.7,20.2,20.3,924150,11.78
fpt,41.1,41.1,40.5,40.6,806630,33.07
g20,7.4,7.5,7.2,7.2,49200,6.62
gas,58.0,59.5,58.0,59.5,505680,54.52
gdt,54.0,54.0,54.0,54.0,120,42.62
gil,58.0,61.0,56.0,58.5,93800,55.55
glt,51.0,51.0,51.0,51.0,0,
gmc,40.0,40.0,38.5,39.5,20310,28.03
gmd,26.0,26.0,25.7,25.7,249360,25.7
gmx,26.0,26.0,23.0,23.5,400,21.23
