symbol,open,high,low,close,volume,adj_close
aaa,34.1,34.1,32.3,33.0,707177,30.63
aam,9.7,10.4,9.7,10.4,6010,9.92
abt,50.0,50.0,49.0,50.0,740,44.17
acb,17.8,17.8,17.5,17.5,76750,17.5
acc,30.0,30.6,30.0,30.6,100,28.58
acl,9.2,9.3,9.1,9.3,580,9.3
acm,2.1,2.2,2.0,2.0,472600,2.0
adc,16.2,16.5,16.2,16.5,1100,15.18
ads,13.8,14.0,13.0,14.0,11800,12.14
agf,8.9,9.2,8.9,9.2,5290,9.2
agm,10.8,10.8,10.3,10.8,5160,10.8
agr,2.6,2.7,2.5,2.6,112590,2.6
alt,9.4,9.4,9.4,9.4,100,9.4
alv,4.1,4.2,4.0,4.2,2700,4.2
amc,33.0,33.0,33.0,33.0,0,29.3
amd,12.1,12.1,11.7,11.9,169430,11.75
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.5,3.5,3.5,3.5,200,3.5
anv,5.5,6.0,5.4,5.7,14270,5.07
apc,18.7,18.8,18.6,18.7,61950,18.34
apg,8.4,8.4,8.1,8.1,119800,8.1
api,7.7,7.7,7.6,7.6,1600,7.6
app,10.8,10.8,10.8,10.8,10,9.33
aps,2.7,2.7,2.6,2.6,217600,2.6
arm,34.0,34.0,34.0,34.0,0,31.58
asa,2.5,2.7,2.5,2.7,34400,2.7
asm,15.0,15.1,14.9,15.1,1128670,15.1
asp,4.0,4.0,3.8,4.0,46060,4.0
ats,9.0,9.0,9.0,9.0,0,9.0
b82,5.0,5.0,5.0,5.0,1000,5.0
bbc,85.0,85.0,85.0,85.0,70,83.92
bbs,14.1,15.5,14.0,14.5,4531,13.75
bcc,16.7,16.8,16.4,16.8,295220,14.61
bce,6.9,7.0,6.6,6.6,148520,5.84
bcg,6.5,6.5,6.3,6.5,701410,6.5
bci,23.7,24.0,23.7,23.8,16450,23.26
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,29.9,29.9,29.9,29.9,0,27.19
