symbol,open,high,low,close,volume
aaa,27.79,27.96,27.27,27.53,253958
aam,10.28,10.28,10.28,10.29,20
abt,41.49,41.58,41.15,41.49,630
acb,15.31,15.48,15.14,15.31,224536
acc,26.62,26.62,26.15,26.15,590
acl,9.3,9.3,9.3,9.3,10
acm,3.7,3.7,3.4,3.5,801600
adc,,,,13.51,0
ads,10.92,11.39,10.61,10.61,19760
agf,10.0,10.0,9.4,9.8,4770
agm,11.1,11.4,11.1,11.1,4710
agr,2.8,2.9,2.7,2.8,142740
alt,,,,11.92,0
alv,4.03,4.03,4.03,4.03,578
amc,28.86,28.86,28.86,28.85,1700
amd,12.04,12.14,11.84,12.04,630160
ame,,,,3.9,0
amv,,,,3.5,0
anv,3.1,3.14,3.1,3.14,11010
apc,18.33,18.92,18.14,18.53,73110
apg,7.62,7.99,7.62,7.81,81100
api,7.4,7.4,6.9,6.9,1400
app,9.78,9.78,9.78,9.78,2000
aps,2.9,2.9,2.7,2.9,95130
arm,,,,31.42,0
asa,3.1,3.2,3.0,3.2,92300
asm,14.0,14.18,13.91,14.0,511160
asp,4.07,4.17,4.07,4.07,23880
ats,10.9,11.1,10.8,11.1,307600
b82,5.8,5.8,5.8,5.8,4000
bbc,69.47,69.47,69.47,69.47,5000
bbs,13.73,14.53,13.73,14.44,6890
bcc,12.36,12.43,12.2,12.2,440130
bce,5.84,6.02,5.84,5.84,452870
bcg,5.5,5.6,5.5,5.6,274210
bci,23.17,23.37,23.17,23.26,66180
bdb,,,,4.75,0
bed,,,,36.72,0
bfc,22.98,22.98,22.4,22.4,101500
bgm,2.0,2.0,1.9,1.9,191580
bhs,14.17,14.47,13.94,14.09,2402970
bht,,,,4.06,0
bic,24.36,24.56,23.08,23.09,185770
bid,16.1,16.74,16.01,16.56,2066340
bii,17.2,17.3,17.1,17.2,956900
bkc,9.0,10.7,9.0,10.7,200
blf,,,,4.0,0
bmc,15.05,15.15,14.68,14.96,4880
bmi,23.01,23.1,22.33,22.33,292090
bmp,86.62,87.69,85.02,86.62,172860
bpc,21.78,22.05,21.41,21.6,8700
brc,8.84,9.02,8.75,8.84,9610
bsc,12.2,12.2,12.2,12.2,100
bsi,8.33,8.5,8.33,8.42,166390
bst,,,,10.88,0
btp,14.56,14.56,13.82,13.82,38860
bts,,,,9.4,0
