symbol,open,high,low,close,volume
aaa,29.06,29.24,28.51,28.78,253958
aam,10.78,10.78,10.78,10.78,20
abi,18.49,19.53,18.49,19.53,12310
abt,42.76,42.85,42.41,42.76,630
acb,16.84,17.02,16.66,16.84,224536
acc,26.62,26.62,26.15,26.15,590
ace,29.04,29.04,28.43,28.87,20650
acl,9.3,9.3,9.3,9.3,10
acm,3.7,3.7,3.4,3.5,801600
adp,25.64,25.93,25.35,25.93,1000
ads,12.14,12.66,11.79,11.79,19760
agf,10.0,10.0,9.4,9.8,4770
agm,11.1,11.4,11.1,11.1,4710
agp,19.84,19.84,19.84,19.84,100
agr,2.8,2.9,2.7,2.8,142740
alv,4.03,4.03,4.03,4.03,578
amc,28.86,28.86,28.86,28.85,1700
amd,12.04,12.14,11.84,12.04,630160
anv,3.23,3.28,3.23,3.28,11010
apc,18.33,18.92,18.14,18.53,73110
apg,8.3,8.7,8.3,8.5,81100
api,7.4,7.4,6.9,6.9,1400
app,9.78,9.78,9.78,9.78,2000
aps,2.9,2.9,2.7,2.9,95130
asa,3.1,3.2,3.0,3.2,92300
asm,14.0,14.18,13.91,14.0,511160
asp,4.2,4.3,4.2,4.2,23880
ata,3.3,3.6,3.3,3.6,121700
ats,10.9,11.1,10.8,11.1,307600
b82,5.8,5.8,5.8,5.8,4000
bbc,70.1,70.1,70.1,70.1,5000
bbs,14.8,15.65,14.8,15.55,6890
bcc,12.36,12.43,12.2,12.2,440130
bce,5.84,6.02,5.84,5.84,452870
bcg,5.5,5.6,5.5,5.6,274210
bci,23.17,23.37,23.17,23.26,66180
bfc,24.28,24.28,23.67,23.67,101500
bgm,2.0,2.0,1.9,1.9,191580
bhs,14.17,14.47,13.94,14.09,2402970
bic,24.36,24.56,23.08,23.09,185770
bid,16.1,16.74,16.01,16.56,2066340
bii,17.2,17.3,17.1,17.2,956900
bkc,9.0,10.7,9.0,10.7,200
bli,6.31,6.51,6.31,6.5,3100
bmc,15.05,15.15,14.68,14.96,4880
bmi,23.67,23.76,22.97,22.97,292090
bmp,88.09,89.18,86.46,88.1,172860
bpc,21.78,22.05,21.41,21.6,8700
brc,8.84,9.02,8.75,8.84,9610
bsc,12.2,12.2,12.2,12.2,100
bsi,8.75,8.93,8.75,8.84,166390
btp,14.56,14.56,13.82,13.82,38860
btt,37.5,37.8,33.1,35.0,250
btw,15.29,15.29,15.29,15.29,2000
bvh,59.96,62.42,59.96,61.44,576180
bvs,13.5,13.9,13.5,13.5,620369
c32,46.75,47.53,45.21,45.21,201200
c47,11.1,11.1,10.7,10.86,116760
cad,1.5,1.5,1.4,1.4,2100
cap,54.19,54.19,52.84,53.28,27700
cav,55.67,55.67,54.0,55.11,21200
cci,9.87,9.87,9.87,9.87,2730
ccl,3.7,3.8,3.6,3.6,282940
cdc,9.46,9.55,9.46,9.46,11450
cdn,21.62,21.62,21.43,21.62,800
cdo,22.14,22.28,22.0,22.07,1065600
cec,14.63,14.63,14.63,14.63,100
ceo,8.66,9.01,8.66,8.92,1010990
cgp,5.6,5.6,5.5,5.5,3610
chp,18.37,18.65,18.37,18.65,16150
ci5,13.13,14.67,13.13,14.67,1500
cid,3.6,3.6,3.6,3.6,100
cig,2.9,3.1,2.9,2.9,61770
cii,24.78,25.91,24.5,25.9,2754050
clc,63.19,63.19,61.3,62.24,35250
clg,4.0,4.0,3.8,3.8,4320
clh,12.23,13.4,12.23,13.4,22000
cll,25.96,25.96,25.12,25.4,66390
clw,15.62,15.62,15.62,15.62,500
cmc,5.2,5.2,5.0,5.0,31000
cmg,12.3,12.66,12.22,12.66,44060
cmi,8.4,8.4,8.2,8.3,60400
cms,6.31,6.48,6.05,6.49,21600
cmt,12.8,12.8,12.8,12.8,10
cmx,4.7,5.0,4.7,4.8,14010
cnc,45.6,45.6,41.13,41.13,900
cng,37.93,37.93,37.47,37.47,72660
cnt,1.4,1.7,1.3,1.7,12500
com,38.33,38.33,38.33,38.33,10
cpc,19.23,20.44,19.23,20.44,3100
csc,16.43,16.63,15.85,16.05,54100
csm,23.13,23.4,22.6,22.6,1288530
csv,25.61,26.64,25.24,25.98,503180
ctb,17.24,18.14,17.24,18.14,8000
ctc,8.08,8.08,8.08,8.08,6200
ctd,143.56,147.96,143.56,147.22,238080
ctg,15.82,16.28,15.82,16.1,797750
cti,25.95,26.05,25.01,25.39,1645560
cts,6.26,6.34,6.17,6.26,401726
ctt,7.38,7.38,7.38,7.38,100
ctx,17.5,17.5,17.5,17.5,1000
cvn,2.1,2.2,2.1,2.2,15000
cvt,23.48,24.18,23.41,23.83,862426
cx8,8.72,9.1,8.72,9.1,4000
d11,10.15,10.15,10.15,10.15,1200
d2d,36.09,36.37,36.09,36.37,30070
dac,10.4,10.4,10.4,10.4,100
dad,15.31,15.94,15.31,15.94,200
dae,14.21,14.3,14.21,14.3,1000
dag,11.32,11.6,11.23,11.41,1189590
dbc,36.82,37.73,35.82,35.82,529626
dbt,17.35,17.35,16.04,16.4,66172
dc4,7.56,7.65,7.56,7.65,6900
dcl,19.29,19.58,18.79,19.0,560050
dcm,11.52,11.62,11.43,11.52,243290
dcs,4.2,4.3,4.1,4.2,1719586
dct,2.2,2.7,2.2,2.7,111800
ddn,19.11,19.11,19.11,19.11,8400
ddv,7.63,7.63,7.44,7.54,26210
dgc,43.04,43.3,41.95,42.29,79980
dgl,42.1,42.1,42.0,42.0,2300
dgt,4.1,4.6,4.1,4.6,2200
dgw,15.99,16.43,15.99,16.43,1070
dha,34.72,34.72,33.24,33.43,384790
dhc,30.17,30.17,29.49,29.49,175260
dhg,65.76,65.76,63.51,64.15,213520
dhm,12.15,12.34,11.96,12.34,824030
dhp,10.4,10.4,10.04,10.31,34500
dht,24.7,24.7,22.99,23.7,1000
dic,6.84,6.84,6.75,6.84,119050
did,4.9,4.9,4.9,4.9,100
dig,8.4,8.8,8.3,8.7,1380050
dih,8.58,8.58,8.4,8.4,6700
dl1,4.83,4.83,4.83,4.83,52900
dlg,6.76,7.05,6.76,6.95,1717960
dmc,77.36,77.86,75.88,77.36,92970
dnm,28.59,28.59,28.59,28.59,40900
dnp,20.86,21.07,18.93,18.93,60300
dnw,13.92,13.92,13.92,13.92,2900
