symbol,open,high,low,close,volume,adj_close
abt,23.2,23.2,23.2,23.2,700,5.4
acb,25.0,25.4,24.2,25.0,648600,13.44
acl,14.5,14.5,14.5,14.5,10500,4.84
agf,12.5,13.4,12.5,13.4,8490,5.04
alt,18.5,18.5,18.5,18.5,260,11.35
anv,10.6,10.9,10.6,10.7,53320,3.01
asp,7.4,7.4,7.2,7.3,5180,4.76
b82,10.2,10.3,10.2,10.3,1800,2.5
bbc,10.5,10.5,10.2,10.4,21280,7.79
bbs,10.1,10.2,10.0,10.2,4100,3.94
bcc,10.3,10.5,10.3,10.4,53700,6.31
bhs,13.8,15.0,13.8,15.0,2020,3.26
blf,6.5,6.6,6.2,6.5,37200,3.1
bmc,48.9,49.1,48.9,49.1,59460,15.26
bmi,12.3,12.3,11.8,12.3,14130,5.43
bmp,22.0,22.1,21.8,22.0,30300,3.14
bpc,9.7,10.0,9.7,10.0,1040,4.27
bst,15.4,15.4,15.4,15.4,0,
bts,8.8,9.0,8.7,8.7,32300,6.97
bvs,14.0,14.4,13.6,14.3,83600,8.94
c92,10.7,10.7,10.7,10.7,100,3.99
can,9.6,9.6,9.2,9.6,1770,6.06
cap,10.3,10.3,10.3,10.3,400,1.03
ccm,16.2,16.2,15.5,15.9,4300,10.96
cdc,15.3,16.3,15.0,16.3,44100,5.82
cii,19.9,20.8,19.9,20.7,91800,5.81
cjc,18.6,18.6,18.6,18.6,0,
clc,15.7,15.7,15.4,15.4,5000,6.56
cmc,5.1,5.1,5.0,5.0,5100,3.81
com,34.4,34.9,34.4,34.9,910,12.99
ctb,13.0,13.0,13.0,13.0,300,3.29
ctc,12.7,12.7,12.7,12.7,0,
dae,10.5,10.5,10.5,10.5,5100,3.67
dbc,12.5,13.4,12.5,13.2,27800,5.19
dc4,13.1,13.3,13.1,13.1,2600,3.9
dcl,30.8,32.0,30.8,31.7,7740,7.27
dcs,5.2,5.2,5.2,5.2,5000,3.21
dha,16.6,16.7,16.2,16.6,8030,4.91
dhg,103.0,103.0,103.0,103.0,5110,11.97
dht,20.5,20.5,20.5,20.5,100,4.61
