symbol,open,high,low,close,volume
abt,4.87,4.87,4.87,4.87,700
abt,,,,4.87,0
acb,10.61,10.77,10.27,10.61,648600
acb,,,,10.61,0
acl,4.84,4.84,4.84,4.84,10500
acl,,,,4.84,0
agf,4.7,5.04,4.7,5.04,8490
agf,,,,5.04,0
alt,10.79,10.79,10.79,10.79,260
alt,,,,10.79,0
anv,2.82,2.9,2.82,2.84,53320
anv,,,,2.84,0
asp,4.42,4.42,4.3,4.36,5180
asp,,,,4.36,0
b82,2.47,2.49,2.47,2.5,1800
b82,,,,2.5,0
bbc,7.86,7.86,7.64,7.79,21280
bbc,,,,7.79,0
bbs,3.9,3.94,3.86,3.94,4100
bbs,,,,3.94,0
bcc,6.25,6.37,6.25,6.31,53700
bcc,,,,6.31,0
bhs,3.0,3.26,3.0,3.26,2020
bhs,,,,3.26,0
blf,3.1,3.15,2.96,3.1,37200
blf,,,,3.1,0
bmc,14.46,14.52,14.46,14.52,59460
bmc,,,,14.52,0
bmi,5.27,5.27,5.06,5.27,14130
bmi,,,,5.27,0
bmp,2.94,2.96,2.92,2.94,30300
bmp,,,,2.94,0
bpc,3.79,3.91,3.79,3.91,1040
bpc,,,,3.91,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,7.05,7.21,6.97,6.97,32300
bts,,,,6.97,0
bvs,8.4,8.64,8.16,8.58,83600
bvs,,,,8.58,0
c92,3.99,3.99,3.99,3.99,100
c92,,,,3.99,0
can,5.84,5.84,5.6,5.84,1770
can,,,,5.84,0
cap,0.91,0.91,0.91,0.91,400
cap,,,,0.91,0
ccm,10.64,10.64,10.18,10.44,4300
ccm,,,,10.44,0
cdc,5.1,5.43,5.0,5.43,44100
cdc,,,,5.43,0
cii,5.58,5.83,5.58,5.81,91800
cii,,,,5.81,0
cjc,,,,5.43,0
cjc,,,,5.43,0
clc,4.21,4.21,4.13,4.13,5000
clc,,,,4.13,0
cmc,3.88,3.88,3.81,3.81,5100
cmc,,,,3.81,0
com,11.74,11.91,11.74,11.92,910
com,,,,11.92,0
ctb,3.1,3.1,3.1,3.1,300
ctb,,,,3.1,0
ctc,,,,4.3,0
ctc,,,,4.3,0
dae,3.34,3.34,3.34,3.35,5100
dae,,,,3.35,0
dbc,4.7,5.04,4.7,4.96,27800
dbc,,,,4.96,0
dc4,3.35,3.4,3.35,3.35,2600
dc4,,,,3.35,0
dcl,6.84,7.11,6.84,7.04,7740
dcl,,,,7.04,0
dcs,3.21,3.21,3.21,3.21,5000
dcs,,,,3.21,0
dha,4.74,4.77,4.63,4.74,8030
dha,,,,4.74,0
dhg,11.64,11.64,11.64,11.64,5110
dhg,,,,11.64,0
dht,2.95,2.95,2.95,2.96,100
dht,,,,2.96,0
dic,3.92,3.92,3.92,3.92,1030
dic,,,,3.92,0
dmc,9.63,9.66,9.02,9.63,660
dnp,0.64,0.64,0.6,0.64,8750
dnp,,,,0.64,0
dpc,4.19,4.35,4.19,4.35,3290
dpc,,,,4.35,0
dpm,11.16,11.16,11.0,11.16,205350
dpm,,,,11.16,0
dpr,11.01,11.1,10.96,11.1,11450
dpr,,,,11.1,0
dqc,2.6,2.69,2.6,2.66,19780
dqc,,,,2.66,0
drc,1.4,1.44,1.4,1.43,5930
drc,,,,1.43,0
dst,,,,2.94,0
dst,,,,2.94,0
dtt,5.41,5.41,5.29,5.3,150
dtt,,,,5.3,0
dxp,2.03,2.03,2.02,2.02,2060
dxp,,,,2.02,0
dxv,4.15,4.28,4.08,4.28,27830
dxv,,,,4.28,0
ebs,3.46,3.51,3.43,3.52,34500
ebs,,,,3.52,0
