symbol,open,high,low,close,volume
abt,5.82,5.82,5.82,5.81,10410
acb,15.8,15.91,15.59,15.86,981200
acl,6.48,6.58,6.34,6.47,4210
agf,5.74,5.74,5.56,5.67,2760
alt,10.98,10.98,10.98,10.98,90
anv,5.32,5.32,5.32,5.32,9470
asp,4.66,4.66,4.46,4.62,52020
bbc,9.47,9.47,9.2,9.34,5520
bbs,3.52,3.52,3.52,3.52,500
bcc,6.01,6.31,6.01,6.25,148300
bhs,3.22,3.37,3.22,3.37,5640
blf,4.05,4.15,4.0,4.14,34900
bmc,21.45,21.92,21.45,21.6,10210
bmi,6.62,6.8,6.62,6.79,11700
bmp,4.14,4.14,4.08,4.14,35950
bpc,4.1,4.1,4.1,4.1,2000
bst,4.65,4.65,4.65,4.65,100
bts,7.21,7.21,7.13,7.21,4300
bvs,15.25,15.43,15.0,15.44,135400
c92,3.4,3.85,3.37,3.85,1200
can,6.12,6.25,6.12,6.25,9950
ccm,20.75,20.75,20.34,20.34,2300
cdc,7.14,7.21,7.03,7.03,9600
cii,7.13,7.24,7.02,7.21,10340
clc,6.39,6.39,6.39,6.39,160
cmc,6.93,6.93,6.55,6.63,9400
com,13.03,13.03,13.03,13.03,8000
dae,3.92,3.92,3.92,3.92,1800
dbc,7.27,7.39,7.19,7.27,59400
dc4,3.78,3.78,3.75,3.76,21400
dcl,6.32,6.56,6.25,6.56,35560
dcs,4.14,4.14,3.83,3.83,2300
dha,5.32,5.47,5.32,5.41,3550
dhg,14.19,14.19,13.95,13.95,18740
dht,5.39,5.73,5.37,5.53,10200
dic,4.41,4.41,4.31,4.31,17030
dmc,12.49,12.99,12.49,12.99,13970
dnp,1.15,1.15,1.15,1.15,12660
dpm,15.07,15.46,14.76,15.46,774360
dpr,15.45,15.45,15.25,15.25,1500
dqc,5.07,5.3,5.01,5.14,14160
drc,1.46,1.46,1.44,1.46,8820
dst,3.13,3.13,3.13,3.14,100
dxp,1.95,1.95,1.83,1.83,5550
dxv,4.28,4.28,4.08,4.08,13260
ebs,4.0,4.0,3.87,3.97,17900
fmc,1.69,1.73,1.69,1.72,10560
fpt,11.54,11.87,11.32,11.65,214270
gil,4.45,4.48,4.45,4.48,6300
gmd,10.93,11.09,10.85,11.09,78520
gta,3.57,3.87,3.57,3.86,120
hai,3.92,3.92,3.9,3.89,2700
hap,4.74,4.88,4.71,4.7,15000
has,6.65,6.65,6.65,6.65,2000
hax,3.24,3.24,3.24,3.24,20
hbc,1.53,1.6,1.53,1.56,8040
hbe,5.36,5.43,5.22,5.22,1300
hcc,1.19,1.34,1.18,1.33,4200
hct,7.23,7.23,7.23,7.24,16800
hdc,3.88,3.96,3.88,3.96,2510
hhc,5.56,5.59,5.56,5.59,2200
hjs,3.33,3.33,3.3,3.3,2400
hly,16.19,16.79,16.19,16.78,3100
