symbol,open,high,low,close,volume,adj_close
abt,25.0,25.0,25.0,25.0,10410,5.81
acb,29.4,29.6,29.0,29.5,981200,15.86
acl,19.4,19.7,19.0,19.4,4210,6.47
agf,15.9,15.9,15.4,15.7,2760,5.67
alt,17.9,17.9,17.9,17.9,90,10.98
anv,18.9,18.9,18.9,18.9,9470,5.32
asp,11.9,11.9,11.4,11.8,52020,4.62
b82,11.6,11.6,11.6,11.6,0,
bbc,13.9,13.9,13.5,13.7,5520,9.34
bbs,9.1,9.1,9.1,9.1,500,3.52
bcc,9.9,10.4,9.9,10.3,148300,6.25
bhs,14.8,15.5,14.8,15.5,5640,3.37
blf,8.5,8.7,8.4,8.7,34900,4.14
bmc,69.0,70.5,69.0,69.5,10210,21.6
bmi,15.0,15.4,15.0,15.4,11700,6.79
bmp,29.0,29.0,28.6,29.0,35950,4.07
bpc,9.6,9.6,9.6,9.6,2000,4.1
bst,,,,,100,4.65
bts,9.0,9.0,8.9,9.0,4300,7.21
bvs,24.4,24.7,24.0,24.7,135400,15.44
c92,10.0,11.3,9.9,11.3,1200,3.85
can,9.7,9.9,9.7,9.9,9950,6.25
cap,13.0,13.0,13.0,13.0,0,
ccm,30.1,30.1,29.5,29.5,2300,20.34
cdc,20.0,20.2,19.7,19.7,9600,7.03
cii,26.6,27.0,26.2,26.9,10340,7.21
cjc,18.6,18.6,18.6,18.6,0,
clc,15.0,15.0,15.0,15.0,160,6.39
cmc,9.1,9.1,8.6,8.7,9400,6.63
com,35.0,35.0,35.0,35.0,8000,13.03
ctb,13.0,13.0,13.0,13.0,0,
ctc,13.3,13.3,13.3,13.3,0,
dae,11.2,11.2,11.2,11.2,1800,3.92
dbc,18.5,18.8,18.3,18.5,59400,7.27
dc4,13.6,13.6,13.5,13.5,21400,3.76
dcl,28.4,29.5,28.1,29.5,35560,6.56
dcs,6.7,6.7,6.2,6.2,2300,3.83
dha,18.0,18.5,18.0,18.3,3550,5.41
dhg,122.0,122.0,120.0,120.0,18740,13.95
dht,,,,,10200,5.53
dic,13.5,13.5,13.2,13.2,17030,4.31
dmc,50.0,52.0,50.0,52.0,13970,12.99
dnp,9.0,9.0,9.0,9.0,12660,1.15
dpc,9.9,9.9,9.9,9.9,0,
dpm,34.5,35.4,33.8,35.4,774360,15.46
dpr,30.9,30.9,30.5,30.5,1500,15.25
dqc,15.7,16.4,15.5,15.9,14160,5.14
drc,17.1,17.1,16.8,17.0,8820,1.46
dst,7.6,7.6,7.6,7.6,100,3.14
dtt,10.0,10.0,10.0,10.0,0,
dxp,19.9,19.9,18.7,18.7,5550,1.83
dxv,6.4,6.4,6.1,6.1,13260,4.08
ebs,12.5,12.5,12.1,12.4,17900,3.97
fmc,11.3,11.6,11.3,11.5,10560,1.72
fpt,52.0,53.5,51.0,52.5,214270,11.65
gil,14.1,14.2,14.1,14.2,6300,4.48
gmc,14.4,14.4,14.4,14.4,0,
gmd,27.2,27.6,27.0,27.6,78520,11.09
gta,7.3,7.9,7.3,7.9,120,3.86
hai,19.1,19.1,19.0,19.0,2700,3.89
hap,13.8,14.2,13.7,13.7,15000,4.7
has,11.0,11.0,11.0,11.0,2000,6.65
hax,14.5,14.5,14.5,14.5,20,3.24
hbc,14.3,15.0,14.3,14.6,8040,1.56
hbe,7.9,8.0,7.7,7.7,1300,5.22
hcc,9.6,10.8,9.5,10.8,4200,1.33
hct,11.4,11.4,11.4,11.4,16800,7.24
hdc,20.6,21.0,20.6,21.0,2510,3.96
hev,11.5,11.5,11.5,11.5,0,
hhc,15.5,15.6,15.5,15.6,2200,5.59
hjs,10.8,10.8,10.7,10.7,2400,3.3
hly,30.0,31.1,30.0,31.1,3100,16.78
hmc,11.5,11.5,11.0,11.1,13350,4.98
hnm,10.0,10.2,10.0,10.1,31100,9.94
hpg,29.9,30.6,29.5,30.2,245320,3.74
hrc,24.0,25.0,23.7,24.0,70810,10.04
hsg,,,,,923090,2.94
ht1,13.5,13.6,13.0,13.1,3470,7.93
htp,8.8,8.8,8.8,8.8,200,3.03
htv,9.5,9.5,8.7,9.3,130,3.93
hut,8.6,9.2,8.6,9.2,4500,1.55
icf,6.5,6.7,6.5,6.5,2770,4.6
imp,68.5,69.0,68.5,69.0,30840,21.25
ita,27.4,27.8,26.8,27.6,76690,8.04
kbc,63.2,69.0,63.2,65.5,63100,29.11
kdc,26.9,26.9,26.4,26.6,14340,4.33
kha,12.0,12.2,12.0,12.1,35420,5.18
khp,9.6,9.7,9.6,9.7,10700,2.6
kkc,18.0,18.1,17.8,17.8,74800,6.5
kmr,5.5,5.7,5.5,5.7,5630,3.45
ksh,12.3,12.9,12.3,12.9,8420,10.67
l10,9.7,10.6,9.7,10.6,10500,4.23
l18,9.9,9.9,9.8,9.8,1000,3.47
l43,15.4,15.7,15.3,15.7,4100,9.56
l61,9.2,9.5,9.0,9.3,10200,4.03
l62,21.0,21.0,21.0,21.0,0,
laf,9.5,9.7,9.5,9.5,28470,4.47
lbe,14.5,14.5,14.5,14.5,0,
lbm,14.0,14.3,13.8,14.0,24880,6.29
lcg,31.9,32.5,31.0,31.9,28280,7.51
lgc,18.9,20.4,18.9,19.4,1820,5.26
lss,13.7,13.7,13.5,13.7,13000,6.28
ltc,9.4,9.4,9.4,9.4,1500,4.69
lut,10.9,10.9,10.9,10.9,0,
mco,9.3,9.3,9.3,9.3,0,
mcp,14.3,14.4,14.0,14.3,18960,3.55
mec,17.3,17.3,16.0,16.0,3600,6.7
mhc,7.7,7.7,7.6,7.6,35400,4.34
mkv,10.4,11.0,10.1,10.9,21300,6.99
nav,9.6,9.8,9.5,9.8,13180,4.74
nbc,30.0,31.6,30.0,31.5,12300,2.93
ngc,17.7,17.7,17.5,17.7,2000,4.58
nhc,27.5,27.5,27.0,27.5,7690,5.48
nps,16.0,16.7,16.0,16.7,3700,5.02
nsc,21.6,22.2,21.5,22.2,5510,8.49
nst,11.9,11.9,11.9,11.9,1300,4.04
ntl,31.5,33.3,31.5,32.4,45950,5.04
ntp,34.5,34.9,33.3,34.7,14200,5.35
one,8.6,8.6,8.6,8.6,300,2.68
opc,26.6,26.9,26.0,26.1,14520,6.44
pac,32.3,32.5,32.3,32.3,71320,5.84
pan,25.5,26.0,25.3,25.7,78500,7.15
pet,14.0,14.4,13.8,14.0,82110,5.52
pgc,10.0,10.2,9.7,10.0,17610,2.16
pgs,10.5,10.5,10.1,10.4,7800,2.25
pit,12.3,12.4,12.0,12.0,4000,6.23
pjc,14.0,14.0,14.0,14.0,0,
pjt,10.5,10.8,10.4,10.7,16220,3.18
plc,20.5,22.4,20.5,20.6,900,2.67
pms,18.5,18.5,18.5,18.5,500,8.94
pnc,9.1,9.1,8.9,8.9,3030,5.71
pot,8.5,8.5,8.2,8.2,13000,5.16
