symbol,open,high,low,close,volume
abt,19.17,19.36,19.17,19.17,30950
acb,31.2,33.07,28.26,29.79,335300
acl,23.09,23.09,22.95,22.95,44050
agf,34.34,34.34,34.17,34.34,16760
alt,41.29,41.29,40.38,40.83,17480
bbc,60.38,61.97,59.11,61.97,46350
bbs,7.11,7.31,6.98,7.15,14900
bcc,20.3,21.27,20.3,20.53,24200
bhs,8.74,8.76,8.68,8.68,60220
bmc,69.13,69.13,67.91,68.31,54150
bmi,38.63,39.68,38.21,38.63,59900
bmp,19.29,19.4,19.18,19.29,4350
bpc,12.08,12.22,12.08,12.08,12240
bts,32.43,32.43,31.82,31.82,3300
bvs,87.31,88.0,87.31,87.54,9400
can,14.79,15.11,14.63,15.11,36470
cii,16.24,16.37,16.11,16.24,84480
cjc,7.82,8.6,7.82,8.6,1400
clc,9.05,9.23,9.05,9.23,8140
cmc,22.34,22.57,21.87,22.11,4100
com,17.34,17.34,17.34,17.35,19670
ctb,6.72,6.72,6.72,6.73,100
dae,6.67,6.67,5.98,5.98,1200
dha,16.69,16.78,16.3,16.4,57830
dhg,21.32,21.48,21.26,21.48,13610
dic,9.41,9.52,9.3,9.44,29530
dmc,35.79,35.79,35.31,35.79,41380
dnp,4.64,4.64,4.61,4.64,15960
dpc,18.75,19.05,18.75,18.81,9220
drc,8.63,8.7,8.63,8.63,21850
dtt,19.96,20.47,19.96,20.47,11600
dxp,3.38,3.38,3.32,3.32,83190
ebs,9.39,9.83,9.03,9.5,19500
fmc,7.39,7.52,7.32,7.38,34660
fpt,31.31,31.73,31.31,31.59,199410
gil,13.43,13.56,13.17,13.3,71310
gmc,6.74,6.87,6.74,6.74,61830
gmd,41.69,42.65,41.69,42.33,120390
gta,18.71,18.71,18.71,18.71,47740
hai,11.29,11.47,11.2,11.19,8400
hap,21.5,21.5,20.45,21.35,491670
has,33.11,33.32,32.9,32.9,30140
hax,7.08,7.08,6.99,7.0,34290
hbc,10.72,10.9,10.54,10.89,60580
hjs,6.98,7.04,6.95,6.95,5200
hly,7.33,7.33,7.33,7.33,500
hmc,12.89,12.98,12.89,12.98,16510
hnm,34.15,34.15,31.35,32.09,218600
hrc,61.68,61.68,60.93,61.68,75270
htp,7.3,7.94,7.3,7.58,10200
htv,15.15,15.15,14.88,15.02,70520
icf,15.8,16.13,15.58,15.64,63000
imp,47.8,48.69,47.2,48.69,37680
ita,29.74,30.18,29.52,30.18,105780
kdc,30.64,30.89,30.51,30.88,56390
kha,9.87,10.21,9.87,10.15,52430
khp,8.73,8.85,8.61,8.72,47020
laf,9.41,9.41,9.28,9.28,44740
lbm,23.41,23.41,22.6,22.81,42790
lgc,13.56,13.56,13.15,13.15,28780
ltc,12.55,12.55,12.55,12.55,300
mco,20.99,22.33,20.99,22.33,1600
mcp,9.03,9.21,9.03,9.03,9680
mec,11.93,11.93,11.73,11.73,3900
mhc,20.73,20.73,19.78,20.44,239080
nav,28.71,28.99,28.43,28.71,46960
nbc,5.78,5.87,5.73,5.79,12600
nhc,6.91,6.95,6.75,6.87,7250
nps,,,,9.41,0
nsc,14.0,14.13,14.0,14.13,21830
nst,8.16,8.31,8.16,8.31,2400
ntp,16.15,16.65,16.12,16.2,87900
pac,6.42,6.49,6.35,6.35,81740
pan,17.4,17.4,16.38,16.67,27100
pet,14.78,14.78,13.46,14.78,528880
pgc,9.68,9.68,9.64,9.68,29290
pjc,4.38,4.52,4.38,4.45,1300
pjt,10.66,10.66,10.4,10.58,57570
plc,6.57,6.57,6.33,6.45,6300
pms,11.2,11.2,10.89,11.16,15530
pnc,17.81,17.87,17.75,17.75,23070
pot,24.14,24.41,23.71,23.71,46600
ppc,33.04,33.04,32.52,32.78,158150
psc,7.27,7.42,7.27,7.42,500
ptc,24.93,25.88,24.82,25.25,15700
pts,8.14,8.14,7.44,7.45,22600
pvd,52.0,52.0,50.99,52.0,311460
pvi,35.06,35.28,34.84,34.84,35200
pvs,26.88,32.03,25.59,27.1,314000
ral,43.0,43.78,43.0,43.39,74010
rcl,34.41,34.43,33.52,33.67,12300
ree,22.94,23.43,22.78,23.42,501400
ric,70.05,70.05,68.83,70.05,72700
s55,6.05,6.13,6.01,6.01,1400
s99,30.05,30.9,25.39,30.66,23300
saf,7.64,7.64,7.59,7.63,3600
sam,25.08,25.25,24.91,25.25,119720
sap,20.04,20.04,18.95,19.47,5600
sav,31.93,31.93,31.67,31.93,17590
scd,20.24,20.24,20.0,20.0,11900
scj,11.92,11.92,11.92,11.92,12200
sd5,9.11,9.11,8.46,8.78,33600
sd6,6.84,6.9,6.82,6.81,8100
sd7,41.48,41.97,40.96,41.87,20800
sd9,10.99,11.23,10.87,11.01,77000
sda,32.38,32.38,31.06,31.73,23800
sdc,17.32,18.12,17.26,17.55,5000
sdn,11.44,11.71,11.44,11.52,8040
sdt,14.54,14.64,14.46,14.56,19100
sdy,11.14,11.14,10.5,10.61,1100
sfc,10.17,10.17,10.09,10.17,22510
sfi,18.65,18.65,18.14,18.23,12320
sfn,10.23,10.23,10.06,10.06,9730
sgc,9.06,9.06,8.96,8.96,22510
sgd,13.72,14.01,13.15,13.71,3600
sgh,29.77,29.77,29.58,29.58,6740
sic,5.59,5.59,5.45,5.6,6000
sj1,8.15,8.23,8.15,8.23,13510
sjd,10.16,10.16,10.05,10.16,39110
sje,11.28,11.28,10.72,10.89,10800
sjs,80.22,80.22,79.57,79.89,60870
smc,14.23,14.23,13.85,14.23,122460
ssc,25.81,25.81,25.6,25.6,6800
ssi,29.18,29.31,28.64,29.06,309100
stb,21.69,21.69,21.69,21.69,1638360
stc,9.53,9.67,9.1,9.19,4500
stp,10.5,10.83,9.84,9.95,40900
svc,53.52,54.11,52.93,54.11,15800
tac,44.27,44.27,43.92,44.27,80720
tbc,13.09,13.09,12.04,12.67,212700
tcr,13.98,14.08,13.93,14.08,9810
tct,29.1,29.1,28.35,28.35,11060
tdh,38.19,38.85,38.19,38.63,31670
tku,13.73,14.25,13.62,13.88,4200
tmc,11.57,11.8,11.57,11.8,18390
tms,18.86,19.0,18.86,18.85,7750
tna,11.62,11.73,11.42,11.72,28090
tnc,21.21,21.21,20.98,21.16,119500
tph,14.03,14.03,13.81,13.82,4200
trc,55.87,55.87,54.87,54.87,79960
ts4,14.67,15.0,14.67,14.99,8250
ttc,12.25,12.29,12.2,12.3,25670
txm,16.03,16.26,16.03,16.27,2300
tya,25.93,25.93,25.58,25.79,26520
uni,15.08,15.47,14.38,15.31,101580
vc2,15.94,16.37,15.5,15.79,16100
vgp,14.38,14.66,14.38,14.66,14030
vic,7.98,7.98,7.91,7.98,794790
vid,20.84,20.84,20.48,20.84,125530
vip,23.38,23.38,23.08,23.38,68550
vis,11.75,11.99,11.72,11.99,23960
vmc,26.23,27.0,25.3,25.46,24700
vnc,9.3,9.82,9.17,9.42,50200
vne,18.62,18.67,18.46,18.63,266800
vnm,15.26,15.35,15.17,15.35,97500
vnr,13.49,13.72,13.49,13.61,3700
vpk,7.59,7.59,7.36,7.36,25730
vsh,16.02,16.18,15.72,16.18,224060
vtb,13.41,13.41,13.41,13.41,8430
vtc,25.65,26.28,25.53,25.9,6830
vtl,14.54,14.96,14.13,14.96,5900
vts,9.92,10.06,9.61,9.61,8800
vtv,5.58,5.69,5.56,5.69,11500
