symbol,open,high,low,close,volume,adj_close
abt,102.0,103.0,102.0,102.0,30950,19.75
acb,143.5,152.1,130.0,137.0,335300,137.0
acl,80.0,80.0,79.5,79.5,44050,22.95
agf,96.5,96.5,96.0,96.5,16760,34.34
alt,91.0,91.0,89.0,90.0,17480,42.83
bbc,95.0,97.5,93.0,97.5,46350,62.53
bbs,21.4,22.0,21.0,21.5,14900,7.7
bcc,35.3,37.0,35.3,35.7,24200,22.97
bhs,44.2,44.3,43.9,43.9,60220,8.68
bmc,510.0,510.0,501.0,504.0,54150,71.78
bmi,92.0,94.5,91.0,92.0,59900,39.74
bmp,179.0,180.0,178.0,179.0,4350,20.59
bpc,34.1,34.5,34.1,34.1,12240,13.2
bts,42.5,42.5,41.7,41.7,3300,31.82
bvs,382.0,385.0,382.0,383.0,9400,87.54
can,27.9,28.5,27.6,28.5,36470,15.69
cii,63.0,63.5,62.5,63.0,84480,16.24
cjc,29.1,32.0,29.1,32.0,1400,12.81
clc,50.0,51.0,50.0,51.0,8140,14.67
cmc,48.0,48.5,47.0,47.5,4100,22.11
com,78.5,78.5,78.5,78.5,19670,18.93
ctb,33.0,33.0,33.0,33.0,100,7.15
dae,43.5,43.5,39.0,39.0,1200,6.57
dha,87.5,88.0,85.5,86.0,57830,16.88
dhg,385.0,388.0,384.0,388.0,13610,22.07
dic,41.5,42.0,41.0,41.6,29530,9.9
dmc,150.0,150.0,148.0,150.0,41380,36.78
dnp,70.0,70.0,69.5,70.0,15960,5.47
dpc,32.0,32.5,32.0,32.1,9220,18.81
drc,128.0,129.0,128.0,128.0,21850,8.82
dtt,35.0,35.9,35.0,35.9,11600,20.47
dxp,53.0,53.0,52.0,52.0,83190,3.32
ebs,57.3,60.0,55.1,58.0,19500,10.46
fmc,56.0,57.0,55.5,56.0,34660,9.62
fpt,223.0,226.0,223.0,225.0,199410,32.25
gil,51.5,52.0,50.5,51.0,71310,13.3
gmc,51.0,52.0,51.0,51.0,61830,7.48
gmd,130.0,133.0,130.0,132.0,120390,52.15
gta,46.8,46.8,46.8,46.8,47740,20.18
