symbol,open,high,low,close,volume,adj_close
agf,39.2,39.2,39.2,39.2,8100,11.49
bbc,15.3,15.3,15.3,15.3,13950,7.19
bpc,21.8,21.8,21.8,21.8,520,7.65
can,16.6,16.6,16.4,16.4,130,8.28
dha,35.0,35.0,35.0,35.0,4940,5.48
dpc,10.3,10.4,10.3,10.4,110,5.42
gil,34.0,34.0,33.9,33.9,2200,5.49
gmd,63.5,63.5,61.0,61.0,7700,12.25
hap,37.0,37.0,37.0,37.0,3740,7.07
has,29.7,29.7,29.7,29.7,250,6.62
kha,24.5,24.5,24.4,24.4,2810,4.66
laf,22.0,22.0,21.9,21.9,4760,9.03
pms,16.7,16.7,16.7,16.7,510,5.7
ree,25.7,25.8,25.7,25.8,36840,2.63
sam,39.0,39.0,39.0,39.0,1800,4.72
sav,33.4,33.4,33.1,33.1,1800,14.16
sgh,13.5,13.5,13.5,13.5,3430,2.44
tms,49.4,49.4,49.4,49.4,2080,15.33
ts4,17.6,17.6,17.6,17.6,60,3.04
vtc,38.8,39.0,38.8,39.0,320,16.13
