symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.8,17.0,152400,8.82
aam,15.8,15.8,15.5,15.5,2230,12.13
abt,37.8,38.4,37.8,38.4,2260,26.45
acb,15.7,15.7,15.5,15.5,83793,15.5
acc,26.5,26.5,26.5,26.5,10,18.85
acl,9.3,9.4,9.3,9.4,530,8.4
adc,14.6,15.0,14.0,14.0,5400,6.95
agf,17.9,18.0,17.8,17.9,8690,13.22
agm,12.5,12.5,12.5,12.5,3260,9.52
agr,5.0,5.0,4.9,5.0,179380,4.57
alt,11.5,11.5,11.5,11.5,0,9.39
alv,4.1,4.2,4.0,4.0,36300,3.57
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.4,6.4,6.4,6.4,200,6.4
amv,7.9,7.9,7.9,7.9,100,7.9
anv,9.1,9.5,9.1,9.3,63970,6.9
apc,12.9,12.9,12.9,12.9,170,11.14
apg,4.1,4.1,3.9,3.9,4800,3.9
api,8.4,8.5,8.3,8.3,8000,8.3
app,11.0,11.0,11.0,11.0,2000,6.53
aps,3.8,3.9,3.7,3.8,646500,3.8
arm,20.1,20.2,20.1,20.2,1700,13.39
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.5,6.3,6.3,285000,4.58
asp,6.5,6.7,6.5,6.5,153440,5.67
b82,11.0,11.0,11.0,11.0,0,6.51
bbc,33.0,33.3,32.9,33.3,8360,31.39
bbs,10.9,11.5,10.9,11.5,5100,8.69
bcc,5.7,5.7,5.6,5.7,61500,4.88
bce,8.4,8.4,8.1,8.3,5550,5.58
bci,17.0,17.9,17.0,17.8,112810,13.3
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,11.0,11.0,11.0,11.0,4500,8.05
bgm,4.2,4.3,4.1,4.1,299010,3.66
bhs,12.5,12.5,12.5,12.5,200870,8.42
bht,5.2,5.2,5.2,5.2,100,4.76
bic,11.7,11.9,11.7,11.7,99460,9.53
bkc,10.0,10.0,10.0,10.0,200,10.0
blf,7.1,7.1,7.1,7.1,0,3.38
bmc,44.8,44.8,44.3,44.3,49300,31.7
bmi,11.8,11.8,11.6,11.8,17920,7.92
bmp,69.5,70.0,69.5,69.5,28840,33.42
bpc,11.0,11.1,11.0,11.1,24200,8.09
brc,11.0,11.0,10.5,10.8,570,8.13
bsc,6.9,6.9,6.9,6.9,0,5.71
bsi,5.0,5.1,4.9,4.9,54970,4.56
bst,10.9,11.0,10.9,11.0,1000,7.64
btp,14.1,14.2,13.9,13.9,235960,10.59
bts,4.2,4.3,4.2,4.2,2100,4.2
btt,25.5,25.5,25.5,25.5,0,21.61
bvh,41.3,41.6,41.0,41.4,526090,38.24
bvs,11.3,11.3,11.1,11.2,477500,11.2
bxh,8.6,8.6,8.6,8.6,0,6.71
c32,24.5,25.0,24.2,24.8,22760,16.61
c47,17.5,17.5,17.5,17.5,10,10.42
c92,12.8,12.8,12.8,12.8,0,9.38
can,19.0,19.0,19.0,19.0,0,16.05
cap,25.0,25.3,25.0,25.3,1200,11.36
cci,10.8,10.8,10.8,10.8,0,7.4
ccl,5.0,5.1,4.7,5.0,461190,4.76
ccm,10.7,10.7,10.7,10.7,100,8.96
cdc,6.2,6.2,5.9,6.2,148580,5.17
chp,8.7,9.0,8.7,9.0,14600,6.93
cig,3.2,3.4,3.2,3.4,16170,3.4
cii,18.1,18.1,17.9,18.0,172520,13.72
cjc,18.1,18.1,18.1,18.1,0,13.41
ckv,8.3,8.3,8.3,8.3,0,6.8
clc,26.6,27.8,25.1,26.3,22100,19.74
clg,9.6,9.8,9.6,9.7,80560,9.47
clw,14.0,14.5,13.3,14.0,2170,11.06
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,4.6,4.7,4.4,4.7,154600,4.44
cmi,8.5,8.5,8.2,8.3,91600,7.84
cms,11.6,11.6,10.9,11.0,24500,7.42
cmt,5.8,6.4,5.8,6.3,77930,6.3
cmv,13.9,13.9,13.9,13.9,0,9.93
cmx,6.7,6.7,6.3,6.4,633600,6.4
cng,31.1,31.4,31.0,31.3,30580,21.13
com,26.1,26.1,26.1,26.1,0,20.18
cpc,14.5,15.0,14.5,15.0,200,10.88
csc,7.3,7.3,7.3,7.3,0,3.38
csm,34.7,35.0,34.7,34.8,296930,15.88
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,3.1,3.2,3.0,3.0,23300,3.0
ctb,17.2,17.2,17.2,17.2,0,7.97
ctc,7.7,7.7,7.7,7.7,0,6.37
ctd,44.7,45.0,44.7,45.0,9770,29.65
ctg,17.2,17.4,17.1,17.2,471800,14.7
