ticker,open,high,low,close,volume
aaa,6.36,6.4,6.32,6.4,152400
aam,8.57,8.57,8.41,8.41,2230
abt,22.47,22.83,22.47,22.82,2260
acb,10.33,10.33,10.2,10.19,83793
acc,17.24,17.24,17.24,17.23,10
acl,7.87,7.95,7.87,7.95,530
adc,6.09,6.26,5.84,5.84,5400
agf,13.22,13.29,13.15,13.22,8690
agm,9.02,9.02,9.02,9.01,3260
agr,4.57,4.57,4.48,4.57,179380
alp,4.1,4.2,4.1,4.2,18670
alv,3.52,3.6,3.43,3.43,36300
ame,4.55,4.55,4.55,4.56,200
amv,7.9,7.9,7.9,7.9,100
anv,3.21,3.35,3.21,3.28,63970
apc,11.14,11.14,11.14,11.14,170
apg,3.76,3.76,3.58,3.58,4800
api,8.4,8.5,8.3,8.3,8000
app,5.6,5.6,5.6,5.6,2000
aps,3.8,3.9,3.7,3.8,646500
arm,12.34,12.4,12.34,12.4,1700
asiagf,8.8,8.8,8.4,8.4,1320
asm,4.23,4.29,4.16,4.16,285000
asp,5.03,5.19,5.03,5.04,153440
ata,4.6,4.6,4.3,4.5,36050
avf,6.96,6.96,6.69,6.78,504360
bbc,30.75,31.03,30.66,31.03,8360
bbs,7.36,7.76,7.36,7.76,5100
bcc,4.36,4.36,4.28,4.36,61500
bce,4.92,4.92,4.74,4.86,5550
bci,12.71,13.38,12.71,13.3,112810
bed,6.33,6.33,6.33,6.33,4500
bgm,3.75,3.84,3.66,3.66,299010
bhc,1.9,2.0,1.9,2.0,1000
bhs,8.42,8.42,8.42,8.42,200870
bht,4.76,4.76,4.76,4.76,100
bhv,2.7,2.7,2.7,2.7,400
bic,9.3,9.46,9.3,9.3,99460
bkc,10.0,10.0,10.0,10.0,200
bmc,28.81,28.81,28.49,28.48,49300
bmi,7.7,7.7,7.57,7.7,17920
bmp,30.48,30.7,30.48,30.48,28840
bpc,6.72,6.78,6.72,6.78,24200
brc,6.9,6.9,6.59,6.78,570
bsi,4.3,4.39,4.21,4.21,54970
bst,6.78,6.84,6.78,6.84,1000
bt6,6.8,6.8,6.8,6.8,1950
bth,3.9,3.9,3.9,3.9,100
btp,8.62,8.68,8.5,8.5,235960
bts,4.2,4.3,4.2,4.2,2100
bvg,4.2,4.2,3.9,4.0,186300
bvh,37.01,37.28,36.74,37.1,526090
bvs,10.25,10.25,10.07,10.16,477500
c32,13.3,13.57,13.14,13.46,22760
c47,8.37,8.37,8.37,8.37,10
cad,1.8,1.8,1.8,1.8,3300
cap,9.9,10.02,9.9,10.02,1200
ccl,4.77,4.86,4.48,4.76,461190
ccm,8.23,8.23,8.23,8.23,100
cdc,4.56,4.56,4.34,4.56,148580
chp,5.73,5.92,5.73,5.92,14600
cid,4.5,4.5,4.5,4.5,1000
cig,3.2,3.4,3.2,3.4,16170
cii,13.8,13.8,13.65,13.72,172520
clc,11.53,12.05,10.88,11.4,22100
clg,9.37,9.57,9.37,9.47,80560
clp,8.7,8.7,8.7,8.7,10
clw,10.14,10.5,9.63,10.14,2170
cmg,3.71,3.79,3.55,3.79,154600
cmi,8.02,8.02,7.74,7.84,91600
cms,7.05,7.05,6.62,6.68,24500
cmt,5.8,6.4,5.8,6.3,77930
cmx,6.7,6.7,6.3,6.4,633600
cng,19.94,20.13,19.88,20.07,30580
cnt,3.2,3.5,3.2,3.5,760
