symbol,open,high,low,close,volume
aaa,14.39,14.77,13.71,13.82,543900
aam,12.19,12.24,11.75,12.1,60240
abi,3.34,3.34,2.85,2.94,6200
abt,17.97,18.89,17.97,18.47,23720
acb,17.86,17.86,16.88,16.95,1469500
acc,11.72,11.72,11.72,11.71,1000
acl,12.38,12.38,12.01,12.0,18150
adp,4.62,4.62,4.62,4.63,2000
agf,11.19,11.19,10.54,10.66,25150
agr,11.81,12.14,11.64,12.14,780890
alt,14.96,14.96,14.61,14.61,6500
alv,10.92,11.61,10.92,11.47,40600
ame,11.9,11.9,11.0,11.3,31700
amv,15.49,15.49,15.49,15.49,21300
anv,4.36,4.45,4.19,4.36,353260
apc,9.19,9.32,8.8,9.06,108060
apg,13.5,14.1,13.2,13.2,349800
api,13.6,14.5,13.6,13.8,632000
app,7.63,7.68,6.84,6.83,16800
aps,14.8,14.8,14.0,14.2,760200
arm,6.77,6.77,6.16,6.16,9000
asm,12.32,12.42,12.12,12.42,211280
asp,7.24,7.24,6.93,7.16,37650
ata,22.38,22.78,21.74,22.22,74000
avf,15.96,16.4,15.82,16.4,74370
b82,7.79,8.25,7.75,7.84,48200
bbc,16.64,16.95,15.84,16.72,43980
bbs,9.66,9.81,9.45,9.45,10700
bcc,7.4,7.4,6.84,7.08,173400
bce,6.36,6.36,6.25,6.36,121260
bci,17.91,18.75,17.18,17.8,121890
bed,7.05,7.05,7.05,7.05,2000
bhc,12.46,12.91,12.19,12.19,60300
bhs,8.39,8.49,8.39,8.48,12610
bhv,25.34,25.34,25.34,25.34,500
bkc,17.55,17.72,15.86,16.22,190200
blf,5.29,5.62,5.05,5.29,64100
bmc,8.68,8.68,8.61,8.68,18410
bmi,7.87,7.92,7.67,7.82,38000
bmj,8.9,8.9,8.9,8.9,500
bmp,15.52,15.99,15.33,15.33,26530
bpc,7.17,7.17,7.03,7.02,6100
bst,4.01,4.01,3.84,3.93,3100
bt6,19.22,19.22,19.22,19.22,510
btp,6.12,6.18,5.88,5.94,50810
bts,8.06,8.61,7.97,8.24,128300
btt,12.56,12.92,12.2,12.7,80760
btw,4.08,4.14,3.73,3.83,45900
bvg,13.3,13.5,12.8,13.5,310600
bvh,54.76,54.76,54.34,54.34,93510
bvs,21.7,21.7,21.7,21.7,437900
bxh,8.78,9.03,8.78,9.04,6000
c92,13.68,13.68,12.21,12.36,202000
cad,9.2,9.2,8.9,9.2,224190
can,17.89,17.89,17.89,17.89,3000
cap,2.15,2.15,2.14,2.14,400
cci,9.33,9.33,9.16,9.16,8130
ccm,22.14,22.29,21.64,22.28,82200
cdc,15.39,15.39,15.27,15.39,129430
chp,5.7,5.7,5.54,5.55,2500
cid,10.73,11.12,10.73,11.12,3100
cii,16.69,16.69,16.21,16.38,338600
cjc,12.48,13.31,12.48,12.53,2100
ckv,7.61,7.61,7.61,7.61,13300
clc,9.6,9.8,9.4,9.81,11260
clg,28.13,28.13,28.13,28.13,40710
cmc,16.62,17.69,15.48,15.48,33800
cmg,16.32,16.32,15.31,15.48,378890
cmi,16.59,16.59,16.51,16.59,154000
cms,7.35,7.9,7.35,7.9,60800
cmt,17.95,17.95,17.61,17.96,20530
cmv,11.04,11.61,11.04,11.61,2170
cmx,14.79,14.79,13.39,13.65,18230
cnt,20.07,20.16,19.61,20.16,67010
com,22.57,22.57,22.57,22.57,2210
cpc,9.13,9.13,8.67,8.99,40200
csc,8.64,8.64,8.4,8.4,3900
csm,8.51,8.62,8.23,8.62,287790
ct3,2.23,2.23,2.23,2.24,100
ct6,6.42,6.42,6.38,6.38,1000
cta,15.91,16.19,15.72,15.72,99800
ctb,5.57,5.57,5.3,5.33,1600
ctc,8.7,8.89,8.34,8.58,48400
ctd,39.33,39.61,39.33,39.33,14820
ctg,9.5,9.5,9.3,9.35,210310
cti,21.65,22.52,21.09,21.96,100760
ctn,12.98,13.52,12.67,12.67,97000
cts,7.67,7.67,7.6,7.67,931400
cvn,16.03,16.03,16.03,16.04,5100
cvt,5.18,5.18,4.89,4.93,271300
cx8,13.66,13.66,11.89,13.14,4000
cyc,7.2,7.5,7.2,7.5,7700
d2d,22.19,22.19,22.09,22.18,55930
dad,4.03,4.21,3.99,4.0,24400
dae,4.8,4.8,4.67,4.76,14900
dag,6.46,6.84,6.42,6.63,27360
dbc,13.04,13.4,12.46,12.63,357200
dbm,8.61,8.61,8.61,8.61,300
dbt,6.72,6.72,6.72,6.72,100
dc2,14.18,14.18,14.04,14.04,2700
dc4,7.6,7.6,7.51,7.51,125900
dcl,8.71,8.71,7.95,8.62,15290
dcs,16.26,16.26,15.14,15.3,310600
dct,10.2,10.5,9.8,10.5,352090
ddm,6.9,6.9,6.7,6.8,73480
dgt,6.17,6.74,6.17,6.73,3500
dha,12.42,12.97,11.88,12.75,149890
dhc,8.51,8.83,8.45,8.7,155430
dhg,18.07,18.07,17.91,17.91,4260
dht,10.54,10.54,10.54,10.54,1000
dic,12.81,12.98,12.25,12.58,707990
did,13.0,13.46,12.85,13.08,28900
dig,17.5,17.54,16.64,16.99,686270
dl1,8.56,8.56,7.74,7.74,8100
dlg,22.27,22.27,20.86,20.87,42110
dlr,16.24,16.89,15.42,16.73,89200
dmc,10.86,11.38,10.62,11.38,122430
dnc,5.47,5.76,5.47,5.77,1000
dnp,2.18,2.18,2.05,2.18,68100
dns,9.37,9.37,8.0,8.64,10100
dny,9.47,9.55,9.47,9.47,5100
dpc,11.38,11.84,11.38,11.84,8500
dpm,17.02,17.16,16.87,16.92,1077520
dpr,35.19,35.19,33.57,34.38,11510
dqc,10.36,10.36,10.23,10.36,384810
drc,7.63,8.0,7.5,8.0,267940
drh,13.5,13.5,13.5,13.5,534050
dsn,8.48,8.48,8.3,8.42,83520
dst,4.05,4.05,3.86,4.05,16800
dta,13.65,13.65,13.65,13.64,127630
dtl,17.94,17.94,17.94,17.94,232040
dtt,8.64,8.73,8.56,8.73,19300
dvp,10.51,10.57,10.51,10.57,2500
dxg,9.38,9.38,9.19,9.38,84210
dxp,6.42,6.44,6.23,6.23,24500
dxv,12.03,12.03,11.73,12.03,149270
dzm,9.96,10.1,9.31,9.36,37000
ebs,5.65,5.69,5.25,5.35,328000
eci,8.42,8.42,7.63,7.73,58800
efi,9.16,9.16,8.32,8.46,293200
eib,9.1,9.1,8.92,9.04,1297980
eid,5.23,5.5,5.04,5.37,100600
elc,23.56,23.56,21.96,23.32,12700
fdc,14.39,15.21,14.39,14.65,168930
fmc,2.56,2.61,2.49,2.56,28480
fpt,21.44,21.44,20.97,21.29,617980
gdt,6.67,6.71,6.67,6.71,6120
gdw,4.23,4.23,4.23,4.22,500
ggg,13.72,14.1,12.57,13.05,365200
gil,10.61,10.75,10.43,10.75,60760
glt,8.51,8.58,8.51,8.58,1400
gmc,7.49,7.56,7.23,7.49,58100
gmd,18.1,18.76,17.88,18.76,1795550
gta,5.33,5.71,5.33,5.71,23690
gtt,10.3,10.3,10.1,10.3,1098630
hac,8.66,8.66,8.5,8.51,859900
had,22.28,23.51,22.28,23.52,16000
hag,35.89,35.89,35.2,35.2,517980
hai,7.11,7.57,7.11,7.57,1800
hap,5.66,5.73,5.47,5.74,514910
has,10.94,11.04,10.48,10.94,69890
hat,14.51,14.51,14.51,14.51,2600
hax,6.29,6.29,6.02,6.02,43800
hbc,5.39,5.45,5.32,5.39,52500
hbd,5.61,5.61,5.61,5.61,400
hbe,6.9,6.9,6.44,6.62,6400
hbs,19.09,19.37,17.19,17.27,1113200
hcc,7.69,7.83,7.56,7.56,30400
hcm,13.83,13.88,13.33,13.83,500400
hct,12.02,12.09,10.92,11.29,29600
hdc,15.65,15.65,15.05,15.58,31550
hdg,15.51,16.05,15.51,16.06,36890
hdo,17.8,17.8,16.14,16.28,100700
hev,5.38,5.6,5.38,5.38,14900
hhc,12.22,12.42,11.39,11.39,12500
hhg,8.54,8.7,8.54,8.69,149300
hig,11.43,11.43,11.37,11.37,10800
hjs,6.58,6.97,6.24,6.53,139000
hla,13.6,13.6,13.0,13.6,1089120
hlc,4.5,4.63,4.5,4.63,1500
hlg,11.83,12.34,11.58,11.74,314640
hly,24.81,24.81,24.81,24.81,200
hmc,8.14,8.34,7.94,8.09,40600
hmh,5.52,5.52,5.26,5.37,95000
hnm,10.83,11.81,10.83,11.72,51600
hom,5.59,5.92,5.26,5.48,168800
hpb,8.76,8.76,8.62,8.76,72000
hpg,7.86,7.86,7.74,7.73,293700
hpp,10.92,10.92,10.53,10.53,3600
hpt,6.14,6.44,6.02,6.45,6600
hqc,14.41,14.46,13.78,14.45,25760
hrc,27.6,28.95,27.6,28.96,25490
hsg,3.88,4.04,3.82,3.92,1058630
hsi,9.43,9.5,8.81,9.43,120980
hst,4.39,4.45,4.39,4.44,700
ht1,7.71,7.71,7.41,7.63,60310
htc,7.79,7.79,7.19,7.2,1100
htp,5.41,5.41,5.13,5.35,17900
htv,9.53,9.99,9.16,9.48,83950
hut,12.44,12.44,10.88,11.77,1266600
hvg,5.51,5.96,5.49,5.7,123220
hvt,3.78,3.93,3.78,3.85,17900
hvx,6.26,6.35,6.0,6.26,30760
icf,8.71,8.88,8.29,8.71,105790
icg,15.89,15.89,14.92,15.22,977200
ici,5.89,5.89,5.89,5.89,7000
idj,14.48,14.48,13.39,13.66,1749000
idv,5.06,5.06,5.06,5.06,100
ijc,6.35,6.35,5.81,6.1,222410
imp,19.08,19.72,19.08,19.4,80100
in4,3.53,4.24,3.53,4.24,500
inn,6.99,6.99,6.27,6.27,2600
ita,11.47,11.54,10.84,11.19,3488810
itc,22.05,22.05,21.77,22.05,1822580
itd,8.42,8.42,8.15,8.43,6000
kac,23.65,24.29,22.85,24.13,87470
kbc,33.4,33.8,31.5,33.0,280750
kdc,15.12,15.27,14.82,15.27,266810
kdh,24.28,24.58,24.28,24.28,65280
kha,9.45,9.5,9.09,9.19,57670
khb,31.35,33.09,30.04,30.48,110200
khp,5.27,5.41,5.08,5.32,136610
kkc,10.21,10.37,9.43,9.82,258500
kmr,6.21,6.21,5.92,6.21,340520
ksa,36.14,36.14,34.68,36.14,370640
ksb,6.74,6.8,6.74,6.81,1890
ksd,15.48,16.02,14.4,14.85,138500
ksh,35.79,36.24,35.35,36.24,12820
ktb,24.86,24.86,24.86,24.86,22140
ktt,13.47,13.47,13.04,13.04,2000
l10,11.37,12.09,11.05,11.73,131190
l18,14.28,14.33,13.09,13.1,62800
l35,8.06,8.06,7.45,7.55,46800
l43,13.17,14.08,13.17,13.37,34600
l44,9.8,9.92,9.4,9.46,44100
l61,7.96,8.17,7.96,8.01,7200
l62,10.91,11.6,10.91,11.03,8700
laf,18.37,19.23,18.03,19.23,606070
lbe,4.74,4.74,4.26,4.26,1200
lbm,6.47,6.78,6.47,6.78,141240
lcc,6.6,6.6,6.2,6.2,2800
lcd,5.83,5.83,5.83,5.83,100
lcg,18.43,18.43,18.15,18.43,1834200
lcs,14.19,14.19,13.93,14.13,96800
ldp,6.02,6.02,6.02,6.02,400
lgc,9.17,9.33,9.1,9.17,13930
lgl,17.5,17.5,17.0,17.5,205370
lhc,8.88,8.88,8.37,8.4,7300
lhg,17.83,18.85,17.83,18.86,880
lig,9.79,9.83,9.19,9.41,294000
lm3,12.8,12.89,12.07,12.62,69000
lm7,8.03,8.78,8.03,8.62,9800
lm8,6.64,6.73,6.37,6.72,3820
lo5,9.1,9.55,9.1,9.24,26900
lss,17.57,17.67,17.23,17.52,115800
ltc,17.62,18.14,16.58,16.58,120300
lut,15.89,16.9,15.89,15.96,31800
mac,9.24,9.24,9.24,9.24,107100
mas,5.05,5.11,5.05,5.06,1400
mcc,11.41,11.46,11.41,11.4,700
mcg,17.8,18.48,17.22,17.9,422510
mco,11.5,11.6,10.8,11.1,14300
mcp,5.45,5.5,5.4,5.4,18390
mdc,4.01,4.01,3.69,3.74,37900
mec,12.01,13.41,12.01,12.71,34900
mhc,4.47,4.54,4.21,4.34,281530
mhl,15.34,15.41,15.34,15.35,6400
mic,34.57,34.57,33.0,33.0,2100
mim,18.27,19.09,18.27,18.45,5200
mmc,20.43,20.43,20.43,20.42,2100
msn,39.44,39.75,38.48,38.8,53160
mtg,9.24,9.24,8.62,9.24,338000
nag,9.6,10.0,9.36,9.44,40400
nav,6.49,6.8,6.49,6.48,6950
nbb,32.52,32.52,31.73,31.72,57010
nbc,3.49,3.5,3.34,3.34,27200
nbp,11.55,12.08,11.55,11.65,34400
nbw,12.49,12.49,12.49,12.49,100
nd2,5.91,5.91,5.91,5.91,500
net,9.28,9.39,9.17,9.16,4000
ngc,4.26,4.26,4.08,4.12,300
nha,13.21,13.21,13.21,13.21,5600
