symbol,open,high,low,close,volume,adj_close
aaa,38.0,39.0,36.2,36.5,543900,13.82
aam,24.9,25.0,24.0,24.7,60240,12.1
abt,42.8,45.0,42.8,44.0,23720,18.47
acb,25.4,25.4,24.0,24.1,1469500,16.95
acc,25.2,25.2,25.2,25.2,1000,11.71
acl,29.8,29.8,28.9,28.9,18150,12.0
agf,27.3,27.3,25.7,26.0,25150,10.66
agr,14.1,14.5,13.9,14.5,780890,12.14
alt,21.3,21.3,20.8,20.8,6500,14.61
alv,15.7,16.7,15.7,16.5,40600,11.02
ame,11.9,11.9,11.0,11.3,31700,11.3
amv,15.5,15.5,15.5,15.5,21300,15.49
anv,15.0,15.3,14.4,15.0,353260,4.36
apc,14.2,14.4,13.6,14.0,108060,9.06
apg,13.5,14.1,13.2,13.2,349800,13.2
api,13.6,14.5,13.6,13.8,632000,13.8
app,27.9,28.1,25.0,25.0,16800,6.83
aps,14.8,14.8,14.0,14.2,760200,14.2
arm,15.5,15.5,14.1,14.1,9000,5.9
asm,63.0,63.5,62.0,63.5,211280,11.29
asp,9.4,9.4,9.0,9.3,37650,6.94
b82,20.3,21.5,20.2,20.4,48200,7.84
bbc,21.0,21.4,20.0,21.1,43980,16.57
bbs,18.9,19.2,18.5,18.5,10700,8.78
bcc,9.3,9.3,8.6,8.9,173400,6.33
bce,17.0,17.0,16.7,17.0,121260,6.36
bci,31.9,33.4,30.6,31.7,121890,17.8
bdb,7.8,7.8,7.8,7.8,0,
bed,13.0,13.0,13.0,13.0,2000,7.05
bhs,34.5,34.9,34.5,34.9,12610,8.48
bkc,19.8,20.0,17.9,18.3,190200,16.22
blf,11.1,11.8,10.6,11.1,64100,5.29
bmc,25.7,25.7,25.5,25.7,18410,8.68
bmi,16.1,16.2,15.7,16.0,38000,7.82
bmp,49.5,51.0,48.9,48.9,26530,15.33
bpc,15.7,15.7,15.4,15.4,6100,7.02
bst,9.8,9.8,9.4,9.6,3100,3.93
btp,10.3,10.4,9.9,10.0,50810,5.94
bts,8.8,9.4,8.7,9.0,128300,8.24
btt,27.7,28.5,26.9,28.0,80760,10.19
bvh,64.5,64.5,64.0,64.0,93510,54.34
bvs,21.7,21.7,21.7,21.7,437900,21.7
bxh,14.0,14.4,14.0,14.4,6000,9.04
c92,28.0,28.0,25.0,25.3,202000,12.36
can,25.6,25.6,25.6,25.6,3000,17.89
cap,20.2,20.2,20.1,20.1,400,2.14
cci,21.8,21.8,21.4,21.4,8130,8.82
ccm,31.0,31.2,30.3,31.2,82200,22.28
cdc,26.1,26.1,25.9,26.1,129430,14.54
chp,7.4,7.4,7.2,7.2,2500,5.55
cii,38.2,38.2,37.1,37.5,338600,16.38
cjc,24.1,25.7,24.1,24.2,2100,8.42
ckv,12.5,12.5,12.5,12.5,13300,7.61
clc,19.0,19.4,18.6,19.4,11260,9.81
clg,34.3,34.3,34.3,34.3,40710,28.13
cmc,21.8,23.2,20.3,20.3,33800,15.48
cmg,19.4,19.4,18.2,18.4,378890,15.48
cmi,20.3,20.3,20.2,20.3,154000,16.59
cms,,,,,60800,7.9
cmt,20.6,20.6,20.2,20.6,20530,17.96
cmv,25.2,26.5,25.2,26.5,2170,11.33
cmx,,,,,18230,13.65
com,35.0,35.0,35.0,35.0,2210,22.16
cpc,20.0,20.0,19.0,19.7,40200,8.99
csc,21.5,21.5,20.9,20.9,3900,8.4
csm,30.5,30.9,29.5,30.9,287790,8.62
ct6,15.8,15.8,15.7,15.7,1000,6.38
cta,17.2,17.5,17.0,17.0,99800,15.72
ctb,18.9,18.9,18.0,18.1,1600,5.33
ctc,14.3,14.6,13.7,14.1,48400,8.58
