symbol,open,high,low,close,volume
aaa,20.74,22.12,20.74,21.57,2333650
aaa,,,,21.57,0
aam,9.01,9.43,8.94,9.33,15490
aam,,,,9.33,0
abt,37.83,40.47,35.5,37.39,870
abt,,,,37.39,0
acb,18.9,18.98,18.66,18.74,1722684
acb,,,,18.74,0
acc,22.12,22.12,21.44,22.12,900
acc,,,,22.12,0
acl,7.99,8.39,7.99,8.35,520
acl,,,,8.35,0
acm,1.7,1.7,1.6,1.7,274966
acm,,,,1.7,0
adc,,,,14.68,0
adc,,,,14.68,0
ads,17.32,17.36,16.84,17.32,292810
ads,,,,17.32,0
agf,9.5,9.88,9.45,9.88,31100
agf,,,,9.88,0
agm,8.81,9.46,8.81,9.46,9120
agm,,,,9.46,0
agr,3.6,3.65,3.55,3.56,604740
agr,,,,3.56,0
alt,15.42,15.42,15.42,15.42,114
alt,,,,15.42,0
alv,4.8,4.8,4.8,4.8,37800
alv,,,,4.8,0
amc,,,,23.76,0
amc,,,,23.76,0
amd,13.35,13.4,12.95,13.35,256320
amd,,,,13.35,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,16.5,17.0,16.1,17.0,5700
amv,,,,17.0,0
anv,3.95,4.07,3.92,4.02,19390
anv,,,,4.02,0
apc,24.32,24.71,24.22,24.51,60200
apc,,,,24.51,0
apg,5.2,5.2,4.78,4.86,336080
apg,,,,4.86,0
api,24.0,25.0,22.9,22.9,23904
api,,,,22.9,0
app,,,,4.44,0
app,,,,4.44,0
aps,2.8,3.0,2.8,3.0,518041
aps,,,,3.0,0
arm,,,,33.68,0
arm,,,,33.68,0
asa,1.8,1.9,1.8,1.8,15100
asa,,,,1.8,0
asm,13.77,14.0,13.68,13.86,1363320
asm,,,,13.86,0
asp,4.29,4.29,3.99,4.16,5270
asp,,,,4.16,0
atg,2.05,2.1,2.05,2.07,245740
atg,,,,2.07,0
ats,13.2,13.3,12.1,13.3,257300
ats,,,,13.3,0
b82,2.5,2.5,2.5,2.5,1000
b82,,,,2.5,0
bax,,,,18.07,0
bax,,,,18.07,0
bbc,103.47,103.47,99.11,102.87,2360
bbc,,,,102.87,0
bbs,13.56,13.56,13.56,13.56,300
bbs,,,,13.56,0
bcc,13.05,13.14,12.96,13.05,132629
bcc,,,,13.05,0
bce,5.3,5.49,5.3,5.35,163090
bce,,,,5.35,0
bcg,7.06,7.15,6.81,6.81,941680
bcg,,,,6.81,0
bci,24.65,24.8,24.65,24.8,590
bci,,,,24.8,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,38.42,0
bed,,,,38.42,0
bfc,32.98,33.59,32.89,33.02,386270
bfc,,,,33.02,0
bgm,,,,0.86,0
bhn,81.49,83.45,81.19,81.48,1950
bhn,,,,81.48,0
bhs,19.1,19.9,18.7,19.7,3057350
bhs,,,,19.7,0
bht,,,,2.55,0
bht,,,,2.55,0
bic,37.07,37.17,36.87,36.98,17380
