symbol,open,high,low,close,volume
aaa,20.74,22.12,20.74,21.57,2333650
aam,9.01,9.43,8.94,9.33,15490
abt,37.83,40.47,35.5,37.39,870
acb,21.73,21.82,21.46,21.55,1722684
acc,22.12,22.12,21.44,22.12,900
acl,7.99,8.39,7.99,8.35,520
acm,1.7,1.7,1.6,1.7,274966
adc,,,,14.68,0
ads,17.32,17.36,16.84,17.32,292810
agf,9.5,9.88,9.45,9.88,31100
agm,8.81,9.46,8.81,9.46,9120
agr,3.6,3.65,3.55,3.56,604740
alt,16.21,16.21,16.21,16.21,114
alv,4.8,4.8,4.8,4.8,37800
amc,,,,23.76,0
amd,13.35,13.4,12.95,13.35,256320
ame,,,,4.0,0
amv,16.5,17.0,16.1,17.0,5700
anv,3.95,4.07,3.92,4.02,19390
apc,24.32,24.71,24.22,24.51,60200
apg,5.2,5.2,4.78,4.86,336080
api,24.0,25.0,22.9,22.9,23904
app,,,,5.01,0
aps,2.8,3.0,2.8,3.0,518041
arm,,,,33.68,0
asa,1.8,1.9,1.8,1.8,15100
asm,13.77,14.0,13.68,13.86,1363320
asp,4.29,4.29,3.99,4.16,5270
atg,2.05,2.1,2.05,2.07,245740
ats,13.2,13.3,12.1,13.3,257300
b82,2.5,2.5,2.5,2.5,1000
bax,,,,18.07,0
bbc,103.47,103.47,99.11,102.87,2360
bbs,13.56,13.56,13.56,13.56,300
bcc,13.05,13.14,12.96,13.05,132629
bce,5.3,5.49,5.3,5.35,163090
bcg,7.06,7.15,6.81,6.81,941680
bci,24.65,24.8,24.65,24.8,590
bdb,,,,8.33,0
bed,,,,38.42,0
bfc,32.98,33.59,32.89,33.02,386270
bgm,,,,0.86,0
bhn,81.49,83.45,81.19,81.48,1950
bhs,19.1,19.9,18.7,19.7,3057350
bht,,,,2.55,0
bic,37.07,37.17,36.87,36.98,17380
bid,16.09,16.77,16.09,16.57,6204060
bii,2.6,2.7,2.5,2.6,283708
bkc,5.5,5.5,5.5,5.5,183
blf,3.9,4.4,3.8,4.2,10500
bmc,20.21,21.22,20.21,21.23,291230
bmi,25.83,25.83,25.5,25.5,46800
bmp,93.67,94.18,92.8,93.61,72110
bpc,16.84,16.84,16.47,16.47,6800
brc,9.28,9.28,9.28,9.29,10
bsc,15.19,15.19,15.19,15.19,1
bsi,10.17,10.75,10.12,10.75,25030
bst,10.96,10.96,10.96,10.96,600
