ticker,open,high,low,close,volume
aaa,20.74,22.12,20.74,21.57,2333650
aam,8.69,9.1,8.63,9.01,15490
abt,36.15,38.67,33.92,35.73,870
acb,18.9,18.98,18.66,18.74,1722684
acc,22.12,22.12,21.44,22.12,900
acl,7.56,7.93,7.56,7.9,520
acm,1.7,1.7,1.6,1.7,274966
adc,14.68,14.68,14.68,14.68,0
ads,17.32,17.36,16.84,17.32,292810
agf,9.5,9.88,9.45,9.88,31100
agm,8.81,9.46,8.81,9.46,9120
agr,3.6,3.65,3.55,3.56,604740
alt,15.42,15.42,15.42,15.42,114
alv,4.8,4.8,4.8,4.8,37800
amc,23.76,23.76,23.76,23.76,0
amd,13.35,13.4,12.95,13.35,256320
ame,2.85,2.85,2.85,2.85,0
amv,16.5,17.0,16.1,17.0,5700
anv,3.95,4.07,3.92,4.02,19390
apc,24.32,24.71,24.22,24.51,60200
apg,5.2,5.2,4.78,4.86,336080
api,24.0,25.0,22.9,22.9,23904
app,4.44,4.44,4.44,4.44,0
aps,2.8,3.0,2.8,3.0,518041
arm,33.68,33.68,33.68,33.68,0
asa,1.8,1.9,1.8,1.8,15100
asm,13.77,14.0,13.68,13.86,1363320
asp,4.29,4.29,3.99,4.16,5270
ata,0.8,0.8,0.6,0.7,0
atg,2.05,2.1,2.05,2.07,245740
ats,13.2,13.3,12.1,13.3,257300
avf,0.3,0.3,0.2,0.3,0
b82,2.5,2.5,2.5,2.5,1000
bax,18.07,18.07,18.07,18.07,0
bbc,103.2,103.2,98.85,102.61,2360
bbs,13.05,13.05,13.05,13.04,300
bbt,5.6,5.4,5.4,5.4,0
bcc,13.05,13.14,12.96,13.05,132629
bce,5.3,5.49,5.3,5.35,163090
bcg,7.06,7.15,6.81,6.81,941680
bci,24.65,24.8,24.65,24.8,590
bdb,8.33,8.33,8.33,8.33,0
bed,38.42,38.42,38.42,38.42,0
bfc,30.66,31.23,30.58,30.71,386270
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,81.49,83.45,81.19,81.48,1950
bhs,19.1,19.9,18.7,19.7,3057350
bht,2.55,2.55,2.55,2.55,0
bhv,3.7,3.7,3.7,3.7,0
bic,37.07,37.17,36.87,36.98,17380
bid,16.09,16.77,16.09,16.57,6204060
bii,2.6,2.7,2.5,2.6,283708
bkc,5.5,5.5,5.5,5.5,183
blf,3.9,4.4,3.8,4.2,10500
bmc,20.21,21.22,20.21,21.23,291230
bmi,25.83,25.83,25.5,25.5,46800
bmp,91.22,91.72,90.37,91.17,72110
bpc,15.44,15.44,15.1,15.1,6800
brc,9.28,9.28,9.28,9.29,10
bsc,15.19,15.19,15.19,15.19,1
bsi,10.17,10.75,10.12,10.75,25030
bst,10.74,10.74,10.74,10.74,600
bt6,4.8,4.8,4.8,4.8,4900
btc,44.0,44.0,44.0,44.0,11
bth,9.3,9.3,9.3,9.3,0
btp,9.79,9.79,9.75,9.75,1910
bts,7.7,7.7,7.7,7.7,0
btt,32.29,32.29,32.29,32.29,130
btw,14.34,14.34,14.07,14.07,2200
bvg,1.4,1.4,1.4,1.4,10400
bvh,55.61,55.8,55.51,55.6,310570
bvs,17.38,17.57,17.18,17.28,50030
bxh,14.18,14.18,14.18,14.17,0
c21,16.32,16.32,15.96,15.97,0
c32,30.6,30.96,30.47,30.83,105730
c47,8.84,8.84,8.48,8.72,35140
c69,5.71,6.8,5.71,6.8,917301
c92,9.1,9.1,9.1,9.1,0
cad,0.5,0.5,0.5,0.5,0
can,22.62,22.62,21.68,21.67,6100
cap,25.89,26.29,25.89,26.28,3800
cav,51.11,51.11,50.56,50.92,74540
cci,12.34,12.73,11.94,12.33,16810
ccl,2.8,2.89,2.8,2.86,115360
ccm,19.15,19.15,19.15,19.15,2300
cdc,12.62,12.71,12.18,12.27,23410
cdn,15.29,17.4,15.29,16.67,5300
cdo,3.75,3.75,3.54,3.56,655730
ceo,9.81,10.71,9.73,10.38,5837090
chp,18.56,18.68,18.48,18.6,64290
cid,9.8,9.8,9.8,9.8,100
cig,2.72,3.0,2.72,2.88,5910
cii,38.4,38.7,38.2,38.4,924620
cjc,22.39,22.39,22.39,22.39,0
ckv,12.76,12.76,12.76,12.76,0
clc,36.71,37.32,36.22,36.71,1520
clg,4.51,4.51,4.45,4.45,17400
clh,11.65,11.65,11.65,11.66,100
cll,24.85,24.85,24.85,24.85,20500
clm,13.86,13.86,13.86,13.86,0
clw,16.14,16.14,16.14,16.14,3000
cmc,6.7,6.7,6.7,6.7,300
cmg,12.39,12.39,11.96,12.05,2410
cmi,3.7,3.7,3.6,3.7,35400
cms,5.8,5.8,5.5,5.5,4700
cmt,13.7,13.7,13.7,13.7,0
cmv,19.21,19.21,19.21,19.21,0
cmx,3.6,3.61,3.39,3.61,42350
cng,31.16,31.25,30.68,30.97,46850
cnt,1.8,1.9,1.7,1.7,0
com,50.16,50.16,50.07,50.07,0
cpc,22.87,22.87,22.87,22.87,0
csc,13.91,13.91,13.68,13.91,20500
csm,16.73,16.91,16.69,16.69,263320
csv,24.79,25.04,24.53,24.53,52450
ct6,5.06,5.06,5.06,5.05,2000
cta,1.4,1.4,1.4,1.4,1200
ctb,23.89,24.07,23.89,24.07,500
ctc,3.8,3.8,3.8,3.8,0
ctd,192.4,193.25,191.08,191.46,59000
ctg,17.3,17.83,17.25,17.64,1931930
cti,27.85,28.04,27.56,27.57,326670
ctn,0.5,0.5,0.5,0.5,0
