symbol,open,high,low,close,volume
aam,15.29,15.29,15.29,15.29,9150
abt,15.86,15.97,15.75,15.86,139480
abt,,,,15.86,0
acb,21.38,21.83,20.94,21.08,1843500
acb,,,,21.08,0
acl,12.61,12.61,12.14,12.21,101070
acl,,,,12.21,0
agf,12.27,12.39,11.66,12.08,668080
agf,,,,12.08,0
alt,16.89,17.12,16.83,16.83,2700
alt,,,,16.83,0
anv,6.72,6.72,6.38,6.38,429740
anv,,,,6.38,0
aps,11.0,11.8,10.3,10.5,76100
aps,,,,10.5,0
asp,10.94,10.94,10.75,10.75,176290
asp,,,,10.75,0
b82,5.94,5.94,5.68,5.86,28400
b82,,,,5.86,0
bbc,30.29,30.29,28.92,28.93,182750
bbc,,,,28.93,0
bbs,8.14,8.38,8.14,8.3,3300
bbs,,,,8.3,0
bcc,11.38,11.91,10.79,11.45,432900
bcc,,,,11.45,0
bci,34.28,34.51,32.91,32.91,693570
bci,,,,32.91,0
bhs,7.9,7.9,7.9,7.9,214260
bhs,,,,7.9,0
bkc,31.04,31.31,30.77,30.99,26700
bkc,,,,30.99,0
blf,6.95,7.05,6.91,7.05,220200
blf,,,,7.05,0
bmc,24.26,24.26,23.36,23.36,122680
bmc,,,,23.36,0
bmi,13.5,13.5,13.1,13.32,28490
bmi,,,,13.32,0
bmp,15.36,15.5,14.8,14.8,70080
bmp,,,,14.8,0
bpc,7.05,7.09,7.01,7.08,39400
bpc,,,,7.08,0
bst,4.79,4.79,4.44,4.44,3700
bst,,,,4.44,0
bts,12.88,13.22,12.71,12.79,124300
bts,,,,12.79,0
bvh,28.28,28.36,27.74,27.82,282320
bvh,,,,27.82,0
bvs,44.1,45.6,44.1,44.76,714400
bvs,,,,44.76,0
c92,6.52,6.9,6.52,6.89,17400
c92,,,,6.89,0
can,10.28,10.41,10.22,10.22,17500
can,,,,10.22,0
cap,1.59,1.62,1.59,1.62,1800
cap,,,,1.62,0
ccm,37.76,37.76,34.81,35.14,81200
ccm,,,,35.14,0
cdc,18.98,19.95,18.67,19.36,166800
cdc,,,,19.36,0
cii,18.05,18.62,17.9,18.62,1828290
cii,,,,18.62,0
cjc,8.48,8.78,8.48,8.51,16100
cjc,,,,8.51,0
clc,7.74,7.99,7.63,7.63,150530
clc,,,,7.63,0
cmc,16.77,17.15,16.01,16.39,53000
cmc,,,,16.39,0
com,18.21,18.21,18.21,18.21,670
com,,,,18.21,0
csm,20.7,20.86,20.38,20.86,677400
csm,,,,20.86,0
ctb,4.26,4.56,4.26,4.53,1800
ctb,,,,4.53,0
ctc,6.62,6.62,6.32,6.57,8300
ctc,,,,6.57,0
ctg,14.91,14.91,14.63,14.63,469480
ctg,,,,14.63,0
cts,18.72,18.72,17.61,17.84,1105400
cts,,,,17.84,0
d2d,26.38,26.38,26.38,26.38,104250
d2d,,,,26.38,0
dad,3.98,3.98,3.98,3.99,6800
dad,,,,3.99,0
dae,5.61,5.61,5.33,5.36,32300
dae,,,,5.36,0
dbc,14.47,14.66,14.36,14.51,669500
dbc,,,,14.51,0
dc4,8.13,8.13,7.88,8.02,51800
dc4,,,,8.02,0
dcl,15.0,15.0,14.66,14.77,65620
dcl,,,,14.77,0
dcs,9.76,9.76,9.76,9.75,18000
