ticker,open,high,low,close,volume
aam,14.76,14.76,14.76,14.76,9150
abt,15.86,15.97,15.75,15.86,139480
acb,21.38,21.83,20.94,21.08,1843500
acl,11.93,11.93,11.49,11.55,101070
agf,12.27,12.39,11.66,12.08,668080
alt,16.89,17.12,16.83,16.83,2700
anv,6.72,6.72,6.38,6.38,429740
aps,11.0,11.8,10.3,10.5,76100
asp,10.94,10.94,10.75,10.75,176290
b82,5.94,5.94,5.68,5.86,28400
bbc,30.21,30.21,28.85,28.85,182750
bbs,7.83,8.07,7.83,7.99,3300
bcc,11.38,11.91,10.79,11.45,432900
bci,34.28,34.51,32.91,32.91,693570
bhs,7.9,7.9,7.9,7.9,214260
bkc,31.04,31.31,30.77,30.99,26700
blf,6.95,7.05,6.91,7.05,220200
bmc,24.26,24.26,23.36,23.36,122680
bmi,13.5,13.5,13.1,13.32,28490
bmp,14.97,15.1,14.42,14.42,70080
bpc,7.05,7.09,7.01,7.08,39400
bst,4.79,4.79,4.44,4.44,3700
bts,12.88,13.22,12.71,12.79,124300
bvh,28.28,28.36,27.74,27.82,282320
bvs,44.1,45.6,44.1,44.76,714400
c92,6.52,6.9,6.52,6.89,17400
can,10.28,10.41,10.22,10.22,17500
cap,1.59,1.62,1.59,1.62,1800
ccm,37.76,37.76,34.81,35.14,81200
cdc,18.98,19.95,18.67,19.36,166800
cii,18.05,18.62,17.9,18.62,1828290
cjc,8.48,8.78,8.48,8.51,16100
clc,7.52,7.76,7.41,7.41,150530
cmc,16.77,17.15,16.01,16.39,53000
com,17.01,17.01,17.01,17.01,670
csm,20.7,20.86,20.38,20.86,677400
ctb,4.26,4.56,4.26,4.53,1800
ctc,6.62,6.62,6.32,6.57,8300
ctg,14.91,14.91,14.63,14.63,469480
cts,18.72,18.72,17.61,17.84,1105400
d2d,25.8,25.8,25.8,25.81,104250
dad,3.98,3.98,3.98,3.99,6800
dae,5.1,5.1,4.85,4.88,32300
dbc,14.47,14.66,14.36,14.51,669500
dc4,8.13,8.13,7.88,8.02,51800
dcl,15.0,15.0,14.66,14.77,65620
dcs,9.76,9.76,9.76,9.75,18000
dha,13.29,13.29,13.29,13.29,18260
dhc,4.87,4.87,4.69,4.69,61520
dhg,17.81,18.04,17.81,18.04,78130
dht,4.6,4.6,4.42,4.43,17600
dic,9.55,9.55,9.2,9.33,192690
dig,39.17,39.17,37.29,37.56,526570
dmc,20.86,20.86,20.2,20.36,30040
dnp,1.78,1.86,1.71,1.81,158400
dpc,12.92,13.32,12.92,13.03,7000
dpm,19.85,19.85,19.25,19.37,766800
dpr,22.03,22.03,21.84,21.84,95020
dqc,6.26,6.37,6.11,6.11,393320
drc,14.33,14.33,14.33,14.34,107690
dst,4.69,4.69,4.61,4.61,5800
dtt,11.17,11.25,10.85,10.93,34640
dxp,9.07,9.12,8.91,8.92,129200
dxv,8.61,8.61,8.35,8.35,92480
dzm,22.38,22.65,21.75,21.89,43200
ebs,9.82,9.88,9.69,9.88,412800
eci,4.1,4.29,4.1,4.29,1300
eid,6.95,7.1,6.8,7.1,40400
fmc,2.93,3.02,2.93,3.01,116140
fpt,16.22,16.41,16.13,16.22,889040
gil,7.67,7.9,7.55,7.9,539490
gmc,8.58,8.61,8.33,8.33,185350
gmd,33.88,34.8,32.34,32.34,1980400
gta,6.98,6.98,6.88,6.88,93000
hag,37.57,37.87,36.36,36.66,1093800
hai,6.64,6.64,6.56,6.58,21200
hap,9.61,9.61,9.17,9.17,206060
has,13.48,13.64,13.32,13.32,55640
hax,6.66,6.69,6.61,6.6,22820
hbc,2.67,2.69,2.61,2.61,294100
hbe,8.29,8.51,8.29,8.51,24400
hcc,2.31,2.38,2.31,2.38,22200
hcm,21.44,21.44,20.69,21.31,747990
hct,14.57,14.57,14.03,14.57,27300
hdc,12.6,13.02,12.6,12.68,96090
hev,4.91,4.91,4.91,4.91,400
hhc,9.33,9.37,9.18,9.29,9400
hjs,5.19,5.19,5.13,5.19,7500
hlc,5.13,5.16,5.08,5.07,8500
hlg,22.33,22.85,21.92,21.92,127710
hly,30.04,31.24,30.04,30.03,3200
hmc,8.96,9.35,8.96,9.03,181160
hnm,16.34,16.54,16.24,16.44,207900
hom,7.54,7.63,7.45,7.63,905300
hpg,6.67,6.67,6.53,6.54,1801270
hrc,17.76,17.76,17.33,17.33,60510
hsg,7.6,7.84,7.54,7.65,1071070
ht1,10.41,10.41,10.11,10.11,305610
htp,4.76,4.95,4.66,4.94,24000
htv,9.29,9.29,9.08,9.13,116280
hut,5.93,5.93,5.58,5.59,106700
hvt,4.83,4.83,4.8,4.84,1800
icf,11.76,12.14,11.76,11.91,194510
icg,24.78,24.78,23.8,24.13,434200
imp,21.67,21.94,21.53,21.94,44270
ita,17.13,17.22,16.78,16.78,817800
kbc,29.6,30.67,29.6,30.2,1476300
kdc,15.52,15.52,14.9,14.9,402890
kha,10.24,10.45,10.1,10.17,399060
khp,8.02,8.02,7.77,7.8,305230
kkc,15.7,16.62,15.7,16.62,260300
kmr,8.24,8.3,8.0,8.06,167380
kmt,9.27,9.27,9.27,9.28,200
ksh,35.2,35.2,35.2,35.2,1510
l10,11.36,11.36,10.5,10.53,157370
l18,7.47,7.47,6.92,7.2,50100
l43,16.3,16.57,16.17,16.56,57300
l61,7.96,7.96,7.92,7.96,29000
l62,12.19,13.17,12.19,12.53,27300
laf,13.71,13.71,13.71,13.72,89340
lbe,4.05,4.05,3.98,4.05,8000
lbm,8.02,8.02,7.55,7.55,275140
lcg,28.29,28.45,27.13,27.46,1051710
