symbol,open,high,low,close,volume,adj_close
aam,,,,,9150,16.02
abt,75.5,76.0,75.0,75.5,139480,17.56
acb,48.0,49.0,47.0,47.3,1843500,26.7
acl,37.8,37.8,36.4,36.6,101070,12.21
agf,32.0,32.3,30.4,31.5,668080,12.08
alt,28.5,28.9,28.4,28.4,2700,17.69
anv,25.3,25.3,24.0,24.0,429740,6.76
aps,11.0,11.8,10.3,10.5,76100,10.5
asp,17.2,17.2,16.9,16.9,176290,11.73
b82,23.0,23.0,22.0,22.7,28400,5.86
bbc,39.8,39.8,38.0,38.0,182750,28.93
bbs,20.0,20.6,20.0,20.4,3300,8.3
bcc,17.2,18.0,16.3,17.3,432900,11.45
bci,75.0,75.5,72.0,72.0,693570,32.91
bhs,36.3,36.3,36.3,36.3,214260,7.9
bkc,58.0,58.5,57.5,57.9,26700,30.99
blf,14.6,14.8,14.5,14.8,220200,7.05
bmc,81.0,81.0,78.0,78.0,122680,24.55
bmi,30.0,30.0,29.1,29.6,28490,13.7
bmp,109.0,110.0,105.0,105.0,70080,15.8
bpc,18.0,18.1,17.9,18.1,39400,7.73
bst,14.0,14.0,13.0,13.0,3700,4.86
bts,15.2,15.6,15.0,15.1,124300,12.79
bvh,36.7,36.8,36.0,36.1,282320,28.18
bvs,73.5,76.0,73.5,74.6,714400,46.62
c92,17.5,18.5,17.5,18.5,17400,6.89
can,16.0,16.2,15.9,15.9,17500,10.61
cap,18.0,18.3,18.0,18.3,1800,1.83
ccm,57.5,57.5,53.0,53.5,81200,36.88
cdc,54.9,57.7,54.0,56.0,166800,20.74
cii,63.0,65.0,62.5,65.0,1828290,18.62
cjc,27.8,28.8,27.8,27.9,16100,8.93
clc,28.0,28.9,27.6,27.6,150530,12.11
cmc,22.0,22.5,21.0,21.5,53000,16.39
com,53.0,53.0,53.0,53.0,670,19.85
csm,129.0,130.0,127.0,130.0,677400,21.46
ctb,17.1,18.3,17.1,18.2,1800,4.82
ctc,13.2,13.2,12.6,13.1,8300,6.57
ctg,38.0,38.0,37.3,37.3,469480,14.63
cts,32.2,32.2,30.3,30.7,1105400,19.44
d2d,55.5,55.5,55.5,55.5,104250,27.57
dad,13.6,13.6,13.6,13.6,6800,4.38
dae,15.8,15.8,15.0,15.1,32300,5.89
dbc,38.5,39.0,38.2,38.6,669500,15.17
dc4,29.4,29.4,28.5,29.0,51800,9.33
dcl,66.5,66.5,65.0,65.5,65620,15.26
dcs,15.8,15.8,15.8,15.8,18000,9.75
dha,43.1,43.1,43.1,43.1,18260,13.77
dhc,18.8,18.8,18.1,18.1,61520,5.86
dhg,156.0,158.0,156.0,158.0,78130,18.55
dht,32.7,32.7,31.4,31.5,17600,7.08
dic,22.4,22.4,21.6,21.9,192690,9.33
dig,146.0,146.0,139.0,140.0,526570,39.82
dmc,63.5,63.5,61.5,62.0,30040,20.86
dnp,20.8,21.8,20.0,21.2,158400,2.78
dpc,22.3,23.0,22.3,22.5,7000,14.22
dpm,49.0,49.0,47.5,47.8,766800,21.45
dpr,58.0,58.0,57.5,57.5,95020,28.75
dqc,22.1,22.5,21.6,21.6,393320,6.98
drc,164.0,164.0,164.0,164.0,107690,15.17
