ticker,open,high,low,close,volume
aaa,23.57,23.86,23.42,23.65,719720
acb,20.63,20.95,20.63,20.87,740021
acc,22.67,22.85,22.4,22.86,490
acl,7.95,8.13,7.85,8.14,12480
acm,2.1,2.1,2.0,2.1,200800
ads,16.97,17.01,16.27,16.88,166450
agf,9.77,9.77,9.77,9.77,40
agm,8.52,8.52,8.52,8.52,2300
agr,5.4,5.67,5.4,5.45,723510
alt,11.6,11.6,11.6,11.6,1200
alv,11.33,11.52,11.04,11.04,65900
amd,11.25,11.4,11.15,11.3,795380
amv,14.5,14.5,14.0,14.0,3800
anv,7.22,7.22,6.99,7.13,43470
apc,37.0,37.45,35.6,37.0,52940
apg,5.43,5.43,5.33,5.39,251000
api,27.0,30.9,27.0,30.0,3300
aps,4.3,4.3,4.1,4.2,370000
arm,26.68,26.68,22.23,22.23,400
art,17.32,17.45,15.81,17.45,821800
asa,2.8,2.9,2.8,2.9,13500
asm,11.18,11.36,11.13,11.27,3582850
asp,5.47,5.68,5.41,5.62,113630
atg,4.3,4.3,4.09,4.11,334000
ats,12.6,12.6,12.6,12.6,9000
b82,2.6,2.6,2.4,2.4,6600
bbs,12.33,12.33,12.33,12.33,100
bcc,9.03,9.03,8.85,8.94,81605
bce,5.15,5.15,5.1,5.09,30730
bcg,7.19,7.24,7.11,7.2,403180
bci,29.0,29.6,29.0,29.6,65530
bfc,34.01,34.09,33.42,33.92,15790
bhn,80.02,84.04,79.82,82.47,127800
bhs,21.3,21.6,21.25,21.55,1771700
bic,35.07,35.07,35.02,35.02,3690
bid,19.15,19.5,19.05,19.4,1180060
bii,3.4,3.5,3.3,3.4,427409
bmc,15.6,15.84,15.22,15.85,990
bmi,28.58,28.58,28.58,28.58,2800
bmp,72.97,74.06,71.6,72.88,225590
brc,9.08,9.08,9.08,9.08,500
bsi,13.95,14.78,13.95,14.23,18680
bst,12.09,12.09,12.09,12.09,100
btp,9.31,9.47,9.31,9.47,3410
bts,6.6,6.8,6.6,6.8,600
btt,34.09,35.5,34.04,34.04,560
bvg,1.7,1.7,1.4,1.5,21400
bvh,53.11,53.9,53.11,53.21,284170
bvs,18.61,18.61,18.15,18.42,24516
