symbol,open,high,low,close,volume
aaa,23.57,23.86,23.42,23.65,719720
aam,,,,9.83,0
abt,,,,34.93,0
acb,23.73,24.09,23.73,24.0,740021
acc,24.8,25.0,24.5,25.0,490
acl,8.4,8.6,8.3,8.6,12480
acm,2.1,2.1,2.0,2.1,200800
adc,,,,13.77,0
ads,16.97,17.01,16.27,16.88,166450
agf,9.77,9.77,9.77,9.77,40
agm,9.0,9.0,9.0,9.0,2300
agr,5.4,5.67,5.4,5.45,723510
alt,12.2,12.2,12.2,12.2,1200
alv,11.33,11.52,11.04,11.04,65900
amc,,,,27.1,0
amd,11.25,11.4,11.15,11.3,795380
ame,,,,4.5,0
amv,14.5,14.5,14.0,14.0,3800
anv,7.55,7.55,7.3,7.46,43470
apc,37.0,37.45,35.6,37.0,52940
apg,5.43,5.43,5.33,5.39,251000
api,27.0,30.9,27.0,30.0,3300
app,,,,9.9,0
aps,4.3,4.3,4.1,4.2,370000
arm,26.68,26.68,22.23,22.23,400
asa,2.8,2.9,2.8,2.9,13500
asm,11.18,11.36,11.13,11.27,3582850
asp,5.97,6.21,5.92,6.14,113630
atg,4.3,4.3,4.09,4.11,334000
ats,12.6,12.6,12.6,12.6,9000
b82,2.6,2.6,2.4,2.4,6600
bax,,,,18.52,0
bbc,,,,110.01,0
bbs,12.81,12.81,12.81,12.81,100
bcc,9.03,9.03,8.85,8.94,81605
bce,5.91,5.91,5.85,5.85,30730
bcg,7.19,7.24,7.11,7.2,403180
bci,29.0,29.6,29.0,29.6,65530
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,38.51,38.6,37.84,38.41,15790
bhn,80.02,84.04,79.82,82.47,127800
bhs,21.3,21.6,21.25,21.55,1771700
bht,,,,4.8,0
bic,35.95,35.95,35.9,35.9,3690
bid,19.15,19.5,19.05,19.4,1180060
bii,3.4,3.5,3.3,3.4,427409
bkc,,,,6.2,0
blf,,,,5.2,0
bmc,15.6,15.84,15.22,15.85,990
bmi,28.58,28.58,28.58,28.58,2800
bmp,74.92,76.05,73.52,74.83,225590
bpc,,,,17.0,0
brc,10.9,10.9,10.9,10.9,500
bsc,,,,15.78,0
bsi,14.38,15.24,14.38,14.67,18680
bst,12.33,12.33,12.33,12.33,100
btp,10.68,10.86,10.68,10.86,3410
bts,6.6,6.8,6.6,6.8,600
btt,35.05,36.5,35.0,35.0,560
bvh,53.8,54.6,53.8,53.9,284170
bvs,20.5,20.5,20.0,20.3,24516
bwe,24.32,24.71,24.32,24.52,38920
bxh,,,,16.8,0
c32,34.6,34.74,34.11,34.5,34800
c47,19.66,20.52,19.66,20.53,52600
c69,5.96,6.05,5.88,5.96,64800
c92,10.6,10.6,10.6,10.6,300
can,,,,26.39,0
cap,33.3,33.3,32.9,33.2,10100
cav,48.23,48.23,48.04,48.23,1990
cci,16.2,16.2,14.58,14.78,22000
ccl,5.09,5.09,4.8,4.9,172410
ccm,40.31,45.56,40.31,45.07,1100
cdc,15.6,15.6,15.6,15.59,200
cdn,16.12,16.66,16.12,16.66,600
cdo,3.79,3.79,3.7,3.7,230000
cee,23.87,23.91,23.58,23.63,66910
ceo,10.3,10.4,10.2,10.4,1355850
cet,6.64,7.0,6.64,6.91,88300
chp,24.97,24.97,24.73,24.78,7520
cig,2.72,2.73,2.7,2.7,11370
cii,35.1,35.1,34.25,34.9,102670
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,42.18,43.44,42.12,43.45,290
clg,5.94,5.94,5.65,5.9,5830
clh,,,,14.17,0
cll,25.44,25.44,25.02,25.02,1500
clm,,,,15.09,0
clw,18.18,18.18,18.18,18.18,2000
cmc,,,,8.1,0
cmg,16.8,16.8,16.7,16.7,7530
cmi,4.3,4.5,4.3,4.4,225605
cms,5.6,5.6,5.6,5.6,600
cmt,9.2,9.69,9.12,9.6,1330
cmv,,,,19.7,0
cmx,4.72,4.89,4.72,4.89,8390
cng,28.41,28.41,28.12,28.12,4490
com,54.35,54.35,51.32,51.32,70
cpc,,,,38.94,0
csc,30.41,30.7,30.22,30.7,37900
csm,15.85,15.95,15.65,15.9,183260
csv,31.27,31.27,30.53,31.22,2120
ct6,,,,6.0,0
cta,1.6,1.7,1.6,1.7,4700
ctb,24.46,24.46,24.46,24.46,100
ctc,,,,4.5,0
ctd,205.08,206.06,205.08,206.05,18800
ctf,26.64,28.42,26.64,26.93,15730
ctg,17.59,17.73,17.45,17.59,1722930
cti,29.7,29.9,29.3,29.3,334620
ctp,20.54,21.09,20.54,21.0,250500
cts,11.1,11.5,11.1,11.5,312490
ctt,,,,7.14,0
ctx,,,,18.0,0
cvn,5.1,5.1,4.9,5.1,104800
cvt,33.29,33.59,33.07,33.51,179770
cx8,7.73,7.73,7.73,7.73,100
d11,,,,10.25,0
d2d,37.0,37.7,37.0,37.7,5070
dad,,,,18.1,0
dae,,,,15.49,0
dag,11.99,12.08,11.89,12.03,132250
dah,4.86,4.88,4.82,4.83,213860
dat,,,,26.57,0
dbc,26.3,26.59,26.3,26.3,8027
dbt,15.24,15.42,15.24,15.42,900
dc2,7.36,7.36,6.54,6.53,1100
dc4,10.1,10.48,9.91,10.48,16700
dcl,23.9,23.9,23.5,23.8,66750
