symbol,open,high,low,close,volume,adj_close
agf,38.2,38.2,38.0,38.0,1700,11.14
bbc,15.0,15.0,14.9,14.9,29510,7.0
bpc,20.0,20.0,19.5,19.5,100,6.84
can,15.5,15.5,15.5,15.5,640,7.82
dha,30.9,30.9,30.5,30.5,610,4.78
dpc,10.0,10.0,10.0,10.0,660,5.21
gil,33.6,33.8,33.6,33.8,30,5.48
gmd,54.0,54.0,54.0,54.0,210,10.84
hap,36.5,36.5,36.4,36.4,1930,6.95
has,29.9,29.9,29.5,29.5,300,6.58
kha,24.9,24.9,24.6,24.6,3080,4.7
laf,22.2,22.2,22.0,22.0,8170,9.07
pms,15.9,15.9,15.9,15.9,0,5.43
ree,23.8,23.8,23.5,23.5,32370,2.39
sam,38.0,38.0,38.0,38.0,10370,4.6
sav,31.7,31.7,31.5,31.5,6600,13.47
sgh,13.5,13.8,13.5,13.8,600,2.5
tms,32.4,32.4,32.3,32.3,5730,10.02
ts4,17.0,17.0,17.0,17.0,490,2.93
vtc,36.3,36.5,36.3,36.5,310,15.1
